1024,100,4,22.5,22.5,5.0,1e-08,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
1025,100,4,22.5,22.5,5.0,1e-08,25,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
1026,100,4,22.5,22.5,5.0,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
1027,100,4,22.5,22.5,5.0,1e-08,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
1028,100,4,22.5,22.5,5.0,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
1029,100,4,22.5,22.5,5.0,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
1030,100,4,22.5,22.5,5.0,1e-08,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
1031,100,4,22.5,22.5,5.0,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
1033,100,4,22.5,22.5,5.0,1e-08,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
1034,100,4,22.5,22.5,5.0,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
1035,100,4,22.5,22.5,5.0,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
1032,100,4,22.5,22.5,5.0,1e-08,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
1036,100,4,22.5,22.5,5.0,1e-08,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
1037,100,4,22.5,22.5,5.0,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
1038,100,4,22.5,22.5,5.0,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
1039,100,4,22.5,22.5,5.0,1e-08,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
1040,100,4,22.5,22.5,5.0,1e-08,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
956,100,4,22.5,22.5,1.0,1e-06,120,center,center,True,42.5,3,0.00440746463170046,0.0663887387416003,2.5511242346508247,
1043,100,4,22.5,22.5,5.0,1e-07,25,0.45,0.55,True,7.800000000000001,3,87.27902389146459,9.342324330243764,24.926622832400465,
1044,100,4,22.5,22.5,5.0,1e-07,25,0.60,0.45,True,8.3,3,91.89829045803278,9.586359604043277,24.82108820960856,
1042,100,4,22.5,22.5,5.0,1e-07,25,0.35,0.45,True,7.5,3,80.17519837231855,8.954060440510693,25.15075999124339,
1041,100,4,22.5,22.5,5.0,1e-07,25,center,center,True,8.4,3,102.24078260530884,10.111418426971996,24.48297649524121,
1045,100,4,22.5,22.5,5.0,1e-07,25,0.60,0.58,True,7.6000000000000005,3,82.10846130112512,9.061371932611811,25.09010466799913,
1047,100,4,22.5,22.5,5.0,1e-07,50,0.35,0.45,True,7.5,3,80.17519837231855,8.954060440510693,25.15075999124339,
1046,100,4,22.5,22.5,5.0,1e-07,50,center,center,True,8.4,3,102.24078260530884,10.111418426971996,24.48297649524121,
1048,100,4,22.5,22.5,5.0,1e-07,50,0.45,0.55,True,7.800000000000001,3,87.27902389146459,9.342324330243764,24.926622832400465,
1050,100,4,22.5,22.5,5.0,1e-07,50,0.60,0.58,True,7.6000000000000005,3,82.10846130112512,9.061371932611811,25.09010466799913,
1002,100,4,22.5,22.5,3.0,1e-06,25,0.35,0.45,True,36.1,3,0.0029334803556962073,0.05416161330403856,2.65171567305383,
1049,100,4,22.5,22.5,5.0,1e-07,50,0.60,0.45,True,8.3,3,91.89829045803278,9.586359604043277,24.82108820960856,
1010,100,4,22.5,22.5,3.0,1e-06,50,0.60,0.58,True,35.0,3,0.0009217487008526522,0.030360314571042445,1.9521954765255778,
1001,100,4,22.5,22.5,3.0,1e-06,25,center,center,True,39.6,3,0.0004957608814031969,0.022265688433174415,3.3703555308464344,
1004,100,4,22.5,22.5,3.0,1e-06,25,0.60,0.45,True,36.6,3,0.0008087225289177466,0.02843804720647581,2.2711712564160553,
1003,100,4,22.5,22.5,3.0,1e-06,25,0.45,0.55,True,38.300000000000004,3,0.004435144844459792,0.06659688314373123,2.385540685376194,
1007,100,4,22.5,22.5,3.0,1e-06,50,0.35,0.45,True,35.6,3,0.004214029227144546,0.06491555458551167,2.6056073826837727,
1005,100,4,22.5,22.5,3.0,1e-06,25,0.60,0.58,True,37.300000000000004,3,0.003754445829255099,0.06127353286089434,2.3572866109831954,
1012,100,4,22.5,22.5,3.0,1e-06,80,0.35,0.45,True,35.6,3,0.004214029227144546,0.06491555458551167,2.6056073826837727,
1017,100,4,22.5,22.5,3.0,1e-06,120,0.35,0.45,True,35.6,3,0.004214029227144546,0.06491555458551167,2.6056073826837727,
1015,100,4,22.5,22.5,3.0,1e-06,80,0.60,0.58,True,34.800000000000004,3,0.0009217487008526522,0.030360314571042445,1.9521954765255778,
1051,100,4,22.5,22.5,5.0,1e-07,80,center,center,True,8.4,3,102.24078260530884,10.111418426971996,24.48297649524121,
1052,100,4,22.5,22.5,5.0,1e-07,80,0.35,0.45,True,7.5,3,80.17519837231855,8.954060440510693,25.15075999124339,
1009,100,4,22.5,22.5,3.0,1e-06,50,0.60,0.45,True,38.7,3,0.0024171727877766265,0.049164751476811375,2.3394946510496832,
1008,100,4,22.5,22.5,3.0,1e-06,50,0.45,0.55,True,38.900000000000006,3,0.004385558632303681,0.06622355043565455,2.7984128632883407,
1020,100,4,22.5,22.5,3.0,1e-06,120,0.60,0.58,True,34.800000000000004,3,0.0009217487008526522,0.030360314571042445,1.9521954765255778,
1006,100,4,22.5,22.5,3.0,1e-06,50,center,center,True,39.900000000000006,3,0.003553338728040174,0.05960988783784259,2.5766591773964143,
1053,100,4,22.5,22.5,5.0,1e-07,80,0.45,0.55,True,7.800000000000001,3,87.27902389146459,9.342324330243764,24.926622832400465,
1055,100,4,22.5,22.5,5.0,1e-07,80,0.60,0.58,True,7.6000000000000005,3,82.10846130112512,9.061371932611811,25.09010466799913,
1057,100,4,22.5,22.5,5.0,1e-07,120,0.35,0.45,True,7.5,3,80.17519837231855,8.954060440510693,25.15075999124339,
1054,100,4,22.5,22.5,5.0,1e-07,80,0.60,0.45,True,8.3,3,91.89829045803278,9.586359604043277,24.82108820960856,
1058,100,4,22.5,22.5,5.0,1e-07,120,0.45,0.55,True,7.800000000000001,3,87.27902389146459,9.342324330243764,24.926622832400465,
1013,100,4,22.5,22.5,3.0,1e-06,80,0.45,0.55,True,38.900000000000006,3,0.004385558632303681,0.06622355043565455,2.7984128632883407,
1014,100,4,22.5,22.5,3.0,1e-06,80,0.60,0.45,True,38.800000000000004,3,0.0024171727877766265,0.049164751476811375,2.3394946510496832,
1056,100,4,22.5,22.5,5.0,1e-07,120,center,center,True,8.4,3,102.24078260530884,10.111418426971996,24.48297649524121,
1019,100,4,22.5,22.5,3.0,1e-06,120,0.60,0.45,True,38.800000000000004,3,0.0024171727877766265,0.049164751476811375,2.3394946510496832,
1016,100,4,22.5,22.5,3.0,1e-06,120,center,center,True,39.0,3,0.0035522138946316303,0.059600452134456416,2.5762941043205734,
1060,100,4,22.5,22.5,5.0,1e-07,120,0.60,0.58,True,7.6000000000000005,3,82.10846130112512,9.061371932611811,25.09010466799913,
1011,100,4,22.5,22.5,3.0,1e-06,80,center,center,True,39.0,3,0.0035522138946316303,0.059600452134456416,2.5762941043205734,
1059,100,4,22.5,22.5,5.0,1e-07,120,0.60,0.45,True,8.3,3,91.89829045803278,9.586359604043277,24.82108820960856,
1018,100,4,22.5,22.5,3.0,1e-06,120,0.45,0.55,True,38.900000000000006,3,0.004385558632303681,0.06622355043565455,2.7984128632883407,
1062,100,4,22.5,22.5,5.0,1e-06,25,0.35,0.45,True,36.0,3,0.004346479489346578,0.06592783546686921,2.735522923038483,
1067,100,4,22.5,22.5,5.0,1e-06,50,0.35,0.45,True,35.1,3,0.004315543413784826,0.06569279575253915,2.4721582038913397,
1075,100,4,22.5,22.5,5.0,1e-06,80,0.60,0.58,True,34.9,3,0.0039024273357505727,0.062469411200607394,1.7790185665633393,
1065,100,4,22.5,22.5,5.0,1e-06,25,0.60,0.58,True,36.300000000000004,3,0.003526447378285688,0.05938389830825935,2.359251917536314,
1061,100,4,22.5,22.5,5.0,1e-06,25,center,center,True,37.7,3,0.005038127918362511,0.07097977119125216,2.951981829701929,
1082,100,4,45.0,45.0,1.0,1e-08,25,0.35,0.45,True,30.400000000000002,3,0.0,0.0,0.0,
1064,100,4,22.5,22.5,5.0,1e-06,25,0.60,0.45,True,38.0,3,0.0026608975893779767,0.05158388885473813,1.9252958563230822,
1070,100,4,22.5,22.5,5.0,1e-06,50,0.60,0.58,True,35.300000000000004,3,0.0039024273357505727,0.062469411200607394,1.7790185665633393,
1063,100,4,22.5,22.5,5.0,1e-06,25,0.45,0.55,True,39.2,3,0.004474939240632599,0.06689498666292265,2.7550659821867174,
1072,100,4,22.5,22.5,5.0,1e-06,80,0.35,0.45,True,35.1,3,0.004315543413784826,0.06569279575253915,2.4721582038913397,
1077,100,4,22.5,22.5,5.0,1e-06,120,0.35,0.45,True,35.1,3,0.004315543413784826,0.06569279575253915,2.4721582038913397,
1069,100,4,22.5,22.5,5.0,1e-06,50,0.60,0.45,True,37.5,3,0.0017049291862078493,0.04129078815193347,2.2707624745920643,
1071,100,4,22.5,22.5,5.0,1e-06,80,center,center,True,39.0,3,0.0002624870463008011,0.01620145198125159,3.238270210529176,
1080,100,4,22.5,22.5,5.0,1e-06,120,0.60,0.58,True,34.9,3,0.0039024273357505727,0.062469411200607394,1.7790185665633393,
1074,100,4,22.5,22.5,5.0,1e-06,80,0.60,0.45,True,37.6,3,0.0017049291862078493,0.04129078815193347,2.2707624745920643,
1068,100,4,22.5,22.5,5.0,1e-06,50,0.45,0.55,True,40.400000000000006,3,0.0042166131172199795,0.06493545346896393,2.650643778277808,
1066,100,4,22.5,22.5,5.0,1e-06,50,center,center,True,40.300000000000004,3,0.00036084150475176196,0.018995828614508027,3.2537319813386993,
1076,100,4,22.5,22.5,5.0,1e-06,120,center,center,True,39.0,3,0.0002624870463008011,0.01620145198125159,3.238270210529176,
1073,100,4,22.5,22.5,5.0,1e-06,80,0.45,0.55,True,39.900000000000006,3,0.0042166131172199795,0.06493545346896393,2.650643778277808,
1078,100,4,22.5,22.5,5.0,1e-06,120,0.45,0.55,True,39.900000000000006,3,0.0042166131172199795,0.06493545346896393,2.650643778277808,
1079,100,4,22.5,22.5,5.0,1e-06,120,0.60,0.45,True,37.6,3,0.0017049291862078493,0.04129078815193347,2.2707624745920643,
1085,100,4,45.0,45.0,1.0,1e-08,25,0.60,0.58,True,48.7,3,0.0,0.0,0.0,
1083,100,4,45.0,45.0,1.0,1e-08,25,0.45,0.55,True,48.6,3,0.0,0.0,0.0,
1084,100,4,45.0,45.0,1.0,1e-08,25,0.60,0.45,True,51.2,3,0.0,0.0,0.0,
1081,100,4,45.0,45.0,1.0,1e-08,25,center,center,True,51.0,3,0.0,0.0,0.0,
1087,100,4,45.0,45.0,1.0,1e-08,50,0.35,0.45,True,30.3,3,0.0,0.0,0.0,
1092,100,4,45.0,45.0,1.0,1e-08,80,0.35,0.45,True,30.200000000000003,3,0.0,0.0,0.0,
1097,100,4,45.0,45.0,1.0,1e-08,120,0.35,0.45,True,30.200000000000003,3,0.0,0.0,0.0,
1086,100,4,45.0,45.0,1.0,1e-08,50,center,center,True,49.400000000000006,3,0.0,0.0,0.0,
1093,100,4,45.0,45.0,1.0,1e-08,80,0.45,0.55,True,48.300000000000004,3,0.0,0.0,0.0,
1095,100,4,45.0,45.0,1.0,1e-08,80,0.60,0.58,True,48.6,3,0.0,0.0,0.0,
1091,100,4,45.0,45.0,1.0,1e-08,80,center,center,True,49.5,3,0.0,0.0,0.0,
1088,100,4,45.0,45.0,1.0,1e-08,50,0.45,0.55,True,48.5,3,0.0,0.0,0.0,
1090,100,4,45.0,45.0,1.0,1e-08,50,0.60,0.58,True,49.2,3,0.0,0.0,0.0,
1089,100,4,45.0,45.0,1.0,1e-08,50,0.60,0.45,True,50.7,3,0.0,0.0,0.0,
1098,100,4,45.0,45.0,1.0,1e-08,120,0.45,0.55,True,48.300000000000004,3,0.0,0.0,0.0,
1096,100,4,45.0,45.0,1.0,1e-08,120,center,center,True,49.5,3,0.0,0.0,0.0,
1094,100,4,45.0,45.0,1.0,1e-08,80,0.60,0.45,True,50.2,3,0.0,0.0,0.0,
1100,100,4,45.0,45.0,1.0,1e-08,120,0.60,0.58,True,48.6,3,0.0,0.0,0.0,
1099,100,4,45.0,45.0,1.0,1e-08,120,0.60,0.45,True,50.2,3,0.0,0.0,0.0,
883,100,3,57.7,24.4,5.0,1e-06,25,0.45,0.55,True,312.0,3,14.536062458600442,3.8126188451772154,5.9137172854126785,
1105,100,4,45.0,45.0,1.0,1e-07,25,0.60,0.58,True,61.2,3,0.0004908522298455067,0.022155185168386805,0.22137213522509572,
1106,100,4,45.0,45.0,1.0,1e-07,50,center,center,True,62.2,3,0.016086184947771073,0.12683132478915085,0.1430438740172969,
1103,100,4,45.0,45.0,1.0,1e-07,25,0.45,0.55,True,67.3,3,0.000737134619397157,0.02715022319240041,0.15014391817741585,
1104,100,4,45.0,45.0,1.0,1e-07,25,0.60,0.45,True,70.60000000000001,3,0.020482266125746704,0.14311626785850273,0.26742317557780926,
1102,100,4,45.0,45.0,1.0,1e-07,25,0.35,0.45,True,72.2,3,0.016874997095568885,0.12990379938850474,0.07499999354570804,
1107,100,4,45.0,45.0,1.0,1e-07,50,0.35,0.45,True,57.300000000000004,3,0.01687485628225044,0.12990325739661204,0.07499968062654126,
1101,100,4,45.0,45.0,1.0,1e-07,25,center,center,True,77.0,3,0.01627957078716921,0.12759142129143797,0.09780328930764198,
1112,100,4,45.0,45.0,1.0,1e-07,80,0.35,0.45,True,57.300000000000004,3,0.01687485628225044,0.12990325739661204,0.07499968062654126,
1111,100,4,45.0,45.0,1.0,1e-07,80,center,center,True,62.2,3,0.016086184947771073,0.12683132478915085,0.1430438740172969,
1109,100,4,45.0,45.0,1.0,1e-07,50,0.60,0.45,True,70.5,3,0.0021936681411026896,0.04683661111889597,0.16364251804570915,
1108,100,4,45.0,45.0,1.0,1e-07,50,0.45,0.55,True,67.4,3,0.016083480153983046,0.12682066138442524,0.083605415629936,
1110,100,4,45.0,45.0,1.0,1e-07,50,0.60,0.58,True,74.3,3,0.0005854834698252411,0.024196765689348674,0.071739998682914,
1123,100,4,45.0,45.0,1.0,1e-06,25,0.45,0.55,True,48.7,3,0.0004965982027608354,0.022284483452860993,0.22835784355625469,
1122,100,4,45.0,45.0,1.0,1e-06,25,0.35,0.45,True,49.400000000000006,3,0.0007092801249833635,0.026632313549208666,0.11456404796903465,
1121,100,4,45.0,45.0,1.0,1e-06,25,center,center,True,48.900000000000006,3,0.00044922739069835443,0.021194985036521126,0.3125743722537862,
1113,100,4,45.0,45.0,1.0,1e-07,80,0.45,0.55,True,67.4,3,0.016083480153983046,0.12682066138442524,0.083605415629936,
1125,100,4,45.0,45.0,1.0,1e-06,25,0.60,0.58,True,49.6,3,0.0006293758322750266,0.02508736399614409,0.1035636127656551,
1117,100,4,45.0,45.0,1.0,1e-07,120,0.35,0.45,True,57.300000000000004,3,0.01687485628225044,0.12990325739661204,0.07499968062654126,
1124,100,4,45.0,45.0,1.0,1e-06,25,0.60,0.45,True,57.2,3,0.0012450537279688346,0.03528531887299355,0.07789610646442335,
1116,100,4,45.0,45.0,1.0,1e-07,120,center,center,True,62.2,3,0.016086184947771073,0.12683132478915085,0.1430438740172969,
1127,100,4,45.0,45.0,1.0,1e-06,50,0.35,0.45,True,47.5,3,0.0005439481778786031,0.02332269662536052,0.06974953824013082,
1128,100,4,45.0,45.0,1.0,1e-06,50,0.45,0.55,True,49.900000000000006,3,0.0019140449712916007,0.043749799671445364,0.18571000352213357,
1118,100,4,45.0,45.0,1.0,1e-07,120,0.45,0.55,True,67.4,3,0.016083480153983046,0.12682066138442524,0.083605415629936,
1129,100,4,45.0,45.0,1.0,1e-06,50,0.60,0.45,True,50.2,3,0.0006007969900682421,0.02451116052063309,0.30394085804608095,
1126,100,4,45.0,45.0,1.0,1e-06,50,center,center,True,53.6,3,0.0005484391623145709,0.023418777985082205,0.24088663781408973,
1114,100,4,45.0,45.0,1.0,1e-07,80,0.60,0.45,True,70.5,3,0.0021936681411026896,0.04683661111889597,0.16364251804570915,
1119,100,4,45.0,45.0,1.0,1e-07,120,0.60,0.45,True,70.5,3,0.0021936681411026896,0.04683661111889597,0.16364251804570915,
1130,100,4,45.0,45.0,1.0,1e-06,50,0.60,0.58,True,50.300000000000004,3,0.000599861968422034,0.02449207970797976,0.17325466824471986,
1115,100,4,45.0,45.0,1.0,1e-07,80,0.60,0.58,True,74.3,3,0.0005854834698252411,0.024196765689348674,0.071739998682914,
1132,100,4,45.0,45.0,1.0,1e-06,80,0.35,0.45,True,47.5,3,0.00051902556416703,0.02278213256407376,0.06883283727857493,
1120,100,4,45.0,45.0,1.0,1e-07,120,0.60,0.58,True,74.3,3,0.0005854834698252411,0.024196765689348674,0.071739998682914,
1131,100,4,45.0,45.0,1.0,1e-06,80,center,center,True,52.7,3,0.00027610231287503834,0.016616326696205705,0.301992047467541,
1133,100,4,45.0,45.0,1.0,1e-06,80,0.45,0.55,True,50.800000000000004,3,0.0018814128043749092,0.04337525566927426,0.3184910296210344,
1142,100,4,45.0,45.0,3.0,1e-08,25,0.35,0.45,True,30.400000000000002,3,0.0,0.0,0.0,
1135,100,4,45.0,45.0,1.0,1e-06,80,0.60,0.58,True,50.2,3,0.0005727392552212564,0.023931971402733548,0.12312426548220101,
1137,100,4,45.0,45.0,1.0,1e-06,120,0.35,0.45,True,47.5,3,0.00051902556416703,0.02278213256407376,0.06883283727857493,
1134,100,4,45.0,45.0,1.0,1e-06,80,0.60,0.45,True,50.2,3,0.000503093104420938,0.022429737056437776,0.3056964815816496,
1136,100,4,45.0,45.0,1.0,1e-06,120,center,center,True,52.7,3,0.00027610231287503834,0.016616326696205705,0.301992047467541,
1147,100,4,45.0,45.0,3.0,1e-08,50,0.35,0.45,True,30.3,3,0.0,0.0,0.0,
1138,100,4,45.0,45.0,1.0,1e-06,120,0.45,0.55,True,50.800000000000004,3,0.0018814128043749092,0.04337525566927426,0.3184910296210344,
1139,100,4,45.0,45.0,1.0,1e-06,120,0.60,0.45,True,50.2,3,0.000503093104420938,0.022429737056437776,0.3056964815816496,
1140,100,4,45.0,45.0,1.0,1e-06,120,0.60,0.58,True,50.2,3,0.0005727392552212564,0.023931971402733548,0.12312426548220101,
1152,100,4,45.0,45.0,3.0,1e-08,80,0.35,0.45,True,30.200000000000003,3,0.0,0.0,0.0,
1143,100,4,45.0,45.0,3.0,1e-08,25,0.45,0.55,True,48.7,3,0.0,0.0,0.0,
1141,100,4,45.0,45.0,3.0,1e-08,25,center,center,True,51.300000000000004,3,0.0,0.0,0.0,
1144,100,4,45.0,45.0,3.0,1e-08,25,0.60,0.45,True,50.0,3,0.0,0.0,0.0,
1157,100,4,45.0,45.0,3.0,1e-08,120,0.35,0.45,True,30.200000000000003,3,0.0,0.0,0.0,
1145,100,4,45.0,45.0,3.0,1e-08,25,0.60,0.58,True,48.7,3,0.0,0.0,0.0,
1148,100,4,45.0,45.0,3.0,1e-08,50,0.45,0.55,True,48.6,3,0.0,0.0,0.0,
1150,100,4,45.0,45.0,3.0,1e-08,50,0.60,0.58,True,49.2,3,0.0,0.0,0.0,
1146,100,4,45.0,45.0,3.0,1e-08,50,center,center,True,49.6,3,0.0,0.0,0.0,
1149,100,4,45.0,45.0,3.0,1e-08,50,0.60,0.45,True,49.5,3,0.0,0.0,0.0,
1153,100,4,45.0,45.0,3.0,1e-08,80,0.45,0.55,True,48.400000000000006,3,0.0,0.0,0.0,
1151,100,4,45.0,45.0,3.0,1e-08,80,center,center,True,49.7,3,0.0,0.0,0.0,
1154,100,4,45.0,45.0,3.0,1e-08,80,0.60,0.45,True,49.800000000000004,3,0.0,0.0,0.0,
1156,100,4,45.0,45.0,3.0,1e-08,120,center,center,True,49.7,3,0.0,0.0,0.0,
1158,100,4,45.0,45.0,3.0,1e-08,120,0.45,0.55,True,48.400000000000006,3,0.0,0.0,0.0,
1155,100,4,45.0,45.0,3.0,1e-08,80,0.60,0.58,True,48.6,3,0.0,0.0,0.0,
1159,100,4,45.0,45.0,3.0,1e-08,120,0.60,0.45,True,49.800000000000004,3,0.0,0.0,0.0,
1160,100,4,45.0,45.0,3.0,1e-08,120,0.60,0.58,True,48.6,3,0.0,0.0,0.0,
1164,100,4,45.0,45.0,3.0,1e-07,25,0.60,0.45,True,57.7,3,0.002487523841290226,0.049875082368756304,0.5369735179359176,
1167,100,4,45.0,45.0,3.0,1e-07,50,0.35,0.45,True,57.400000000000006,3,0.01613611720724938,0.1270280174105279,0.09146861150666971,
1169,100,4,45.0,45.0,3.0,1e-07,50,0.60,0.45,True,58.1,3,0.02034515390851384,0.1426364396236594,0.5050510264905992,
1163,100,4,45.0,45.0,3.0,1e-07,25,0.45,0.55,True,68.2,3,0.02216385731093133,0.14887530792892195,0.307058534573309,
1166,100,4,45.0,45.0,3.0,1e-07,50,center,center,True,65.10000000000001,3,0.0015245739194233929,0.039045792595661225,0.5463819323510133,
1165,100,4,45.0,45.0,3.0,1e-07,25,0.60,0.58,True,64.7,3,0.016015808551718042,0.12655357976650855,0.07255521891349796,
1161,100,4,45.0,45.0,3.0,1e-07,25,center,center,True,73.8,3,0.013692285472606692,0.11701403963886851,0.6523836000622827,
1162,100,4,45.0,45.0,3.0,1e-07,25,0.35,0.45,True,72.60000000000001,3,0.01672569785878724,0.12932786961358037,0.15105844967507565,
1172,100,4,45.0,45.0,3.0,1e-07,80,0.35,0.45,True,57.400000000000006,3,0.01613611720724938,0.1270280174105279,0.09146861150666971,
1168,100,4,45.0,45.0,3.0,1e-07,50,0.45,0.55,True,61.400000000000006,3,0.01575760096383734,0.12552928329213603,0.1486428025104783,
1173,100,4,45.0,45.0,3.0,1e-07,80,0.45,0.55,True,61.400000000000006,3,0.01575760096383734,0.12552928329213603,0.1486428025104783,
1174,100,4,45.0,45.0,3.0,1e-07,80,0.60,0.45,True,58.1,3,0.02034515390851384,0.1426364396236594,0.5050510264905992,
1181,100,4,45.0,45.0,3.0,1e-06,25,center,center,True,50.7,3,0.00041942954974320785,0.020479979241767015,1.262805038960354,
1177,100,4,45.0,45.0,3.0,1e-07,120,0.35,0.45,True,57.400000000000006,3,0.01613611720724938,0.1270280174105279,0.09146861150666971,
1171,100,4,45.0,45.0,3.0,1e-07,80,center,center,True,65.10000000000001,3,0.0015245739194233929,0.039045792595661225,0.5463819323510133,
1179,100,4,45.0,45.0,3.0,1e-07,120,0.60,0.45,True,58.1,3,0.02034515390851384,0.1426364396236594,0.5050510264905992,
1182,100,4,45.0,45.0,3.0,1e-06,25,0.35,0.45,True,49.400000000000006,3,0.0006970500813672151,0.026401706031376364,0.209320050712881,
1176,100,4,45.0,45.0,3.0,1e-07,120,center,center,True,65.10000000000001,3,0.0015245739194233929,0.039045792595661225,0.5463819323510133,
1183,100,4,45.0,45.0,3.0,1e-06,25,0.45,0.55,True,48.0,3,0.0004345257606702412,0.020845281496545957,0.66866431476341,
1178,100,4,45.0,45.0,3.0,1e-07,120,0.45,0.55,True,61.400000000000006,3,0.01575760096383734,0.12552928329213603,0.1486428025104783,
1185,100,4,45.0,45.0,3.0,1e-06,25,0.60,0.58,True,49.800000000000004,3,0.0006226509363134764,0.02495297449831335,0.12419757797390696,
1170,100,4,45.0,45.0,3.0,1e-07,50,0.60,0.58,True,74.4,3,0.016381434538926667,0.1279899782753582,0.09982255963195674,
1186,100,4,45.0,45.0,3.0,1e-06,50,center,center,True,50.7,3,0.0002830796501496922,0.016824971029683593,1.2954216439498438,
1184,100,4,45.0,45.0,3.0,1e-06,25,0.60,0.45,True,56.2,3,0.0010561744903908534,0.03249883829294292,0.3036929614569534,
1175,100,4,45.0,45.0,3.0,1e-07,80,0.60,0.58,True,74.4,3,0.016381434538926667,0.1279899782753582,0.09982255963195674,
1180,100,4,45.0,45.0,3.0,1e-07,120,0.60,0.58,True,74.4,3,0.016381434538926667,0.1279899782753582,0.09982255963195674,
1187,100,4,45.0,45.0,3.0,1e-06,50,0.35,0.45,True,47.6,3,0.0019283036250996451,0.04391245410017123,0.12067604086623632,
