run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1620,200,5,181.4,98.1,199.5,4.51,1e-05,0.1,120,0.60,0.58,True,217.60000000000002,3,3,0.007355045837407261,0.08576156386987857,0.7821736036242155,1.2562886538205182,5.598,1.09,0.787,0.787,1.723,27.767,0.873,
1519,200,5,169.6,166.1,230.4,2.6,1e-05,0.1,25,0.60,0.45,False,953.2,3,3,184937.11257556934,430.0431519924127,744.2651331846273,753.1407789498941,52.809,50.211,813.562,813.562,3.434,85.644,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1564,200,5,89.5,154.5,171.7,4.93,1e-06,0.05,25,0.60,0.45,False,1045.6000000000001,5,5,1237687.9787715562,1112.5142600306551,306.10597334611174,308.3644935862526,45.965,41.039,767.103,767.103,3.049,78.444,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1609,200,5,157.9,160.1,217.8,3.82,1e-05,0.1,25,0.60,0.45,False,953.7,3,3,355778.8808233116,596.4720285338715,612.9411215553521,621.8752780500145,-3.795,7.619,834.429,834.429,3.363,78.061,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1625,100,4,2.4,42.3,37.4,4.05,1e-07,0.05,25,0.60,0.58,True,95.10000000000001,4,4,0.02839192328263405,0.16849903050947815,0.4448394900894603,0.6065681815609875,3.694,0.36,0.447,0.447,1.846,30.045,0.8698,
1652,100,4,51.3,25.1,50.5,2.47,1e-06,0.05,25,0.35,0.40,True,105.9,4,4,0.012558825718844098,0.11206616670005314,0.2950680744956021,0.5079086309188229,1.956,0.513,0.3,0.3,1.819,29.948,0.897,
1634,100,4,18.8,43.6,41.0,4.9,1e-07,0.05,120,0.60,0.45,True,107.2,4,4,0.2656090824960257,0.5153727607237558,0.6443154856584802,1.708357440287146,6.482,1.582,0.648,0.648,1.856,31.349,0.7447,
1636,100,4,25.6,39.6,40.3,2.08,1e-07,0.1,25,center,center,True,104.80000000000001,4,4,1.204648742341817,1.0975649148646367,0.43726727649884695,0.6440985030296889,1.299,0.781,0.859,0.859,1.636,24.943,0.5349,
1628,100,4,32.8,40.8,45.3,3.73,1e-07,0.05,60,0.45,0.55,True,115.10000000000001,4,4,0.01963649378371499,0.1401302743296929,0.10783823391169725,0.35985759876395595,4.04,0.307,0.17,0.17,1.61,24.232,0.8531,
1637,100,4,3.0,54.6,49.7,1.15,1e-07,0.1,25,0.35,0.40,True,115.9,4,4,0.02178883222653366,0.14761040690457317,1.1056069999561169,1.217582886407081,1.112,0.043,1.112,1.112,1.682,26.393,0.8746,
1644,100,4,20.8,83.2,79.8,3.66,1e-07,0.1,60,0.60,0.45,True,126.9,4,4,0.025355036766472067,0.1592326498130081,1.7889735607054331,3.1441688807672143,-0.419,4.08,1.789,1.789,1.871,32.3,0.862,
1630,100,4,44.0,72.8,78.2,1.01,1e-07,0.05,60,0.60,0.58,True,122.7,4,4,0.05147194336199179,0.22687428977738264,0.4193172673410631,1.324589995238476,2.368,1.358,0.46,0.46,1.671,25.791,0.8251,
1635,100,4,6.3,50.6,45.6,3.21,1e-07,0.05,120,0.60,0.58,True,120.2,4,4,0.0076750070893663955,0.08760711780081797,0.11375282665172456,0.2495051485410901,3.464,0.254,0.142,0.142,1.757,27.853,0.8872,
1643,100,4,34.6,64.1,66.1,2.21,1e-07,0.1,60,0.45,0.55,True,127.4,4,4,0.10494504040456756,0.32395221932341745,0.24261631034994172,0.3253350653932256,2.016,0.195,0.324,0.324,1.6,23.782,0.7945,
1646,100,4,12.8,98.5,93.8,1.05,1e-07,0.1,120,center,center,True,137.8,4,4,0.022583211155368342,0.15027711454299467,0.5350945951607046,0.9378218884310117,0.372,0.683,0.553,0.553,1.572,23.03,0.8839,
1641,100,4,38.2,56.2,61.0,2.23,1e-07,0.1,60,center,center,True,129.70000000000002,4,4,0.06329648335175278,0.25158792370015054,0.03819972212245067,0.5996034719033506,2.845,0.61,0.202,0.202,1.646,24.96,0.838,
1645,100,4,76.4,12.1,71.7,1.81,1e-07,0.1,60,0.60,0.58,True,143.3,4,4,0.24811148480385609,0.49810790477953276,0.3767459247896689,1.4587150730314482,0.336,1.47,0.562,0.562,1.584,23.421,0.7054,
1624,100,4,19.4,71.8,68.3,1.21,1e-07,0.05,25,0.60,0.45,True,138.1,4,4,0.04029485521156141,0.2007357845815275,0.06790827727831363,0.9867215153562756,2.234,1.027,0.196,0.196,1.694,26.581,0.8321,
1642,100,4,80.0,1.9,75.1,1.61,1e-07,0.1,60,0.35,0.40,True,142.3,4,4,0.01827167774570335,0.13517276998605654,0.012348909193949443,1.4864780125965482,3.097,1.49,0.129,0.129,1.647,25.19,0.876,
1627,100,4,93.4,2.7,88.4,3.62,1e-07,0.05,60,0.35,0.40,True,156.60000000000002,4,4,0.023624619203036316,0.15370302275178688,0.805336949057747,1.8823212052462153,1.708,1.91,0.807,0.807,1.725,27.73,0.8798,
1649,100,4,77.9,22.8,75.0,4.94,1e-07,0.1,120,0.60,0.45,True,144.6,4,4,0.018860195888247992,0.1373324283927434,1.2392932073924843,1.4817015704782088,6.249,1.305,1.243,1.243,1.778,29.728,0.8507,
1638,100,4,38.7,58.5,63.2,2.16,1e-07,0.1,25,0.45,0.55,True,139.4,4,4,0.023913234977650934,0.15463904738988446,0.2781372676688143,0.5326792278313808,1.62,0.542,0.284,0.284,1.795,28.712,0.8885,
1626,100,4,19.6,91.6,87.8,4.83,1e-07,0.05,60,center,center,True,132.8,4,4,0.028292138361419018,0.16820267049431473,0.2895021123818301,0.30338382250358714,4.759,0.074,0.3,0.3,1.952,33.354,0.8675,
1648,100,4,84.7,85.8,113.5,3.01,1e-07,0.1,120,0.45,0.55,True,151.20000000000002,4,4,0.025829177116679855,0.16071458277542786,0.1176053593557831,0.8891627861882492,3.872,0.861,0.181,0.181,1.613,24.223,0.8728,
1633,100,4,83.6,63.0,97.7,1.8,1e-07,0.05,120,0.45,0.55,True,154.5,4,4,0.0065948519710168855,0.08120869393739125,0.10142818989582328,0.4997477192637858,2.257,0.458,0.121,0.121,1.743,27.423,0.8759,
1647,100,4,88.2,46.0,92.7,4.54,1e-07,0.1,120,0.35,0.40,True,157.20000000000002,4,4,0.015799983543088286,0.12569798543766836,0.45927614376565357,0.4592765707383532,4.398,0.144,0.469,0.469,1.758,27.666,0.8762,
1621,100,4,100.0,91.1,128.2,3.13,1e-07,0.05,25,center,center,True,146.5,4,4,0.026398596525338762,0.1624764491406024,0.19647142481424992,0.9458179736538727,4.015,0.883,0.212,0.212,1.662,25.556,0.8643,
1623,100,4,86.8,58.1,97.5,2.41,1e-07,0.05,25,0.45,0.55,True,160.5,4,4,0.030152816936387106,0.1736456648937344,0.06826722452061387,0.27947400555127755,2.173,0.239,0.178,0.178,1.739,27.627,0.8527,
1632,100,4,47.6,58.2,68.2,2.93,1e-07,0.05,120,0.35,0.40,True,128.4,4,4,0.039928487107236295,0.19982113778886432,0.528804112779253,0.8983473314629112,1.991,0.934,0.55,0.55,1.739,27.152,0.86,
1650,100,4,86.7,57.0,96.8,4.08,1e-07,0.1,120,0.60,0.58,True,156.8,4,4,0.01074333826239355,0.10365007603660284,1.3806860548533741,2.422188020078129,6.464,2.383,1.384,1.384,1.611,24.362,0.9032,
1631,100,4,73.2,60.8,88.1,3.57,1e-07,0.05,120,center,center,True,156.9,4,4,0.020772989154824832,0.14412837734056688,0.13980655133861758,0.28661918262398894,3.725,0.156,0.192,0.192,1.802,29.109,0.888,
1622,100,4,78.3,19.4,74.7,2.39,1e-07,0.05,25,0.35,0.40,True,164.0,4,4,0.026796674038720415,0.16369689685122443,0.17819590187599313,1.2089074437109695,1.138,1.25,0.203,0.203,1.779,29.555,0.8658,
1629,100,4,73.6,55.6,85.3,4.45,1e-07,0.05,60,0.60,0.45,True,145.70000000000002,4,4,0.030658966447354826,0.17509702009844377,1.0822950683044177,2.1682089402780185,2.139,2.307,1.088,1.088,1.693,27.294,0.5435,
1660,100,4,3.1,22.1,17.2,1.35,1e-06,0.05,60,0.60,0.58,True,43.800000000000004,4,4,0.003907971893434083,0.06251377362976965,0.3660602000758212,0.4001838396018307,1.512,0.164,0.369,0.369,1.757,28.048,0.8751,
1651,100,4,40.6,82.9,85.6,4.27,1e-06,0.05,25,center,center,True,163.4,4,4,0.01936240678918917,0.139148865569178,0.5857759740701028,0.6075147683541137,3.783,0.491,0.595,0.595,1.871,31.424,0.8714,
1639,100,4,91.1,97.2,126.2,3.94,1e-07,0.1,25,0.60,0.45,True,212.4,4,4,0.5017654290125111,0.7083540280202486,0.3949910021963441,1.4514516026465518,2.724,1.22,0.561,0.561,1.555,23.26,0.5474,
1655,100,4,4.8,45.8,40.8,4.69,1e-06,0.05,25,0.60,0.58,True,102.10000000000001,3,3,0.16095606764989992,0.40119330459256164,2.938816908323746,3.0888781341421985,6.401,1.708,2.939,2.939,2.794,47.059,0.6065,
1663,100,4,49.3,4.6,44.3,2.54,1e-06,0.05,120,0.45,0.55,True,104.10000000000001,4,4,0.030915904790558,0.1758291920886802,0.050668145584806784,0.35226756904895473,2.87,0.333,0.171,0.171,1.66,25.394,0.8845,
1681,100,4,2.4,20.9,16.1,4.76,1e-05,0.05,25,center,center,True,60.0,3,2,0.04760810931169824,0.21819282598586562,3.3228593124732653,3.5939807125805374,8.388,3.626,3.324,3.324,2.39,42.78,0.6377,
1657,100,4,51.6,35.0,55.5,4.8,1e-06,0.05,60,0.35,0.40,True,107.9,4,4,0.020232359918159408,0.14224050027386506,0.026532005070003885,0.22782547255386498,5.021,0.223,0.136,0.136,1.733,27.43,0.8776,
1654,100,4,68.1,20.7,65.0,1.96,1e-06,0.05,25,0.60,0.45,True,133.1,4,4,0.586606259866041,0.7659022521614889,0.13675328590578312,0.15199636785172818,1.941,0.016,0.702,0.702,1.881,32.125,0.6574,
1679,100,4,1.2,33.5,28.8,3.82,1e-06,0.1,120,0.60,0.45,True,78.4,3,3,0.011464092714528676,0.10707050347564766,1.9054728432060644,2.492160212617699,5.868,2.05,1.906,1.906,2.303,38.767,0.7008,
1656,100,4,87.6,33.0,87.2,2.04,1e-06,0.05,60,center,center,True,146.4,4,4,0.04722921017785543,0.21732282479724818,0.2734680496673393,0.9442296935817625,3.086,1.047,0.345,0.345,1.899,32.877,0.8712,
1662,100,4,40.7,55.0,61.4,2.16,1e-06,0.05,120,0.35,0.40,True,117.5,4,4,0.08154256408255388,0.2855565864807777,0.34867263593087666,0.5162279403326382,1.643,0.518,0.44,0.44,1.642,25.217,0.8019,
1675,100,4,8.4,44.0,39.2,1.83,1e-06,0.1,60,0.60,0.58,True,109.0,4,4,0.12192926298583594,0.34918370950809824,0.4873445358672718,1.6578699386618931,0.121,1.71,0.494,0.494,1.586,23.634,0.805,
1658,100,4,40.8,62.0,67.4,4.24,1e-06,0.05,60,0.45,0.55,True,126.4,4,4,0.019485892939946167,0.139591879921241,0.1714275990491862,0.18545442988417812,4.21,0.026,0.219,0.219,1.669,25.645,0.8858,
1664,100,4,54.8,50.3,67.3,2.66,1e-06,0.05,120,0.60,0.45,True,127.10000000000001,4,4,0.1769091223764269,0.4206056613699189,0.1397491229537171,0.14524950662602834,2.596,0.065,0.362,0.362,1.619,24.103,0.778,
1678,100,4,51.3,41.4,58.9,1.95,1e-06,0.1,120,0.45,0.55,True,106.30000000000001,4,4,0.03537042063936525,0.1880702545310269,0.106797601916152,0.159914977964669,1.858,0.091,0.169,0.169,1.588,23.466,0.8618,
1653,100,4,74.8,18.6,71.1,4.63,1e-06,0.05,25,0.45,0.55,True,175.10000000000002,4,4,782.3130949829809,27.969860474857235,15.789177883636379,15.820872101652258,-2.582,7.21,17.608,17.608,2.444,42.741,0.3224,
1659,100,4,78.5,55.8,89.3,4.14,1e-06,0.05,60,0.60,0.45,True,148.1,4,4,0.007304923954097342,0.08546884785755184,0.07805246424091693,0.09569849199789097,4.049,0.087,0.113,0.113,1.865,31.321,0.9101,
1666,100,4,9.2,73.0,68.1,1.73,1e-06,0.1,25,center,center,True,130.0,4,4,0.05991347240901967,0.24477228684844954,0.3333367681488171,0.6258837421838206,2.488,0.753,0.363,0.363,1.806,28.648,0.5779,
1661,100,4,48.7,96.8,101.7,4.14,1e-06,0.05,120,center,center,True,139.70000000000002,4,4,0.014701273315373792,0.12124880748021315,0.2720666865957232,0.39882461868687386,4.536,0.399,0.275,0.275,1.796,29.126,0.9077,
1674,100,4,48.8,85.3,91.5,4.84,1e-06,0.1,60,0.60,0.45,True,124.9,4,4,0.038603686786848994,0.19647820944534536,2.502359616580821,3.1020213407359765,7.598,2.755,2.505,2.505,1.725,28.221,0.722,
1665,100,4,3.7,65.7,60.7,3.93,1e-06,0.05,120,0.60,0.58,True,135.70000000000002,4,4,0.014462575987892093,0.12026045063898644,0.8054620949458878,0.8435249933031487,3.447,0.48,0.809,0.809,1.665,25.729,0.8689,
1672,100,4,85.9,67.3,102.1,1.91,1e-06,0.1,60,0.35,0.40,True,140.70000000000002,4,4,0.022296626841494895,0.1493205506335109,0.5632625099155468,0.5632799090976421,1.801,0.111,0.577,0.577,1.654,25.694,0.8875,
1683,100,4,72.9,58.4,86.4,1.44,1e-05,0.05,25,0.45,0.55,True,116.7,4,4,0.03189292555211086,0.1785859052448173,0.24235978733987706,0.725082661940808,0.657,0.784,0.264,0.264,1.734,27.688,0.8755,
1685,100,4,23.5,24.8,27.1,2.75,1e-05,0.05,25,0.60,0.58,True,66.4,4,4,0.02387040540105119,0.15450050291520476,0.3378468530586729,0.4648301795881072,3.084,0.334,0.369,0.369,1.835,30.02,0.8524,
1670,100,4,51.9,19.9,49.3,3.74,1e-06,0.1,25,0.60,0.58,True,135.8,4,4,0.08773997667503301,0.2962093460291775,0.45194058754733396,0.5203494171091635,4.057,0.318,0.458,0.458,1.73,27.674,0.8327,
1673,100,4,6.8,96.5,91.6,3.71,1e-06,0.1,60,0.45,0.55,True,132.8,4,4,0.013104526085716103,0.11447500201230006,0.20393975458570945,0.707000378874289,3.007,0.707,0.206,0.206,1.701,26.833,0.8926,
1671,100,4,1.4,74.0,69.1,4.45,1e-06,0.1,60,center,center,True,136.1,4,4,0.05599380768971386,0.2366301073188149,0.4840343216749009,1.33898886290524,3.063,1.385,0.524,0.524,1.69,26.596,0.8459,
1676,100,4,69.5,44.6,75.7,1.85,1e-06,0.1,120,center,center,True,137.8,4,4,0.16380379980093837,0.4047268212028187,0.3891790404261649,0.5116725355267918,2.429,0.577,0.46,0.46,1.565,22.824,0.7881,
1668,100,4,44.2,87.7,91.5,3.1,1e-06,0.1,25,0.45,0.55,True,145.5,4,4,0.006725036469361751,0.08200631969160518,0.27190543873325207,1.1460832296098913,1.919,1.182,0.276,0.276,1.673,26.215,0.9052,
1696,100,4,2.4,7.4,3.5,3.77,1e-05,0.1,25,center,center,True,24.6,3,2,0.19410214259123146,0.44057024705627984,4.4339355432111285,5.539545037619564,10.262,6.496,4.434,4.434,2.624,36.525,0.8094,
1667,100,4,50.8,77.2,85.5,3.6,1e-06,0.1,25,0.35,0.40,True,145.20000000000002,4,4,0.018966705238745545,0.1377196617725499,0.09568296807879742,0.4006089203149527,4.027,0.431,0.155,0.155,1.689,26.457,0.863,
1680,100,4,27.7,79.5,77.8,2.1,1e-06,0.1,120,0.60,0.58,True,138.0,4,4,0.027872596483348715,0.16695088045095394,0.7321192866445692,2.529209164720854,4.617,2.518,0.736,0.736,1.603,23.842,0.8359,
1669,100,4,84.5,20.7,81.0,3.64,1e-06,0.1,25,0.60,0.45,True,161.5,4,4,1.967506764565944,1.402678425215824,0.649290866190296,1.0647860069204256,2.478,1.162,1.217,1.217,1.729,27.591,0.4496,
1684,100,4,43.9,15.8,40.4,2.68,1e-05,0.05,25,0.60,0.45,True,91.0,3,3,0.5199141103986743,0.7210506989100519,4.051605811399809,4.971775175614395,6.65,3.968,4.076,4.076,2.12,28.438,0.4548,
1677,100,4,53.8,96.2,103.4,1.79,1e-06,0.1,120,0.35,0.40,True,154.60000000000002,4,4,0.03223382209517443,0.17953780129870822,0.423247942526994,0.615880658216306,2.026,0.233,0.449,0.449,1.711,26.692,0.8716,
1689,100,4,40.1,11.5,35.7,4.18,1e-05,0.05,60,0.60,0.45,True,88.2,3,3,3.0720950927971926,1.7527393111347713,4.447845318797606,5.218781376334733,8.243,4.062,4.45,4.45,2.114,33.85,0.4016,
1691,100,4,31.7,20.3,30.7,3.83,1e-05,0.05,120,center,center,True,80.60000000000001,3,3,0.04263603955735149,0.20648496206104572,2.7423202329286465,3.3083578394655353,7.542,3.709,2.743,2.743,2.42,33.715,0.7312,
1713,100,4,15.0,14.8,14.0,3.69,1e-07,0.05,25,0.45,0.55,True,34.9,4,4,0.039927205289870295,0.19981793035128328,0.947369053086295,1.5681665130250828,2.133,1.557,0.951,0.951,1.782,28.783,0.8174,
1682,100,4,77.6,9.2,72.7,1.44,1e-05,0.05,25,0.35,0.40,True,164.3,4,4,0.029702635320370853,0.17234452506642284,0.21322476735816495,0.24649312535342635,1.262,0.183,0.238,0.238,1.703,26.556,0.8492,
1688,100,4,9.5,91.9,87.0,2.78,1e-05,0.05,60,0.45,0.55,True,105.10000000000001,4,4,0.012552504131015885,0.11203795843827165,0.46880111891233484,0.4698649823102969,2.663,0.118,0.477,0.477,1.746,27.222,0.8854,
1686,100,4,66.2,12.5,61.7,2.62,1e-05,0.05,60,center,center,True,120.4,4,3,0.02079656178040271,0.14421013064414964,0.2000646561735391,0.37585104818365733,2.801,0.182,0.23,0.23,1.829,30.174,0.8401,
1693,100,4,0.4,53.2,48.4,1.98,1e-05,0.05,120,0.45,0.55,True,96.7,3,2,0.563777267129449,0.7508510285865293,2.273561564767179,3.5925200442856977,5.309,3.334,2.274,2.274,2.3,35.867,0.5156,
1702,100,4,8.8,40.5,35.7,1.12,1e-05,0.1,60,0.35,0.40,True,89.5,3,3,1.4972322021120792,1.2236144009090768,2.398097275269398,5.423615653150483,5.506,4.381,2.418,2.418,2.136,34.812,0.5071,
1692,100,4,72.2,9.2,67.3,1.93,1e-05,0.05,120,0.35,0.40,True,121.10000000000001,4,2,0.012095384556740512,0.10997901871148202,0.509851489232019,0.5254347387286487,1.661,0.265,0.511,0.511,1.74,28.013,0.8996,
1705,100,4,25.0,24.8,28.1,3.24,1e-05,0.1,60,0.60,0.58,True,70.2,4,4,0.09124515205060431,0.3020681248503462,0.2300561772246431,0.23162471227302886,3.264,0.024,0.339,0.339,1.839,30.566,0.8067,
1690,100,4,87.4,74.4,107.7,2.13,1e-05,0.05,60,0.60,0.58,True,132.5,4,4,0.036430742820107886,0.19086839135935496,0.2685469984151754,1.929377116035846,4.031,1.897,0.319,0.319,1.569,23.101,0.8515,
1709,100,4,31.9,53.2,55.2,3.72,1e-05,0.1,120,0.60,0.45,True,90.80000000000001,4,4,0.009468623515799267,0.09730685235788519,0.20452775531401846,0.21094192251193433,3.789,0.066,0.225,0.225,1.668,25.684,0.9032,
1707,100,4,38.0,29.5,41.1,2.68,1e-05,0.1,120,0.35,0.40,True,97.9,4,4,0.008069252675190744,0.08982901911515423,0.18380496332718305,0.21036672623657907,2.721,0.036,0.201,0.201,1.716,26.687,0.909,
1695,100,4,76.4,34.8,77.3,2.23,1e-05,0.05,120,0.60,0.58,True,124.7,4,4,0.02937003026443901,0.17137686618805648,0.4582722043940012,0.7700178259414848,2.835,0.609,0.467,0.467,1.628,24.61,0.8649,
1687,100,4,84.8,25.9,82.5,2.38,1e-05,0.05,60,0.35,0.40,True,155.8,4,4,0.044704265574086396,0.21143383261457094,0.32102949596083347,0.34456814880782627,2.161,0.216,0.346,0.346,1.716,26.561,0.8483,
1694,100,4,64.1,79.5,95.0,4.7,1e-05,0.05,120,0.60,0.45,True,123.9,4,4,0.019484678599060334,0.13958753024199666,0.24686331197618902,0.2902394720651172,4.563,0.139,0.279,0.279,1.842,30.038,0.9131,
1698,100,4,91.5,84.8,117.7,1.16,1e-05,0.1,25,0.45,0.55,True,128.8,4,4,0.06937842918491496,0.26339785341743954,0.17618319241641775,1.0352438873426582,2.279,1.116,0.292,0.292,1.641,25.065,0.8275,
1701,100,4,51.8,94.7,101.2,4.19,1e-05,0.1,60,center,center,True,113.2,4,4,0.034243848633539554,0.18505093524092103,0.6472807187610107,0.7155304763140441,4.075,0.11,0.654,0.654,1.612,24.247,0.8765,
1710,100,4,36.6,60.8,64.1,4.36,1e-05,0.1,120,0.60,0.58,True,99.7,4,4,0.0168482051902671,0.12980063632458472,0.25735530857877603,0.5719343792824363,3.969,0.386,0.277,0.277,1.625,24.735,0.9016,
1703,100,4,54.9,20.9,52.4,3.05,1e-05,0.1,60,0.45,0.55,True,116.80000000000001,4,3,0.01665269421342453,0.12904531844830533,0.3393165809036829,0.46788146782693985,2.591,0.454,0.345,0.345,1.706,27.279,0.8685,
1700,100,4,99.5,96.3,131.4,2.06,1e-05,0.1,25,0.60,0.58,True,135.3,3,3,2.329473623412484,1.5262613221242567,3.3950407323865406,3.4979753444997295,3.285,1.224,3.395,3.395,1.911,29.037,0.3748,
1697,100,4,52.3,91.2,98.3,2.96,1e-05,0.1,25,0.35,0.40,True,136.4,4,4,0.03278410154040971,0.18106380516384193,0.5665798846349963,1.6117125704175759,1.199,1.762,0.576,0.576,1.768,28.345,0.8759,
1708,100,4,97.4,80.8,119.5,1.85,1e-05,0.1,120,0.45,0.55,True,127.10000000000001,3,3,1.5573697555161754,1.2479462149933287,3.669297949090718,7.05945957171183,9.511,7.66,3.67,3.67,2.01,24.659,0.4804,
1714,100,4,47.9,8.8,43.1,4.21,1e-07,0.05,25,0.60,0.45,True,97.4,4,4,0.033075570473458035,0.18186690318322912,0.2648967701516911,1.0668145379989573,3.018,1.191,0.277,0.277,1.858,28.746,0.5873,
1739,100,4,8.5,1.5,4.9,2.12,1e-07,0.1,120,0.60,0.45,True,22.8,3,1,0.03144451975875995,0.17732602673820883,1.5644605260996975,1.769499643418033,1.634,0.486,1.565,1.565,2.676,51.649,0.8308,
1704,100,4,95.5,89.0,123.5,4.0,1e-05,0.1,60,0.60,0.45,True,145.70000000000002,3,3,0.12801705656671178,0.35779471288255754,3.219576879121414,3.898818034436649,6.227,2.228,3.221,3.221,2.488,48.764,0.7712,
1706,100,4,91.0,65.0,104.8,3.72,1e-05,0.1,120,center,center,True,141.4,4,4,0.05244045189901193,0.22899880326982483,0.22334945131701775,0.7195063678783793,4.447,0.725,0.262,0.262,1.632,24.742,0.8179,
1711,100,4,38.5,52.8,58.4,2.47,1e-07,0.05,25,center,center,True,129.6,4,4,0.016069451692160695,0.126765341052516,0.10344208830850884,0.14970757086366399,2.584,0.11,0.149,0.149,1.864,31.22,0.8884,
1699,100,4,83.5,55.3,93.2,4.52,1e-05,0.1,25,0.60,0.45,True,161.9,4,4,0.0031535714785244527,0.05615666904762472,0.5454471182690683,0.550811439066569,4.748,0.233,0.548,0.548,1.729,27.69,0.9216,
1712,100,4,1.3,76.9,72.0,3.08,1e-07,0.05,25,0.35,0.40,True,139.70000000000002,4,4,0.03529911442654916,0.18788058554983578,0.1627946079724239,0.5638653143748157,3.707,0.628,0.237,0.237,1.7,26.581,0.8506,
1715,100,4,27.6,74.9,73.4,1.75,1e-07,0.05,25,0.60,0.58,True,137.9,4,4,0.14002785997802583,0.37420296628704836,0.18465132592250008,0.4761130926872609,2.221,0.474,0.412,0.412,1.782,28.956,0.7899,
1717,100,4,44.8,80.5,85.4,4.74,1e-07,0.05,60,0.35,0.40,True,132.9,4,4,0.004732569449498858,0.06879367303392703,0.31199170124196235,0.3123536821658105,4.618,0.123,0.314,0.314,1.783,28.731,0.9359,
1741,100,4,5.9,21.8,16.8,4.72,1e-06,0.05,25,center,center,True,49.6,4,4,0.014166145115251775,0.11902161616803804,0.2867062748604539,0.2885275318722994,4.58,0.136,0.292,0.292,1.893,31.97,0.9006,
1720,100,4,65.8,70.9,89.6,3.85,1e-07,0.05,60,0.60,0.58,True,134.0,4,4,0.011424112847336312,0.106883641626473,0.28267353654408633,0.6359922679186808,3.315,0.531,0.286,0.286,1.734,27.202,0.9135,
1718,100,4,19.2,76.6,72.9,4.88,1e-07,0.05,60,0.45,0.55,True,136.4,4,4,0.01784000157457786,0.13356646875087272,0.6693315964843656,0.7455472104189056,4.382,0.501,0.672,0.672,1.825,29.99,0.8711,
1732,100,4,22.0,30.2,30.4,2.1,1e-07,0.1,60,0.35,0.40,True,80.5,4,4,0.034669401162141025,0.1861972104037572,0.31190737469327795,0.6249456384670915,2.777,0.673,0.356,0.356,1.838,29.891,0.8519,
1719,100,4,78.7,8.0,73.8,4.26,1e-07,0.05,60,0.60,0.45,True,152.5,4,4,0.21522433560429569,0.4639227690082647,0.3515568632072659,1.3196618259666058,5.745,1.487,0.57,0.57,1.68,25.932,0.5361,
1723,100,4,59.5,2.8,54.6,4.46,1e-07,0.05,120,0.45,0.55,True,121.9,4,4,0.008187137921795566,0.09048280456415775,0.21690218182729032,0.2688317023625593,4.603,0.144,0.231,0.231,1.688,26.383,0.8958,
1721,100,4,12.9,76.6,72.1,4.97,1e-07,0.05,120,center,center,True,132.0,4,4,0.020799957847754888,0.14422190488186906,0.22050715460938836,0.2393619893151448,4.91,0.057,0.246,0.246,1.7,22.768,0.5652,
1726,100,4,62.0,11.2,57.3,3.06,1e-07,0.1,25,center,center,True,110.9,4,4,0.10128789943475645,0.31825759917833296,0.24755918915322264,0.640170192899782,3.782,0.723,0.32,0.32,1.642,25.223,0.818,
