run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
455,100,4,6.5,60.2,55.2,2.01,1e-05,0.05,80,0.60,0.58,True,70.7,3,3,3.633409121561276,1.9061503407552292,3.341075635852809,4.455825868187383,-1.741,3.752,3.789,4.82,3.032,
440,100,4,63.6,88.1,101.7,4.22,1e-06,0.1,120,0.60,0.58,True,124.30000000000001,3,4,0.009479533706710796,0.09736289697164313,0.36891337569520105,0.3941498848771779,4.333,0.118,0.379,12.34,1.811,
454,100,4,71.5,35.5,73.1,4.36,1e-05,0.05,80,0.60,0.45,True,99.2,3,4,0.006877459580986588,0.08293045026398077,1.0125471005913849,1.4529393609044765,5.895,1.537,1.014,3.02,1.693,
443,100,4,80.7,9.1,75.8,2.89,1e-05,0.05,25,0.45,0.55,True,124.5,3,4,0.3021430274467659,0.5496753837009312,0.22170525404556302,1.723915402431124,1.225,1.664,0.562,4.89,1.849,
475,100,4,30.0,1.4,25.3,3.24,1e-05,0.1,80,0.60,0.58,True,30.8,3,3,0.24159601253082832,0.49152417288555433,4.4048153351552575,7.488248511377278,8.846,5.61,4.419,4.207,3.396,
458,100,4,36.2,25.6,37.4,4.19,1e-05,0.05,120,0.45,0.55,True,69.7,3,4,0.01042965652620822,0.10212568984446675,0.7324266633197258,1.696573313544771,5.866,1.68,0.735,0.727,1.77,
459,100,4,38.2,11.8,33.9,1.66,1e-05,0.05,120,0.60,0.45,True,61.300000000000004,3,3,1.682274067826054,1.2970250837304782,4.2551594481741155,6.576113764469796,4.217,2.557,4.441,4.711,2.948,
474,100,4,28.7,6.1,23.8,4.95,1e-05,0.1,80,0.60,0.45,True,31.400000000000002,3,3,0.1027847217973585,0.3206005642499066,5.126119135559189,8.089903222822047,12.29,7.344,5.131,4.685,2.373,
473,100,4,1.3,28.2,23.5,4.49,1e-05,0.1,80,0.45,0.55,True,47.7,3,2,0.015078378031727041,0.12279404721617022,1.5847184006992887,2.34687599685695,6.692,2.198,1.586,4.225,1.733,
462,100,4,45.9,58.1,67.0,2.03,1e-05,0.1,25,0.35,0.40,True,80.9,3,4,11.554952433387983,3.399257629746234,2.248528228158182,2.364172547047728,3.318,1.286,2.29,11.693,2.171,
460,100,4,68.6,74.7,94.4,2.85,1e-05,0.05,120,0.60,0.58,True,93.2,3,4,1.2914385698086945,1.1364147877463997,1.448424705779571,2.1583123099390824,1.012,1.838,1.465,4.651,2.013,
464,100,4,13.2,80.9,76.4,1.4,1e-05,0.1,25,0.60,0.45,True,75.9,3,4,0.1219651225863582,0.3492350534902792,1.0436613753410062,4.11455927348454,-2.431,3.831,1.091,3.419,2.243,
467,100,4,39.5,25.9,40.3,3.25,1e-05,0.1,50,0.35,0.40,True,71.5,3,4,0.003230262217791495,0.05683539581802431,0.9668936245360024,1.7940048692828399,5.103,1.852,0.968,5.075,1.668,
477,100,4,27.9,10.9,23.6,4.16,1e-05,0.1,120,0.35,0.40,True,45.7,3,3,0.14113069218402244,0.37567365117082996,2.811406180674719,4.057355434021101,7.372,3.212,2.812,2.232,2.602,
461,100,4,68.3,65.9,87.9,3.34,1e-05,0.1,25,center,center,True,87.60000000000001,3,4,0.034925729028493765,0.1868842664016791,2.1952624236272085,7.019640866386655,9.341,6.003,2.197,4.26,1.81,
476,100,4,20.4,16.5,19.2,1.76,1e-05,0.1,120,center,center,True,49.300000000000004,3,4,0.01668848395858767,0.1291839152471687,1.5466139023675187,2.373560793888053,4.614,2.852,1.547,1.505,1.941,
463,100,4,49.2,30.5,51.0,4.08,1e-05,0.1,25,0.45,0.55,True,95.4,3,4,1.5806600549822263,1.2572430373568295,0.9426351769935346,1.1639624642586157,5.113,1.028,1.359,10.195,2.472,
456,100,4,80.6,10.2,75.8,3.27,1e-05,0.05,120,center,center,True,128.70000000000002,3,4,0.08236571446153497,0.2869942760083117,3.7518738793480395,9.005105173261143,-7.513,10.782,3.753,9.225,2.094,
472,100,4,18.2,53.6,50.3,3.63,1e-05,0.1,80,0.35,0.40,True,72.5,3,4,0.003211632613741202,0.05667126797364959,2.758553524365552,10.727218028568407,-8.16,11.791,2.759,7.536,1.802,
470,100,4,72.7,71.3,94.7,2.75,1e-05,0.1,50,0.60,0.58,True,104.80000000000001,3,4,0.22550341885933842,0.47487200260632173,0.8749422518377292,1.0067277973607083,2.123,0.622,0.953,6.546,1.693,
469,100,4,79.2,79.6,105.2,1.48,1e-05,0.1,50,0.60,0.45,True,111.4,3,4,0.025357125403288765,0.1592392081218968,1.067432683689859,1.5803871457373304,3.103,1.627,1.076,10.625,1.85,
478,100,4,69.9,27.6,68.7,3.03,1e-05,0.1,120,0.45,0.55,True,84.4,3,4,0.283452929121848,0.5324029762518688,2.2179959577042676,7.771145453913262,-5.326,8.353,2.22,3.704,1.764,
471,100,4,89.8,83.6,115.6,2.38,1e-05,0.1,80,center,center,True,99.30000000000001,3,3,0.1867397849006978,0.432133989522576,2.0361634284438273,8.53138497953309,9.567,7.191,2.047,11.487,2.082,
496,100,5,19.5,4.9,14.5,3.43,1e-07,0.05,120,center,center,True,15.3,3,4,0.28138382449349864,0.5304562418272583,4.6920713938997,12.267256572215384,12.508,9.08,4.692,4.913,2.754,
501,100,5,13.3,13.9,12.2,4.29,1e-07,0.1,25,center,center,True,4.4,3,3,0.3175715442395483,0.5635348651499287,2.638049450900835,4.249029598891878,8.741,4.452,2.638,2.831,2.323,
481,100,5,31.0,12.6,27.1,2.37,1e-07,0.05,25,center,center,True,45.300000000000004,3,5,0.046489556070034355,0.21561436888582902,3.386141720819078,3.391916613009232,-0.087,2.459,3.388,3.462,2.118,
480,100,4,42.6,66.9,72.5,1.21,1e-05,0.1,120,0.60,0.58,True,87.5,3,4,1.0289710938200685,1.0143821241623239,2.5121796110274572,4.812045992102991,-4.19,5.402,2.588,1.687,2.152,
468,100,4,83.3,73.8,104.2,2.57,1e-05,0.1,50,0.45,0.55,True,112.4,3,4,0.27845715947886374,0.5276904011623328,0.8284637114233857,4.708096063482307,-2.432,5.006,0.925,9.521,1.821,
479,100,4,45.1,45.3,56.8,1.5,1e-05,0.1,120,0.60,0.45,True,82.10000000000001,3,4,0.02703459077365853,0.1644219899333983,1.208851583097515,3.941604153579886,-2.769,4.268,1.214,1.828,1.652,
492,100,5,16.5,23.4,21.7,1.89,1e-07,0.05,80,0.35,0.40,True,34.6,3,5,0.022747971259186924,0.15082430592973708,0.21904273243443523,3.0536029870349823,-1.065,2.957,0.226,1.305,1.782,
484,100,5,20.3,28.7,28.2,4.54,1e-07,0.05,25,0.60,0.45,True,50.1,3,5,0.24892644125228033,0.49892528624262006,1.764704891511905,9.288814108916618,-5.311,9.853,1.813,4.068,1.931,
506,100,5,5.8,19.1,14.2,4.67,1e-07,0.1,50,center,center,True,22.700000000000003,3,4,0.019907398656659726,0.14109358120290139,1.1966185699577616,1.4938067238202115,6.418,1.748,1.198,2.327,1.417,
486,100,5,25.4,25.0,28.5,2.53,1e-07,0.05,50,center,center,True,60.0,3,5,0.5298432168507056,0.7279033018545152,2.5586623137052573,3.9808731676678004,-2.369,4.896,2.571,3.16,1.982,
483,100,5,41.3,26.9,42.4,4.19,1e-07,0.05,25,0.45,0.55,True,84.9,3,5,0.08334904735329429,0.28870235079280926,1.564432540080743,2.8386954030569624,1.419,2.773,1.572,3.462,1.637,
482,100,5,41.5,58.7,64.9,4.33,1e-07,0.05,25,0.35,0.40,True,101.80000000000001,3,5,0.11280288770117627,0.3358614114499852,0.4004731112608051,4.351847679556498,-0.022,4.351,0.5,7.666,1.788,
493,100,5,22.1,36.3,35.6,4.53,1e-07,0.05,80,0.45,0.55,True,74.9,3,5,0.007068036075473546,0.08407161278025743,1.0259480333143451,1.0263117693663868,4.177,0.353,1.029,2.134,1.823,
509,100,5,30.1,7.5,25.3,4.98,1e-07,0.1,50,0.60,0.45,True,43.400000000000006,3,4,0.960962391904765,0.9802868926517201,3.5061047298461383,4.03725312130475,9.024,4.043,3.524,3.343,2.841,
490,100,5,57.5,59.4,75.6,3.1,1e-07,0.05,50,0.60,0.58,True,101.80000000000001,3,5,0.01821427956440731,0.13496028884233802,0.44014386724062404,3.711896752121382,6.978,3.88,0.453,3.895,1.624,
494,100,5,5.8,78.1,73.1,3.73,1e-07,0.05,80,0.60,0.45,True,91.80000000000001,3,5,0.08816718552584554,0.29692959691793197,2.342271571054131,3.936137558423463,6.15,2.422,2.348,2.892,2.196,
513,100,5,2.4,24.8,20.0,3.9,1e-07,0.1,80,0.45,0.55,True,27.700000000000003,3,4,0.048813489488983196,0.22093775025781176,0.7709090684633642,0.9238863942623523,4.355,0.454,0.8,2.569,1.903,
489,100,5,85.4,45.8,90.2,3.61,1e-07,0.05,50,0.60,0.45,True,125.2,3,5,0.004303303659124669,0.06559957057119101,0.6691331521111126,0.8963933446643126,4.461,0.848,0.672,5.54,1.617,
485,100,5,81.7,47.4,87.6,3.73,1e-07,0.05,25,0.60,0.58,True,117.5,3,5,1.3157222636230168,1.1470493727922162,1.4463868148742218,2.359584432144683,6.21,2.476,1.609,6.671,1.864,
487,100,5,8.7,70.2,65.3,2.34,1e-07,0.05,50,0.35,0.40,True,99.10000000000001,3,5,0.06559884197785865,0.2561227088289101,0.2665257746908545,2.6084508149530503,-0.399,2.743,0.31,0.373,1.7,
500,100,5,51.4,6.3,46.4,1.03,1e-07,0.05,120,0.60,0.58,True,85.5,4,5,0.3062415576822452,0.5533909627760877,4.681901330990636,12.457275412830098,11.616,10.589,4.689,8.016,2.363,
516,100,5,17.3,8.3,12.8,2.69,1e-07,0.1,120,center,center,True,14.5,3,4,0.01032805086261243,0.10162701836919368,0.6879842989497212,2.5164802720798396,0.079,2.615,0.694,0.208,1.631,
488,100,5,65.4,41.2,70.4,1.35,1e-07,0.05,50,0.45,0.55,True,115.2,3,5,0.2529289921230637,0.5029204630188194,0.13056808811673054,1.3380146893658567,2.726,1.377,0.476,8.62,1.61,
498,100,5,34.9,85.7,86.1,2.74,1e-07,0.05,120,0.45,0.55,True,106.60000000000001,3,5,0.003504702421855288,0.05920052720926806,0.7020353783524022,1.4101155771945908,1.498,1.238,0.703,1.725,1.703,
282,100,4,73.3,88.0,107.5,4.52,1e-06,0.05,25,0.35,0.40,False,900.0,0,4,78.4614775961199,8.857848361544688,63.90417127092345,80.49318224547343,39.54,35.021,63.969,356.911,3.29,vittima non trovata entro 15 minuti
491,100,5,80.8,53.3,89.9,3.71,1e-07,0.05,80,center,center,True,127.7,3,5,1.8276710827360343,1.3519138592144229,0.19892340036248599,1.9870921402239041,1.863,1.843,1.198,2.554,1.594,
499,100,5,88.1,34.0,88.1,4.09,1e-07,0.05,120,0.60,0.45,True,125.10000000000001,3,5,0.024958825375213652,0.15798362375643132,1.3867456442252655,2.1669481319645643,6.306,2.213,1.389,5.017,1.75,
497,100,5,79.5,5.3,74.5,4.93,1e-07,0.05,120,0.35,0.40,True,129.20000000000002,3,5,0.011320093991792733,0.10639593033473006,2.5133226502853434,3.5703208469617858,7.786,2.856,2.514,3.281,1.577,
502,100,5,21.7,56.4,54.0,3.7,1e-07,0.1,25,0.35,0.40,True,97.9,3,5,0.13428551189251747,0.3664498763712678,1.6166679854729118,7.890849003381394,-4.395,8.093,1.642,8.893,2.334,
504,100,5,40.0,36.3,46.9,4.69,1e-07,0.1,25,0.60,0.45,True,97.2,3,5,0.03695854563308908,0.19224605492204275,1.181546778579223,8.654019474134147,-4.619,9.307,1.186,3.172,1.912,
495,100,5,69.6,82.6,100.9,1.66,1e-07,0.05,80,0.60,0.58,True,124.30000000000001,3,5,0.06417279660564985,0.25332350188178326,0.971127946875925,4.7466062056092495,-3.144,4.803,0.976,1.429,1.616,
528,100,5,16.5,3.1,11.6,4.42,1e-06,0.05,50,0.45,0.55,True,10.3,3,5,0.020466994605985705,0.1430629043672248,0.8963138449168366,2.4009199018944165,6.443,2.025,0.9,0.616,1.694,
511,100,5,4.3,70.8,65.8,4.68,1e-07,0.1,80,center,center,True,100.60000000000001,3,5,0.044504536652663074,0.21096098372131059,0.38813555449951304,0.7153579016960311,5.217,0.536,0.441,2.082,2.085,
514,100,5,21.7,88.8,85.4,3.42,1e-07,0.1,80,0.60,0.45,True,94.60000000000001,3,5,0.8589083501741206,0.9267730845110472,2.1753576005313615,4.941813520673655,-2.581,5.999,2.231,2.217,2.075,
505,100,5,70.4,48.4,78.5,4.09,1e-07,0.1,25,0.60,0.58,True,128.8,3,5,0.04122908470388207,0.20304946368774796,0.6947814438682632,0.6964333147020823,4.426,0.334,0.702,23.325,1.695,
517,100,5,41.1,8.5,36.2,2.21,1e-07,0.1,120,0.35,0.40,True,71.10000000000001,3,5,0.43447611049596113,0.6591480186543544,5.313012948755424,7.702966422117418,9.42,7.21,5.313,8.997,2.19,
507,100,5,81.3,17.6,77.3,1.72,1e-07,0.1,50,0.35,0.40,True,126.4,3,5,0.01711016088150449,0.13080581363802027,2.479294675824144,3.887506869322416,5.235,3.516,2.48,14.118,1.889,
515,100,5,41.0,13.1,36.9,2.1,1e-07,0.1,80,0.60,0.58,True,72.2,3,5,0.010505140639077329,0.10249458834044521,2.9452146045315737,3.1955688155291506,3.878,1.78,2.946,5.317,2.087,
522,100,5,40.2,17.6,37.4,1.26,1e-06,0.05,25,0.35,0.40,True,61.2,3,5,172.49435307231246,13.133710559941257,6.641450912627702,9.228918960777136,8.949,7.686,7.242,7.843,5.885,
503,100,5,52.9,59.8,72.7,4.39,1e-07,0.1,25,0.45,0.55,True,127.0,3,5,0.13080413904126006,0.36166854859285186,0.4496881495458816,5.993940871011938,-1.427,5.813,0.496,11.751,2.117,
508,100,5,85.7,73.6,105.9,3.67,1e-07,0.1,50,0.45,0.55,True,125.4,3,5,0.04477089567304372,0.21159134120526701,0.9228049246989457,7.8731351010566515,-4.629,8.3,0.925,4.117,1.803,
512,100,5,74.6,79.7,102.1,2.05,1e-07,0.1,80,0.35,0.40,True,123.10000000000001,3,5,0.008855101289470379,0.09410154775278874,1.8252280632253854,3.2432104500147885,5.317,3.265,1.826,2.437,1.968,
544,100,5,6.1,4.8,1.1,2.93,1e-06,0.1,25,0.60,0.45,True,0.30000000000000004,3,2,0.06298111934301534,0.25096039397286446,0.9239989996204846,0.9312029413192587,2.447,0.486,0.925,0.942,1.875,
510,100,5,54.9,36.7,59.1,2.29,1e-07,0.1,50,0.60,0.58,True,132.0,3,5,0.6680342138782969,0.8173336001158259,0.39829418319537546,0.9035745067704233,1.603,0.69,0.814,22.063,1.994,
527,100,5,52.7,6.9,47.7,2.96,1e-06,0.05,50,0.35,0.40,True,74.0,3,5,0.01766039243222727,0.1328924092347914,5.2455642194905465,6.786408232805208,8.835,5.878,5.247,4.344,2.279,
519,100,5,38.6,31.1,42.6,3.16,1e-07,0.1,120,0.60,0.45,True,85.5,3,5,0.6046538140687491,0.7775948907167208,0.9020414559697655,1.6059967598168705,2.301,0.863,1.077,3.434,1.736,
520,100,5,13.6,87.4,82.8,4.53,1e-07,0.1,120,0.60,0.58,True,108.0,3,5,0.01639755459397143,0.12805293668624484,1.324001060872023,2.5113328328894386,6.767,2.24,1.329,1.697,1.914,
525,100,5,25.0,54.6,53.5,1.82,1e-06,0.05,25,0.60,0.58,True,88.80000000000001,3,5,0.2582378105713814,0.5081710446015016,1.1217548011092344,1.5178760909898623,0.392,1.433,1.132,3.979,1.875,
518,100,5,43.4,75.5,80.2,3.88,1e-07,0.1,120,0.45,0.55,True,106.2,3,5,0.02210010973902974,0.1486610565650256,0.9937806944767335,2.1895771507615867,5.666,1.783,1.004,1.952,1.898,
534,100,5,0.9,47.3,42.5,4.98,1e-06,0.05,80,0.60,0.45,True,73.10000000000001,3,4,0.006879016169134573,0.08293983463411639,0.5666196526451531,3.9576833573232078,8.494,3.514,0.57,0.944,1.834,
523,100,5,42.1,77.9,81.8,1.61,1e-06,0.05,25,0.45,0.55,True,119.4,3,5,0.02211686813059726,0.14871741031431815,0.8330517129426631,1.136799026443617,2.175,0.565,0.84,7.628,1.785,
524,100,5,57.3,34.7,60.2,2.7,1e-06,0.05,25,0.60,0.45,True,108.4,3,5,8.168395652480502,2.8580405267386433,1.491052641755983,2.880692332207586,6.139,3.437,2.369,7.698,2.326,
521,100,5,83.2,37.2,84.6,2.44,1e-06,0.05,25,center,center,True,122.10000000000001,3,5,1.291763315130173,1.136557660275172,0.26650815919663845,3.2834151826706792,-1.012,3.453,1.069,8.277,1.824,
303,100,4,70.7,28.3,69.7,2.4,1e-06,0.1,25,0.45,0.55,False,900.0,2,4,49.96372016154045,7.068501974360653,9.21227106060697,10.283578429267026,10.04,7.639,9.374,565.204,3.001,vittima non trovata entro 15 minuti
304,100,4,74.1,33.8,74.9,2.75,1e-06,0.1,25,0.60,0.45,False,900.0,2,4,115.71297692592479,10.756996649898372,16.29791307748648,16.51102992514519,-1.996,4.744,17.433,1027.758,3.333,vittima non trovata entro 15 minuti
533,100,5,32.0,45.3,48.5,2.67,1e-06,0.05,80,0.45,0.55,True,82.0,3,5,0.02835952195459436,0.16840285613550135,0.5051660576104561,0.6921422509134098,2.958,0.291,0.521,1.293,1.776,
529,100,5,69.7,42.3,74.7,3.07,1e-06,0.05,50,0.60,0.45,True,115.0,3,5,0.010488276906531318,0.10241228884529101,3.520039236426344,9.734979139763887,-7.781,10.85,3.52,13.088,1.771,
555,100,5,14.2,16.9,15.0,1.62,1e-06,0.1,80,0.60,0.58,True,15.700000000000001,3,5,0.026190240255202703,0.1618339898019038,1.5678207721621065,5.6841037302674335,6.839,5.222,1.572,2.337,1.813,
552,100,5,10.1,22.6,18.4,3.46,1e-06,0.1,80,0.35,0.40,True,25.0,3,5,0.12855665335931832,0.35854797915944014,1.3042617460473005,8.918100339167818,-5.918,9.38,1.313,2.88,2.006,
531,100,5,10.5,68.7,64.0,1.99,1e-06,0.05,80,center,center,True,99.4,3,5,0.14018729583084089,0.374415939605729,2.165044131290856,3.7290262516643873,6.31,4.321,2.166,2.499,2.398,
526,100,5,71.8,47.6,79.3,1.26,1e-06,0.05,50,center,center,True,114.5,4,5,0.06872671364621015,0.2621578029474045,2.2420156825329016,6.2931296289819905,-6.186,7.442,2.243,2.976,1.885,
532,100,5,69.3,28.3,68.4,3.2,1e-06,0.05,80,0.35,0.40,True,107.10000000000001,3,5,0.010715298773638068,0.10351472732726522,1.2996092649168414,2.3574350147384506,5.536,2.335,1.3,4.676,1.742,
530,100,5,78.3,54.2,88.3,1.55,1e-06,0.05,50,0.60,0.58,True,128.5,3,5,0.1951561970140284,0.4417648662060264,0.5115308274791089,2.1716504107758925,-0.713,2.259,0.588,5.485,1.678,
536,100,5,40.0,41.8,50.8,4.69,1e-06,0.05,120,center,center,True,97.4,3,5,3.302326183860024,1.8172303607027986,0.7424921794246658,1.5136490203807706,2.867,1.825,1.341,1.74,2.008,
543,100,5,36.8,15.3,33.5,4.01,1e-06,0.1,25,0.45,0.55,True,74.9,3,5,39.388929381340304,6.276060020533607,2.877231978808759,4.335990996145898,8.017,4.012,3.545,14.844,4.459,
535,100,5,54.2,68.6,80.4,3.08,1e-06,0.05,80,0.60,0.58,True,106.7,3,5,4.74622630180513,2.178583554010525,3.6666709812881884,9.307664859081832,-6.652,9.727,3.713,2.976,1.923,
538,100,5,42.7,53.8,61.7,2.9,1e-06,0.05,120,0.45,0.55,True,99.7,3,5,0.024923464083176892,0.15787166966614655,1.0097293519638983,2.0265126523261423,4.291,1.388,1.022,0.875,1.87,
547,100,5,30.5,41.9,44.8,3.68,1e-06,0.1,50,0.35,0.40,True,80.9,3,5,0.09578353661050168,0.3094891542695829,0.33977450894194994,7.323000215898667,-3.545,7.229,0.411,2.273,1.93,
570,100,5,7.1,0.3,5.2,1.07,1e-05,0.05,50,0.60,0.58,True,0.2,3,2,0.06880799712696878,0.2623127849094832,2.0612355126479773,2.1056324471498544,1.491,0.418,2.062,2.079,2.16,
548,100,5,14.6,42.6,38.8,1.5,1e-06,0.1,50,0.45,0.55,True,72.4,3,5,0.0760351369331381,0.2757446952039841,1.4777172184646494,1.7827615786661097,0.114,1.382,1.485,4.841,1.747,
553,100,5,38.1,10.9,33.7,4.33,1e-06,0.1,80,0.45,0.55,True,59.300000000000004,3,4,0.18238804397527741,0.4270691325479722,2.1159166013371853,4.4369015706929575,7.633,3.3,2.149,3.639,2.078,
541,100,5,35.3,58.1,61.2,1.02,1e-06,0.1,25,center,center,True,102.60000000000001,3,5,0.10212741094012098,0.319573795765737,0.47857658688226756,0.8721799118840232,1.514,0.491,0.547,4.943,2.11,
540,100,5,72.0,28.8,71.1,4.92,1e-06,0.05,120,0.60,0.58,True,107.5,3,5,1.9819610304875745,1.407821377337187,0.8226817061054086,1.6811814088048436,3.191,1.724,1.078,1.219,1.68,
537,100,5,82.5,62.9,96.8,2.34,1e-06,0.05,120,0.35,0.40,True,125.4,3,5,0.14748566048448392,0.3840386184805949,3.381108662930774,5.989597752187954,7.751,5.414,3.383,2.27,1.909,
539,100,5,89.8,57.9,99.9,2.57,1e-06,0.05,120,0.60,0.45,True,127.60000000000001,3,5,0.0068243149622234794,0.08260941206801728,0.6273572292471907,1.088951882950792,3.755,1.182,0.631,4.079,1.553,
549,100,5,28.4,84.6,83.0,1.41,1e-06,0.1,50,0.60,0.45,True,92.80000000000001,3,5,0.1856302197230578,0.4308482560287993,1.2358312543308818,2.765579254547971,-1.735,3.144,1.285,3.397,1.853,
542,100,5,41.2,73.9,77.8,4.93,1e-06,0.1,25,0.35,0.40,True,121.60000000000001,3,5,0.10708511892901287,0.32723862689024485,1.2852063045594213,10.213657055843491,-5.637,10.567,1.3,17.178,1.926,
546,100,5,49.5,79.8,87.0,4.94,1e-06,0.1,50,center,center,True,108.60000000000001,3,5,0.06131648458551554,0.24762165613192144,0.7551707896446391,0.7711213044241393,4.311,0.627,0.758,2.42,1.92,
568,100,5,28.0,40.8,42.5,2.52,1e-05,0.05,50,0.45,0.55,True,55.2,3,5,0.03641874539858083,0.19083696025293642,1.1114049782329365,1.9003358922119107,4.4,1.883,1.119,1.99,1.742,
545,100,5,82.6,19.8,79.0,2.68,1e-06,0.1,25,0.60,0.58,True,123.9,3,5,1.1350010234323378,1.065364267953613,1.3382783520195891,1.3491984025084425,2.496,0.185,1.367,12.286,2.057,
564,100,5,9.4,56.5,51.7,3.95,1e-05,0.05,25,0.60,0.45,True,64.3,3,4,0.01575221118753244,0.12550781325293034,5.1182610888140205,11.627157296380474,-9.091,13.045,5.119,8.361,1.586,
559,100,5,40.4,30.2,43.4,4.53,1e-06,0.1,120,0.60,0.45,True,77.80000000000001,3,5,2.297519442835514,1.5157570527084854,2.3318007260971125,2.8028460301999143,1.548,2.982,2.34,3.913,2.069,
558,100,5,44.4,0.1,39.7,1.24,1e-06,0.1,120,0.45,0.55,True,71.5,4,5,6.638503126510025,2.5765292791874157,5.332441570406955,12.621258980554307,11.043,9.801,5.346,8.413,2.439,
551,100,5,31.1,67.3,67.5,2.1,1e-06,0.1,80,center,center,True,101.0,3,5,0.024951629201333182,0.1579608470518349,0.3674218221630876,1.9343855059385677,4.15,2.046,0.37,1.434,1.895,
567,100,5,16.6,60.0,56.2,1.05,1e-05,0.05,50,0.35,0.40,True,65.0,3,5,0.2973870164790584,0.5453320240725447,0.5064079940871432,2.1775501630811847,-1.299,2.35,0.72,1.003,1.733,
565,100,5,75.2,56.0,86.8,2.52,1e-05,0.05,25,0.60,0.58,True,94.80000000000001,3,5,0.01955468222096016,0.13983805712666406,0.29206625886429477,3.374855380422957,-0.943,3.462,0.305,5.344,1.527,
569,100,5,35.8,88.2,88.7,3.86,1e-05,0.05,50,0.60,0.45,True,77.7,3,5,0.08553535502752167,0.29246427991726043,0.27208404415954546,0.45837318531655724,4.235,0.38,0.382,1.415,1.684,
562,100,5,46.4,49.1,60.5,1.35,1e-05,0.05,25,0.35,0.40,True,89.30000000000001,3,5,0.41585055635311363,0.6448647581881907,0.7105550739266105,3.2256998658255456,-2.041,3.392,0.851,7.896,1.703,
561,100,5,59.4,8.4,54.5,1.87,1e-05,0.05,25,center,center,True,90.80000000000001,3,4,0.7037935908487625,0.8389240673915384,1.9997210687026732,3.8277132381551935,6.567,4.7,2.053,10.002,1.796,
571,100,5,30.1,82.6,81.6,2.09,1e-05,0.05,80,center,center,True,80.2,3,5,0.04437157863701013,0.21064562335118697,1.054546541113438,4.22595983288595,-2.693,4.779,1.061,1.693,1.965,
563,100,5,75.6,78.3,101.8,3.29,1e-05,0.05,25,0.45,0.55,True,100.60000000000001,3,5,0.021398231110835855,0.14628134231964052,0.4121519067570542,2.4634045573208034,5.775,2.488,0.435,4.73,1.876,
575,100,5,32.2,44.9,48.3,4.19,1e-05,0.05,80,0.60,0.58,True,61.0,3,5,0.023129026388361184,0.15208230136462686,0.2665342901914936,0.9930324227411675,5.177,0.991,0.301,1.457,1.615,
554,100,5,81.4,88.2,112.9,4.4,1e-06,0.1,80,0.60,0.45,True,125.2,3,5,0.04746063545055068,0.21785461998899788,0.13887249679726546,0.2065989602008518,4.485,0.089,0.202,6.094,1.768,
576,100,5,37.1,11.7,32.8,4.88,1e-05,0.05,120,center,center,True,48.900000000000006,3,4,0.1455035950357411,0.3814493348214689,2.2839893870706485,2.3206932424812554,6.832,1.956,2.291,3.4,2.691,
566,100,5,78.9,20.5,75.5,2.2,1e-05,0.05,50,center,center,True,108.9,3,5,0.3426483658474762,0.5853617393095283,0.561242334187341,1.5439209785031873,0.493,1.703,0.721,0.85,1.832,
573,100,5,43.3,35.4,48.9,1.06,1e-05,0.05,80,0.45,0.55,True,73.3,3,5,0.009379394944277204,0.09684727639059967,0.6466957784405492,2.5175335636559297,-1.606,2.661,0.651,1.422,1.664,
598,100,5,8.4,6.3,3.6,3.41,1e-05,0.1,120,0.45,0.55,True,0.2,3,3,0.19297719006132705,0.43929169131833923,3.499972771882914,3.648147860174229,3.506,0.097,3.5,3.494,2.508,
