run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
675,100,4,33.6,56.1,58.5,1.79,1e-08,80,0.60,0.58,True,65.10000000000001,3,0.26699748986081173,0.5167179983906228,15.85800036737929,
679,100,4,14.6,61.6,57.4,4.45,1e-08,120,0.60,0.45,True,71.10000000000001,3,0.14882863849051717,0.38578314956788506,35.103578026593446,
661,100,4,66.0,58.9,81.4,4.22,1e-08,25,center,center,True,104.2,3,3.7865323450608567e-29,6.153480596427404e-15,6.001777731504209,
677,100,4,57.1,45.1,65.7,3.23,1e-08,120,0.35,0.45,True,73.2,3,0.0,0.0,8.804891933504791,
591,100,4,68.1,73.1,92.8,4.42,1e-06,80,center,center,True,315.6,3,0.0055607791626027655,0.0745706320383753,27.536743366788066,
687,100,4,55.1,26.3,54.4,1.08,1e-07,50,0.35,0.45,True,65.0,3,0.01602265638858925,0.12658063196472535,0.08195028920520174,
684,100,4,65.9,18.5,62.4,1.97,1e-07,25,0.60,0.45,True,75.60000000000001,3,2.3063174876550316e-06,0.0015186564745376197,27.08931614242367,
690,100,4,39.2,15.5,35.8,2.11,1e-07,50,0.60,0.58,True,41.900000000000006,3,4.013004627108735,2.003248518558977,14.901228537604181,
683,100,4,37.2,71.4,73.8,2.03,1e-07,25,0.45,0.55,True,95.4,3,0.018484904064912062,0.13595920000100054,0.8760327375107164,
686,100,4,68.5,38.5,71.8,4.73,1e-07,50,center,center,True,93.5,3,0.012164631524925926,0.11029338840078279,5.0089817921345485,
670,100,4,66.8,69.4,89.2,4.09,1e-08,50,0.60,0.58,True,117.9,3,0.012490751052803869,0.11176202867165515,1.515554719857355,
668,100,4,68.9,68.6,90.2,4.08,1e-08,50,0.45,0.55,True,117.9,3,0.015003287196120197,0.12248790632597244,1.8064207241585721,
680,100,4,73.0,51.3,82.3,3.59,1e-08,120,0.60,0.58,True,101.10000000000001,3,5.048709793414476e-29,7.105427357601002e-15,16.440092884139368,
696,100,4,32.9,33.1,39.6,4.8,1e-07,120,center,center,True,62.6,3,0.017827881035606546,0.13352108835538506,0.527814490214499,
692,100,4,10.2,51.1,46.4,3.15,1e-07,80,0.35,0.45,True,68.4,3,0.0470091659034808,0.2168159724362594,6.209903756435809,
703,100,4,21.7,64.6,61.9,2.92,1e-06,25,0.45,0.55,True,54.0,3,0.0007538823380129707,0.02745691785348404,14.399351519174331,
693,100,4,27.3,49.1,49.5,4.71,1e-07,80,0.45,0.55,True,80.0,4,0.0699246619236686,0.2644327171960168,1.3898066399380657,
697,100,4,55.1,59.1,73.7,3.33,1e-07,120,0.35,0.45,True,77.5,3,0.0017032679965077926,0.04127066750741733,0.04631509135866733,
704,100,4,21.1,40.5,38.9,3.31,1e-06,25,0.60,0.45,True,49.800000000000004,3,0.00010967051305874037,0.01047236902800605,1.8262097307199472,
706,100,4,9.2,65.8,60.9,3.03,1e-06,50,center,center,True,62.800000000000004,3,nan,nan,14.078356523597725,
691,100,4,54.5,72.9,84.0,1.97,1e-07,80,center,center,True,99.80000000000001,3,0.0016323949549912876,0.04040290775416155,0.3357150411704186,
689,100,4,69.2,68.9,90.6,1.82,1e-07,50,0.60,0.45,True,104.5,3,0.0012155972266342735,0.03486541591081732,0.6699727133575932,
698,100,4,51.0,72.4,81.6,2.03,1e-07,120,0.45,0.55,True,94.2,3,0.02578772341863448,0.16058556416637979,0.3846757811548351,
721,100,5,21.7,31.6,31.4,4.47,1e-08,25,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,26.59987158826548,
685,100,4,77.4,70.2,97.4,3.77,1e-07,25,0.60,0.58,True,144.5,3,0.0013280545484343148,0.03644248274245753,20.156175843210995,
723,100,5,31.1,43.1,46.2,3.57,1e-08,25,0.45,0.55,True,0.2,3,7.618386255179588,2.7601424338572795,12.777920364776321,
708,100,4,22.3,39.9,38.9,3.07,1e-06,50,0.45,0.55,True,52.1,3,7.808750760120997e-05,0.008836713619961323,0.8695876321560584,
637,100,4,22.7,19.6,23.0,4.53,1e-07,120,0.35,0.45,True,299.5,3,211.34556659006975,14.537729072660206,25.119252322822568,
699,100,4,45.9,65.5,73.1,1.13,1e-07,120,0.60,0.45,True,95.5,3,0.10269860075304094,0.3204662240440339,0.9682049264801567,
700,100,4,9.7,62.4,57.6,4.85,1e-07,120,0.60,0.58,True,85.2,3,0.001419691542760238,0.037678794337932815,0.16714694655843074,
707,100,4,38.5,42.4,50.2,1.07,1e-06,50,0.35,0.45,True,61.1,3,0.0003288367326015717,0.018133855977192817,0.17073078173757977,
404,100,4,75.8,24.1,73.3,2.34,1e-06,25,0.60,0.45,False,900.0,2,0.002570070765480793,0.05069586536869445,9.58319861415874,vittima non trovata entro 15 minuti
702,100,4,57.8,74.5,87.2,1.5,1e-06,25,0.35,0.45,True,92.80000000000001,3,0.00022296718927527226,0.014932085898335579,27.07711566195631,
730,100,5,27.5,34.9,37.4,1.92,1e-08,50,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,19.920226051419448,
705,100,4,68.6,48.2,76.9,2.62,1e-06,25,0.60,0.58,True,72.7,3,0.00555653103007276,0.07454214264476679,5.487885801707816,
732,100,5,41.5,12.9,37.3,1.61,1e-08,80,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,32.06700210854493,
733,100,5,19.0,47.9,45.1,1.7,1e-08,80,0.45,0.55,True,0.2,3,9.735284993914643,3.1201418227245123,25.138613054360114,
407,100,4,69.6,14.1,65.2,4.65,1e-06,50,0.35,0.45,False,900.0,2,0.00526206764178736,0.07254011057192676,15.495542696352025,vittima non trovata entro 15 minuti
695,100,4,67.2,67.9,88.4,1.63,1e-07,80,0.60,0.58,True,110.2,3,0.023787847457891025,0.1542330945610929,0.6956101174730877,
736,100,5,40.0,31.7,44.0,3.2,1e-08,120,center,center,True,0.2,4,2.820488991464028e-05,0.005310827611082879,13.987493167648198,
726,100,5,40.0,35.8,46.6,1.53,1e-08,50,center,center,True,11.9,3,18.138127793486472,4.258888093562271,6.858559133145276,
729,100,5,55.0,10.4,50.3,4.89,1e-08,50,0.60,0.45,True,10.5,3,0.19304338353408285,0.4393670259977219,31.444789174044075,
715,100,4,18.9,26.5,25.6,4.85,1e-06,80,0.60,0.58,True,44.800000000000004,3,0.004681856655070888,0.06842409411216847,1.02090623029136,
710,100,4,78.4,29.5,77.4,4.12,1e-06,50,0.60,0.58,True,75.10000000000001,3,nan,nan,13.777158534488871,
742,100,5,9.9,9.3,6.5,4.04,1e-07,25,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,49.775851620147066,
701,100,4,12.6,80.2,75.6,3.17,1e-06,25,center,center,True,121.30000000000001,3,0.0013163906271647975,0.03628209788814309,23.600290865315696,
713,100,4,61.5,36.2,64.6,3.02,1e-06,80,0.45,0.55,True,69.0,3,0.0001083147757519481,0.010407438481775817,0.3500037959068186,
711,100,4,80.0,45.9,85.4,3.0,1e-06,80,center,center,True,77.7,3,nan,nan,17.27497603183305,
718,100,4,13.1,61.3,56.9,3.48,1e-06,120,0.45,0.55,True,59.5,3,0.0004930090638694023,0.02220380741831009,23.199397878067046,
717,100,4,40.4,58.5,64.2,1.91,1e-06,120,0.35,0.45,True,64.4,3,5.5428398117132324e-05,0.007445025058193715,0.15849212783608688,
737,100,5,51.1,30.6,52.7,4.27,1e-08,120,0.35,0.45,True,26.200000000000003,3,1.3228943596216456,1.1501714479248932,14.065164059238889,
739,100,5,58.3,19.3,55.2,5.0,1e-08,120,0.60,0.45,True,25.0,4,0.6933122262758222,0.8326537253119224,26.06516449078093,
734,100,5,32.1,49.4,52.1,2.76,1e-08,80,0.60,0.45,True,40.300000000000004,3,0.11709199842250462,0.3421870810280608,12.85206891275954,
731,100,5,54.1,38.2,59.2,1.91,1e-08,80,center,center,True,40.5,3,0.014399999036184247,0.11999999598410097,11.245048644888355,
716,100,4,71.2,47.6,78.7,3.82,1e-06,120,center,center,True,84.80000000000001,3,0.0031666632767622417,0.056273113267014487,9.832832004773346,
720,100,4,80.0,19.6,76.4,3.59,1e-06,120,0.60,0.58,True,76.60000000000001,3,nan,nan,15.287413706648268,
719,100,4,45.9,57.3,66.4,4.61,1e-06,120,0.60,0.45,True,78.60000000000001,3,0.0002464360304432428,0.015698281130214313,0.27392701477091713,
754,100,5,10.4,9.4,7.0,4.93,1e-07,80,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,49.33278176159781,
740,100,5,38.8,45.2,52.5,4.34,1e-08,120,0.60,0.58,True,40.0,3,0.057404123402096295,0.23959157623359026,4.965251453805593,
414,100,4,72.4,24.7,70.3,2.41,1e-06,80,0.60,0.45,False,900.0,2,0.0030581547727161593,0.05530058564532712,3.783915939936549,vittima non trovata entro 15 minuti
758,100,5,16.7,18.7,18.0,3.44,1e-07,120,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,38.31196625396525,
722,100,5,54.3,61.2,74.7,4.05,1e-08,25,0.35,0.45,True,68.60000000000001,3,0.04281161897384557,0.20690968796517376,4.353668359881913,
725,100,5,31.2,76.5,76.2,4.38,1e-08,25,0.60,0.58,True,70.2,3,0.13490632291060156,0.36729596092334255,32.20885105758248,
728,100,5,11.5,76.5,71.8,2.08,1e-08,50,0.45,0.55,True,69.60000000000001,3,0.33687088860129616,0.5804057964918132,46.5496796261295,
746,100,5,25.7,33.0,34.8,3.13,1e-07,50,center,center,True,48.2,3,0.47771280639758984,0.691167712207095,2.0591691959259895,
748,100,5,31.0,29.5,35.7,2.45,1e-07,50,0.45,0.55,True,46.2,3,0.042296375583172355,0.20566082656444895,1.3247000750921305,
724,100,5,79.8,39.9,82.5,3.46,1e-08,25,0.60,0.45,True,81.0,3,2.609129151243453,1.6152798987306978,28.705416295766064,
741,100,5,25.4,48.0,47.6,3.8,1e-07,25,center,center,True,76.2,3,0.3790597783014293,0.6156783074799934,4.051743876832801,
582,100,4,60.7,17.8,57.2,1.06,1e-06,25,0.35,0.45,True,531.2,3,96.38168714811526,9.817417539664659,6.3725170159306,
755,100,5,29.3,31.9,36.3,4.65,1e-07,80,0.60,0.58,True,46.6,3,0.01256710085176323,0.11210308136605002,1.0509758297415552,
727,100,5,78.9,53.4,88.4,1.34,1e-08,50,0.35,0.45,True,94.80000000000001,3,0.3637922438274882,0.6031519243337355,19.173330457189827,
745,100,5,27.3,44.3,45.2,4.46,1e-07,25,0.60,0.58,True,75.10000000000001,3,0.4772716708573689,0.6908485151300312,1.3426957255611047,
744,100,5,28.0,76.1,74.7,2.68,1e-07,25,0.60,0.45,True,90.80000000000001,3,0.029511907960391697,0.1717903022885509,0.8326299691672178,
743,100,5,42.6,77.6,81.7,2.22,1e-07,25,0.45,0.55,True,93.10000000000001,3,0.018956653500424858,0.13768316346026066,0.9194776677611725,
738,100,5,57.2,79.2,90.7,1.37,1e-08,120,0.45,0.55,True,96.2,3,0.19400001950532203,0.4404543330531805,15.774491311794995,
751,100,5,11.1,47.9,43.3,2.25,1e-07,80,center,center,True,61.7,3,5.1985952062028655,2.2800428079759523,17.351619434300126,
759,100,5,17.7,39.5,36.7,4.37,1e-07,120,0.60,0.45,True,50.900000000000006,3,1.1985579852825918,1.0947867305016954,10.842971204836093,
735,100,5,53.5,80.4,89.7,4.95,1e-08,80,0.60,0.58,True,96.0,3,0.19798442732563248,0.4449544103901348,19.44772936914066,
747,100,5,54.4,55.9,70.9,4.92,1e-07,50,0.35,0.45,True,92.4,3,0.002827370098836547,0.0531730204035519,0.06612924646993856,
761,100,5,39.5,16.2,36.2,3.76,1e-06,25,center,center,True,48.900000000000006,3,1.465166114416806,1.210440462978996,4.902924875784067,
760,100,5,49.4,13.9,45.2,4.07,1e-07,120,0.60,0.58,True,56.400000000000006,3,1.2121317555926907,1.1009685534077214,18.73167969461695,
763,100,5,20.5,47.6,45.3,1.33,1e-06,25,0.45,0.55,True,56.1,3,0.002139729875207647,0.0462572143044482,0.518163712498153,
750,100,5,31.2,75.2,75.0,2.84,1e-07,50,0.60,0.58,True,93.4,3,0.1658891912403182,0.40729496834642853,0.3541471362594814,
766,100,5,41.2,10.1,36.5,3.02,1e-06,50,center,center,True,37.4,3,0.022929515249732964,0.15142494923140296,9.196837146867672,
749,100,5,30.8,72.8,72.6,3.11,1e-07,50,0.60,0.45,True,92.9,3,0.018791543821480558,0.1370822520295044,0.45616547391347434,
783,100,5,11.3,27.6,23.4,4.77,1e-08,25,0.45,0.55,True,0.2,5,2.8216264413011494e-05,0.005311898381276838,37.67222323425731,
764,100,5,29.8,24.0,31.3,3.99,1e-06,25,0.60,0.45,True,54.2,3,0.002784244806493995,0.05276594362364796,2.719344616887914,
767,100,5,20.4,26.3,26.3,3.16,1e-06,50,0.35,0.45,True,46.900000000000006,3,0.00016301466599846046,0.012767719686712286,0.03714497911175298,
753,100,5,59.8,31.4,60.8,3.61,1e-07,80,0.45,0.55,True,95.0,3,0.03570498176569919,0.18895761896705618,16.01445576770629,
752,100,5,70.4,62.1,86.8,4.08,1e-07,80,0.35,0.45,True,103.2,3,0.0027644173014982503,0.0525777262868817,0.1428633011824797,
773,100,5,46.0,21.7,44.2,1.9,1e-06,80,0.45,0.55,True,46.7,3,0.0076396484583797445,0.08740508256605987,0.2944905528314126,
775,100,5,28.4,42.0,43.8,1.26,1e-06,80,0.60,0.58,True,46.300000000000004,3,0.003733477027465561,0.06110218512840241,0.2744733049240957,
789,100,5,23.0,12.0,19.3,4.5,1e-08,50,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,39.35746492554688,
757,100,5,74.8,73.3,97.6,4.99,1e-07,120,0.35,0.45,True,105.4,3,0.02262704042661421,0.15042287201956428,3.073011245472432,
776,100,5,12.1,49.2,44.8,1.09,1e-06,120,center,center,True,52.1,3,0.0006785613377041083,0.026049209924757954,18.656619114322883,
772,100,5,47.7,40.4,55.4,3.74,1e-06,80,0.35,0.45,True,59.800000000000004,3,0.000456127014333821,0.02135713029257023,0.27361910790782357,
794,100,5,26.4,15.9,24.0,2.08,1e-08,80,0.60,0.45,True,0.2,5,2.74311141987999e-05,0.005237472119142965,34.239585846244005,
795,100,5,13.6,37.5,33.7,1.92,1e-08,80,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,32.00430874724172,
770,100,5,41.7,63.3,68.8,2.06,1e-06,50,0.60,0.58,True,67.3,3,0.03734487652216207,0.19324822514621465,1.369103353706512,
796,100,5,18.2,32.8,30.8,1.88,1e-08,120,center,center,True,0.2,5,2.820488991464028e-05,0.005310827611082879,29.159544045860244,
712,100,4,45.7,78.6,84.1,4.3,1e-06,80,0.35,0.45,True,275.90000000000003,3,0.005602998399314235,0.07485317895262855,29.433983432924858,
774,100,5,31.6,60.2,61.3,4.13,1e-06,80,0.60,0.45,True,61.800000000000004,3,0.0020260376522256876,0.045011527992567496,0.2953526479835128,
756,100,5,76.6,79.5,103.4,4.09,1e-07,120,center,center,True,125.30000000000001,3,0.0014742267318956612,0.03839566032633976,49.0384032985906,
779,100,5,16.7,31.6,29.1,4.8,1e-06,120,0.60,0.45,True,50.6,3,5.771572435628917e-05,0.007597086570277396,3.0427354523182077,
765,100,5,48.0,79.5,86.0,1.32,1e-06,25,0.60,0.58,True,100.7,3,0.005155468271511048,0.07180158961688138,30.073458264448615,
799,100,5,11.2,49.6,45.1,3.53,1e-08,120,0.60,0.45,True,13.9,3,15.870085766618654,3.98372762204178,32.109480105032375,
778,100,5,47.8,45.4,58.9,1.46,1e-06,120,0.45,0.55,True,61.900000000000006,3,0.00029428184968533346,0.017154645134345784,0.5535266360140688,
777,100,5,53.3,16.0,49.5,2.75,1e-06,120,0.35,0.45,True,66.5,3,0.00798617887228988,0.08936542324797594,8.426731644256543,
788,100,5,44.1,49.9,59.5,1.07,1e-08,50,0.45,0.55,True,42.1,3,0.03981956985555493,0.19954841481594118,3.970040932288427,
784,100,5,31.0,63.6,64.1,1.74,1e-08,25,0.60,0.45,True,55.2,3,0.20757300196334022,0.4556018019755192,23.214960141935876,
790,100,5,65.7,19.3,62.4,3.8,1e-08,50,0.60,0.58,True,39.0,3,2.071146513809654,1.4391478429298548,31.257339100574683,
780,100,5,73.2,18.5,69.6,4.91,1e-06,120,0.60,0.58,True,74.0,3,0.005592153186745978,0.07478070063021594,13.326900820664317,
781,100,5,55.2,61.0,75.2,1.6,1e-08,25,center,center,True,68.7,3,0.04533144980340474,0.21291183575227737,3.5502151944173623,
792,100,5,65.2,19.1,61.8,2.84,1e-08,80,0.35,0.45,True,38.800000000000004,3,2.080400823344911,1.4423594639842423,31.049515788870863,
787,100,5,21.6,69.3,66.4,4.98,1e-08,50,0.35,0.45,True,57.0,3,0.0933767505543758,0.30557609617634657,34.3936566061419,
786,100,5,67.8,45.8,74.8,3.81,1e-08,50,center,center,True,67.60000000000001,3,0.06154229279867725,0.24807719121006921,16.016484330662905,
782,100,5,44.3,77.6,82.6,1.64,1e-08,25,0.35,0.45,True,82.7,3,0.19437036953839326,0.44087455079466004,23.56458869682836,
800,100,5,71.4,20.1,68.1,1.4,1e-08,120,0.60,0.58,True,52.6,3,4.2166546275265855,2.0534494460606,34.290165151844676,
791,100,5,21.3,78.9,75.6,1.5,1e-08,80,center,center,True,70.5,3,0.24753501457825128,0.49752890828398233,41.06181272992491,
793,100,5,53.4,62.2,75.0,1.3,1e-08,80,0.45,0.55,True,68.8,3,0.08285212675799056,0.28784045365096017,5.660402682737458,
804,100,5,47.7,10.9,43.1,3.65,1e-07,25,0.60,0.45,True,55.6,3,2.9041570120505824,1.704158740273506,19.282965320203875,
819,100,5,24.6,12.8,21.1,1.18,1e-07,120,0.60,0.45,True,0.2,3,244.29284470705335,15.629870271600252,30.148760882617495,
785,100,5,60.9,77.0,91.1,1.7,1e-08,25,0.60,0.58,True,96.30000000000001,3,0.19318979296874023,0.43953360846326667,11.576920878377608,
798,100,5,74.8,45.1,80.5,4.16,1e-08,120,0.45,0.55,True,80.80000000000001,3,0.73757844044257,0.8588238704429273,21.668688331882933,
797,100,5,74.6,45.1,80.3,3.39,1e-08,120,0.35,0.45,True,80.80000000000001,3,0.5462133925653637,0.7390625092408379,21.56701829247255,
807,100,5,40.7,24.4,40.6,3.21,1e-07,50,0.35,0.45,True,56.800000000000004,3,1.0381450919428556,1.0188940533455162,7.276292525507295,
803,100,5,61.9,12.2,57.4,1.18,1e-07,25,0.45,0.55,True,73.8,3,2.616827788713177,1.617661209497581,23.580336179043897,
802,100,5,58.6,52.5,71.6,3.74,1e-07,25,0.35,0.45,True,89.5,3,0.0023325935872221034,0.04829693144726799,0.028651936097370503,
801,100,5,33.0,46.7,50.2,2.88,1e-07,25,center,center,True,89.2,3,0.0012853073995177408,0.035851184074138204,2.8169970945591305,
806,100,5,43.6,33.0,47.6,2.56,1e-07,50,center,center,True,73.10000000000001,3,0.012102041428128301,0.11000927882741665,0.9253450835046592,
805,100,5,66.0,66.8,86.8,2.63,1e-07,25,0.60,0.58,True,92.0,3,0.2917402360125212,0.5401298325518793,0.7905876461221142,
811,100,5,57.5,23.0,55.5,2.7,1e-07,80,center,center,True,75.8,3,0.030998000948653112,0.1760624916007186,18.391196814259075,
808,100,5,58.7,60.1,76.9,3.36,1e-07,50,0.45,0.55,True,82.0,3,0.0015266527645413763,0.03907240413055455,0.2786002226102075,
814,100,5,45.2,39.1,52.7,4.0,1e-07,80,0.60,0.45,True,77.4,3,0.012575136649048784,0.1121389167463677,1.32896482999398,
810,100,5,71.7,37.4,74.1,3.57,1e-07,50,0.60,0.58,True,85.4,3,0.0036802218400517044,0.06066483198733599,0.24485929926987812,
812,100,5,34.2,57.4,60.0,3.11,1e-07,80,0.35,0.45,True,85.7,3,0.010942897128933341,0.10460830334602192,0.0941715552386354,
809,100,5,34.8,81.0,81.6,2.72,1e-07,50,0.60,0.45,True,95.30000000000001,3,2.0336555750321414,1.426062963207495,1.6265656481458781,
771,100,5,34.5,72.3,73.5,1.83,1e-06,80,center,center,True,199.5,3,0.004224742355068537,0.06499801808569657,28.112284308573905,
824,100,5,59.9,15.7,56.0,1.7,1e-06,25,0.60,0.45,True,48.900000000000006,3,0.002657034579004693,0.051546431292619016,10.208971340060597,
762,100,5,44.8,78.1,83.3,3.4,1e-06,25,0.35,0.45,True,236.8,3,40.25618850972207,6.344776474370241,25.058801728841928,
838,100,5,9.8,11.5,8.1,3.46,1e-06,120,0.45,0.55,True,0.2,3,354.9508799714854,18.840140126110672,38.901599095810695,
813,100,5,64.3,69.4,87.5,4.68,1e-07,80,0.45,0.55,True,94.10000000000001,3,0.013119842857093347,0.1145418825456145,0.6140898529679346,
822,100,5,54.3,27.2,54.1,2.01,1e-06,25,0.35,0.45,True,58.300000000000004,3,7.83184280711546e-05,0.008849769944532716,0.16450745934541958,
821,100,5,56.7,50.9,69.1,5.0,1e-06,25,center,center,True,68.2,3,0.0052741662629675265,0.07262345532241996,1.4396665496958085,
823,100,5,56.6,29.1,57.0,2.05,1e-06,25,0.45,0.55,True,60.7,3,0.0033324002559716494,0.05772694566640131,0.19547251159394452,
816,100,5,67.8,74.7,93.8,1.8,1e-07,120,center,center,True,88.10000000000001,3,0.02064628387442047,0.14368814799565227,1.0751830031355871,
844,100,5,26.7,41.3,42.2,2.22,1e-08,25,0.60,0.45,True,0.2,4,2.74311141987999e-05,0.005237472119142965,18.436491810458,
817,100,5,29.2,62.6,62.5,4.57,1e-07,120,0.35,0.45,True,89.0,3,0.023874626557803785,0.15451416296833045,0.06268559565255943,
815,100,5,74.0,49.9,82.4,1.25,1e-07,80,0.60,0.58,True,100.7,3,0.00025629299277596206,0.016009153405972535,0.6191105652211285,
825,100,5,41.9,58.5,65.0,1.02,1e-06,25,0.60,0.58,True,65.5,3,0.009347322583981993,0.09668155244917198,0.2724831771372273,
826,100,5,42.1,61.0,67.2,1.94,1e-06,50,center,center,True,69.10000000000001,3,0.004335715090372478,0.06584614711866199,2.3061120922020315,
835,100,5,9.5,26.2,21.7,2.12,1e-06,80,0.60,0.58,True,32.5,3,6.717937450200246,2.591898425903347,6.827649093650624,
829,100,5,11.5,52.0,47.5,2.91,1e-06,50,0.60,0.45,True,59.1,3,0.0049139492210211345,0.07009956648240512,13.699497656609566,
850,100,5,23.9,20.9,24.8,2.51,1e-08,50,0.60,0.58,True,0.2,5,2.817002532601125e-05,0.005307544189737025,31.680364022620818,
852,100,5,33.0,21.5,32.5,4.32,1e-08,80,0.35,0.45,True,0.2,5,2.821628122365497e-05,0.005311899963634008,26.116019766423555,
827,100,5,65.7,46.6,73.6,2.67,1e-06,50,0.35,0.45,True,71.5,3,7.539086625937461e-06,0.002745739722904824,0.1969270161570424,
694,100,4,79.7,27.8,78.2,4.19,1e-07,80,0.60,0.45,True,521.6,3,14.899863826613126,3.860034174280472,32.489174889239976,
818,100,5,65.9,71.6,90.2,4.54,1e-07,120,0.45,0.55,True,94.60000000000001,3,0.012368299833794968,0.11121285822149779,0.5335813349569555,
845,100,5,61.8,15.6,57.8,2.64,1e-08,25,0.60,0.58,True,25.5,3,0.6937636047445647,0.832924729339071,31.9908667260838,
820,100,5,77.0,34.5,77.8,3.87,1e-07,120,0.60,0.58,True,97.60000000000001,3,0.01122414694078299,0.10594407459024309,26.310179379139836,
857,100,5,22.5,45.7,44.3,3.96,1e-08,120,0.35,0.45,True,0.2,4,2.821628122365497e-05,0.005311899963634008,22.321160477740097,
837,100,5,22.1,20.3,23.0,1.51,1e-06,120,0.35,0.45,True,40.900000000000006,3,0.010540231882810532,0.102665631458685,0.10616519249392722,
831,100,5,68.4,33.0,69.3,4.6,1e-06,80,center,center,True,68.2,3,0.0015562566873988483,0.03944941935439416,0.7803424167179133,
840,100,5,18.9,32.2,30.5,1.2,1e-06,120,0.60,0.58,True,49.5,3,0.004927362698043471,0.0701951757462254,0.6807179936160728,
842,100,5,14.4,54.4,50.2,1.35,1e-08,25,0.35,0.45,True,40.900000000000006,3,1.4606594055587527,1.208577430518522,30.727752261770664,
830,100,5,37.8,65.0,68.4,4.8,1e-06,50,0.60,0.58,True,77.5,3,0.004257948181650912,0.06525295534802168,6.0373940026681625,
