run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
731,100,3,20.5,9.5,16.1,1.98,1e-07,0.05,80,center,center,True,30.5,3,3,0.9748542102658362,0.9873470566451475,4.203272835866757,7.155922280794557,8.216,6.234,4.281,4.268,3.511,
639,100,3,93.2,7.9,88.2,3.55,1e-07,0.1,120,0.60,0.45,False,900.0,0,1,nan,nan,9.428071633864457,17.949240853529485,6.943,3.388,9.428,517.275,4.383,vittima non trovata entro 15 minuti
734,100,3,23.8,5.6,18.8,1.52,1e-07,0.05,80,0.60,0.45,True,42.0,3,3,2.6395150257233126,1.624658433555593,5.077169825631495,10.647960469875793,9.779,8.26,5.133,5.103,2.419,
724,100,3,70.8,33.3,71.7,2.75,1e-07,0.05,25,0.60,0.45,True,123.80000000000001,3,3,2.6689509733161674,1.633692435348884,3.5643839692512604,5.171904109870024,-3.115,5.863,3.688,4.325,2.102,
723,100,3,60.7,29.9,61.1,1.28,1e-07,0.05,25,0.45,0.55,True,128.20000000000002,3,3,0.22107198994623628,0.47018293242762044,3.9847544189358515,5.484469287737677,5.923,4.644,3.985,11.534,2.62,
726,100,3,29.6,66.4,66.1,3.34,1e-07,0.05,50,center,center,True,131.20000000000002,3,3,0.07200534661304384,0.268338119940205,3.8244743012565228,4.003111083312027,7.118,3.773,3.825,6.95,2.423,
727,100,3,56.0,11.2,51.4,1.06,1e-07,0.05,50,0.35,0.40,True,109.30000000000001,3,3,0.011604462176320876,0.10772400928447137,4.132339570629269,6.685840911983908,7.436,6.371,4.133,10.773,2.741,
728,100,3,7.4,74.6,69.7,3.97,1e-07,0.05,50,0.45,0.55,True,129.4,3,3,0.2450195798227394,0.4949945250431962,2.5994769711878556,3.402779056608193,6.597,2.631,2.6,5.44,2.477,
649,100,3,97.9,77.8,118.0,3.2,1e-06,0.05,50,0.60,0.45,False,900.0,2,2,2.6122665631613633,1.6162507735996179,14.568508673332792,19.278291018950547,35.109,31.905,14.643,157.236,4.487,vittima non trovata entro 15 minuti
626,100,3,95.8,80.2,118.0,2.65,1e-07,0.1,50,center,center,False,900.0,2,3,5.897951803000997,2.428569909020738,0.9095326264796478,11.71900926049548,-9.032,11.684,2.395,257.305,3.332,vittima non trovata entro 15 minuti
733,100,3,62.4,24.2,60.5,2.5,1e-07,0.05,80,0.45,0.55,True,128.8,3,3,1.2293435305119977,1.1087576518392095,4.6121056760640515,7.028606706768895,8.058,5.557,4.612,7.561,2.368,
730,100,3,29.2,99.5,97.5,3.69,1e-07,0.05,50,0.60,0.58,True,133.1,3,3,0.007498143687801787,0.0865918222917256,1.325038378182772,2.232335292021974,5.485,1.797,1.326,17.554,1.803,
661,100,3,81.2,32.0,80.9,2.62,1e-06,0.1,25,center,center,False,900.0,0,3,12.009197271220291,3.4654288726246123,2.5721974930022915,3.839211814077479,5.717,3.096,3.868,440.909,2.456,vittima non trovata entro 15 minuti
735,100,3,37.1,36.9,45.2,3.91,1e-07,0.05,80,0.60,0.58,True,101.5,3,3,0.07553763166754153,0.2748411025802755,5.417917551917386,14.14342661376361,-10.54,14.455,5.418,6.84,2.539,
737,100,3,37.7,67.1,70.2,4.22,1e-07,0.05,120,0.35,0.40,True,112.9,3,3,0.015495206406363263,0.12447974295588525,1.3148752817266498,3.375930047034446,0.886,3.333,1.318,5.165,1.668,
749,100,3,1.5,4.3,3.6,1.82,1e-07,0.1,50,0.60,0.45,True,0.2,3,1,0.07447885997607814,0.272908153004043,4.086128311534334,4.111281844289212,3.942,2.125,4.089,4.103,3.06,
631,100,3,19.8,95.3,91.5,2.82,1e-07,0.1,80,center,center,False,900.0,2,3,20.433764788388252,4.520372195780814,7.683358244180196,13.684983440398042,14.14,11.325,8.698,222.383,3.231,vittima non trovata entro 15 minuti
740,100,3,88.2,43.9,91.8,2.24,1e-07,0.05,120,0.60,0.58,True,120.2,3,3,0.2762621764961839,0.5256064844502814,0.724107378162839,2.240272650996309,4.06,1.822,0.808,14.235,1.79,
736,100,3,64.7,41.4,69.9,1.46,1e-07,0.05,120,center,center,True,125.2,3,3,9.392060048619793,3.064646806504755,2.102116093360081,2.6651521913752076,0.067,1.388,3.588,8.128,2.188,
739,100,3,4.2,81.9,76.9,3.74,1e-07,0.05,120,0.60,0.45,True,117.4,3,3,1.3315333673706378,1.1539208670314607,2.8654750587304947,6.3231731076043785,7.869,4.133,2.911,3.409,2.564,
621,100,3,18.3,62.5,59.0,1.15,1e-07,0.1,25,center,center,False,900.0,0,3,31.10637801237334,5.577309208962091,9.277953703812807,31.507052930635766,35.076,33.93,9.969,93.021,9.751,vittima non trovata entro 15 minuti
743,100,3,10.4,32.4,27.9,4.02,1e-07,0.1,25,0.45,0.55,True,96.80000000000001,3,3,0.005291703892279315,0.07274409867665771,0.8856249608695702,1.8178037540743626,5.766,1.744,0.887,21.941,1.225,
738,100,3,57.3,96.1,105.1,4.56,1e-07,0.05,120,0.45,0.55,True,143.20000000000002,3,3,0.1616047404127674,0.4020009209103474,0.37368588675402675,0.6884255251479223,3.979,0.578,0.539,3.395,1.911,
679,100,3,80.1,80.2,106.3,4.73,1e-06,0.1,120,0.60,0.45,False,900.0,1,2,8.02751792376293,2.833287476371385,4.369513264493323,8.384468268654317,13.349,8.617,4.833,270.934,3.001,vittima non trovata entro 15 minuti
664,100,3,3.6,94.9,89.9,1.22,1e-06,0.1,25,0.60,0.45,False,900.0,2,3,42.57396890234751,6.524873094731231,4.5239717449740455,4.5251588555570015,1.118,0.104,6.64,419.973,3.546,vittima non trovata entro 15 minuti
642,100,3,48.9,2.9,43.9,4.43,1e-06,0.05,25,0.35,0.40,False,900.0,2,2,3.539239561726034,1.8812866771776262,37.70691636824389,38.945555768438886,27.385,22.956,37.754,221.688,3.103,vittima non trovata entro 15 minuti
675,100,3,98.0,45.5,101.4,3.99,1e-06,0.1,80,0.60,0.58,False,900.0,2,3,14.055672777661893,3.7490895931761745,3.827807854035238,3.9622925479743665,5.014,1.024,5.34,342.745,2.631,vittima non trovata entro 15 minuti
747,100,3,60.8,70.7,86.2,1.27,1e-07,0.1,50,0.35,0.40,True,134.20000000000002,3,3,0.05071507692650709,0.22520008198601324,1.2441681041013481,1.8248586436413023,-0.258,1.523,1.261,13.345,1.635,
745,100,3,66.4,77.6,95.0,4.81,1e-07,0.1,25,0.60,0.58,True,133.0,3,3,0.003008996345712338,0.054854319298596146,0.6830320972133586,0.7277690470225372,4.651,0.161,0.683,6.289,1.616,
750,100,3,31.1,78.1,77.6,3.09,1e-07,0.1,50,0.60,0.58,True,145.1,3,3,0.014631313162245321,0.12095996512171009,0.8058030456838291,4.094700733763801,-1.088,4.182,0.812,17.396,1.668,
742,100,3,60.6,95.2,105.9,2.14,1e-07,0.1,25,0.35,0.40,True,197.60000000000002,3,3,0.21234973156650447,0.46081420503984516,4.04835346770036,8.066044801118553,9.115,6.977,4.048,26.946,2.509,
751,100,3,89.9,49.0,95.6,3.72,1e-07,0.1,80,center,center,True,129.1,3,3,1.3007773558885152,1.1405162672616798,1.2595259868555133,1.3992449948570571,3.54,0.183,1.652,10.978,1.953,
754,100,3,91.9,37.8,92.9,3.85,1e-07,0.1,80,0.60,0.45,True,125.10000000000001,3,3,0.5711071286488316,0.7557163016958359,1.1075827305145345,1.569040805219257,4.962,1.111,1.189,16.022,2.325,
755,100,3,62.3,61.4,80.4,2.76,1e-07,0.1,80,0.60,0.58,True,125.80000000000001,3,3,0.013251284412588793,0.11511422332878242,0.643404288396127,0.7868218708398698,2.441,0.32,0.645,7.362,1.544,
753,100,3,51.5,59.5,71.6,1.62,1e-07,0.1,80,0.45,0.55,True,119.60000000000001,3,3,0.07656333521674705,0.27670080451048035,2.2158707663649824,3.5747860308528745,4.94,3.323,2.221,16.657,1.833,
758,100,3,90.5,12.7,85.8,3.23,1e-07,0.1,120,0.45,0.55,True,137.70000000000002,3,3,7.589962941210453,2.7549887370387656,2.374104860925582,2.894633528251753,1.576,1.656,2.714,16.21,2.317,
670,100,3,64.0,71.5,88.9,2.5,1e-06,0.1,50,0.60,0.58,False,900.0,2,3,38.17378964020238,6.178494123991896,15.236061886383608,15.897119946862212,5.348,2.849,15.555,456.333,5.449,vittima non trovata entro 15 minuti
757,100,3,96.0,69.9,111.7,1.41,1e-07,0.1,120,0.35,0.40,True,127.5,3,3,0.02018472984767322,0.14207297367083305,3.6912736370619363,5.0834964682828225,4.91,3.495,3.693,39.749,2.241,
752,100,3,38.8,71.3,74.4,1.39,1e-07,0.1,80,0.35,0.40,True,145.5,3,3,0.44400779065484913,0.666339095847489,2.43597338734972,7.948602311819265,-7.31,8.704,2.438,43.334,2.215,
759,100,3,62.3,20.7,59.4,2.62,1e-07,0.1,120,0.60,0.45,True,120.7,3,3,0.03228983915957362,0.17969373711839157,5.462043335640394,9.991944635783609,-8.84,11.456,5.463,16.091,2.708,
756,100,3,98.8,89.9,126.5,1.14,1e-07,0.1,120,center,center,True,154.8,3,3,1.916158527436636,1.3842537799972359,4.698081859634808,4.732877151863461,1.714,0.573,4.7,11.732,2.365,
760,100,3,0.7,65.4,60.6,1.18,1e-07,0.1,120,0.60,0.58,True,126.30000000000001,3,3,0.7392763441538187,0.8598118074054454,4.12005440401945,7.900812562071618,7.459,6.277,4.132,9.201,2.588,
659,100,3,2.4,90.4,85.4,2.36,1e-06,0.05,120,0.60,0.45,False,900.0,2,3,283.99568882337144,16.852171635233585,21.052973269855567,26.794886916767332,18.936,16.575,23.872,291.932,2.941,vittima non trovata entro 15 minuti
763,100,3,80.9,10.5,76.1,3.44,1e-06,0.05,25,0.45,0.55,True,117.5,3,3,0.006658314405549765,0.08159849511816848,0.951782013352995,4.457933256284894,7.83,4.392,0.953,4.751,1.661,
764,100,3,48.4,42.2,57.2,4.72,1e-06,0.05,25,0.60,0.45,True,112.80000000000001,3,3,0.019945321144502298,0.14122790497809665,5.180701910037148,12.070878526257058,-9.458,14.178,5.181,14.457,1.484,
667,100,3,68.9,23.6,66.5,2.12,1e-06,0.1,50,0.35,0.40,False,900.0,2,3,146.01973539291686,12.083862602368368,16.953677931414056,18.61897635634626,-7.845,9.961,17.379,335.355,3.179,vittima non trovata entro 15 minuti
765,100,3,91.6,16.9,87.4,3.65,1e-06,0.05,25,0.60,0.58,True,130.0,3,3,0.020313286242170492,0.14252468643070396,0.3050419859836761,0.31018152135483307,3.708,0.056,0.333,11.98,1.429,
775,100,3,18.9,36.6,34.5,1.13,1e-06,0.05,80,0.60,0.58,True,77.2,3,3,0.011797941363297025,0.108618328855203,1.8231053069652883,7.5618012702927055,-6.808,7.938,1.823,5.681,1.763,
689,100,3,70.5,55.6,82.8,2.08,1e-05,0.05,50,0.60,0.45,False,900.0,2,2,0.002060031934093018,0.04538757466634473,45.00159679937163,45.140681919205754,-9.966,12.043,45.002,160.522,3.619,vittima non trovata entro 15 minuti
693,100,3,98.1,27.2,95.7,3.02,1e-05,0.05,80,0.45,0.55,False,900.0,1,2,1516.6845261974659,38.94463411302597,16.811730147557864,19.67212158916106,13.237,10.216,31.462,245.679,3.861,vittima non trovata entro 15 minuti
770,100,3,97.5,24.2,94.5,4.19,1e-06,0.05,50,0.60,0.58,True,136.6,3,3,11.702606346478975,3.4209072402622924,2.03715339838832,2.0413713844236576,4.318,0.131,3.684,7.236,2.495,
771,100,3,80.7,80.6,106.9,3.21,1e-06,0.05,80,center,center,True,137.20000000000002,3,3,0.017538903018432344,0.1324345235141968,3.8340766692009955,9.018293930427923,-7.596,10.804,3.835,2.65,1.677,
785,100,3,23.6,4.9,18.6,2.44,1e-06,0.1,25,0.60,0.58,True,29.5,3,3,0.20514726817949436,0.4529318582077158,5.6879082752938945,8.95587050095323,9.557,7.121,5.69,6.38,2.71,
776,100,3,59.4,0.4,54.5,3.41,1e-06,0.05,120,center,center,True,99.7,3,3,0.25199814643040314,0.5019941697175407,4.4778618673689445,9.605162570590515,10.268,6.854,4.478,4.812,2.789,
774,100,3,86.2,19.1,82.4,4.08,1e-06,0.05,80,0.60,0.45,True,131.3,3,3,0.005203331186292718,0.07213411943243445,0.9044892051836432,0.9774172514035709,4.571,0.495,0.907,16.488,1.678,
768,100,3,52.6,91.5,98.8,3.01,1e-06,0.05,50,0.45,0.55,True,143.20000000000002,3,3,0.023673074775929958,0.15386056926948488,1.605627934389682,1.7312237351379625,3.659,0.647,1.607,7.045,1.654,
772,100,3,84.3,46.0,89.2,3.72,1e-06,0.05,80,0.35,0.40,True,143.0,3,3,0.0023767950741502442,0.04875238531754363,1.0403650422465334,1.2843454440522855,4.817,1.097,1.041,7.23,1.746,
769,100,3,11.7,99.1,94.3,1.04,1e-06,0.05,50,0.60,0.45,True,153.60000000000002,3,3,3.7131652465231686,1.9269575103056031,4.090189796450532,4.2371740849638195,2.147,1.106,4.375,10.64,2.365,
790,100,3,2.1,14.8,10.2,3.15,1e-06,0.1,50,0.60,0.58,True,12.3,3,1,0.015162182446945543,0.12313481411422825,2.1613270944082834,4.583400341596072,6.97,3.817,2.163,2.599,2.088,
714,100,3,89.8,7.3,84.8,1.52,1e-05,0.1,80,0.60,0.45,False,900.0,0,1,nan,nan,7.0711881265836976,8.722816387815966,22.874,21.358,7.071,171.781,3.505,vittima non trovata entro 15 minuti
777,100,3,69.0,50.8,78.7,2.98,1e-06,0.05,120,0.35,0.40,True,130.9,3,3,0.041677087030388464,0.20414966821033156,2.3978941513353664,3.2069732500432493,5.49,2.513,2.401,4.13,1.951,
781,100,3,34.0,37.1,43.3,4.29,1e-06,0.1,25,center,center,True,90.30000000000001,3,3,0.01083953546453465,0.10411308978478474,1.0924222024319645,1.344066348096179,5.76,1.472,1.094,17.35,1.651,
796,100,3,9.6,6.0,4.8,4.24,1e-06,0.1,120,center,center,True,0.30000000000000004,3,2,0.01715613613782658,0.13098143432497056,4.791343969624411,5.457294486623374,4.159,0.076,4.792,4.779,2.849,
788,100,3,5.7,36.8,31.8,2.69,1e-06,0.1,50,0.45,0.55,True,64.5,3,3,0.006141170630071507,0.0783656214807967,0.6194290224460115,1.597356236969309,4.214,1.528,0.624,1.961,1.834,
716,100,3,94.5,14.0,90.0,1.18,1e-05,0.1,120,center,center,False,900.0,0,3,3.52958793664482,1.8787197600080807,2.922435083763466,3.058262697152304,0.278,0.901,3.227,400.129,2.945,vittima non trovata entro 15 minuti
778,100,3,43.3,69.7,75.1,3.65,1e-06,0.05,120,0.45,0.55,True,132.1,3,3,0.033968309395986364,0.1843049358969704,1.2414099003758394,2.027765720935124,5.568,1.919,1.245,7.237,1.856,
784,100,3,63.5,79.6,94.8,4.75,1e-06,0.1,25,0.60,0.45,True,114.80000000000001,3,3,0.020195693151548042,0.1421115517878404,1.4012294047765665,1.727378574251784,5.696,0.942,1.406,19.196,1.739,
780,100,3,30.9,86.6,85.6,1.57,1e-06,0.05,120,0.60,0.58,True,122.10000000000001,3,3,1.1379834174383914,1.066763055902477,1.3669051803238474,2.9847202812531823,-1.111,2.685,1.63,9.106,1.911,
794,100,3,8.5,36.7,31.9,4.93,1e-06,0.1,80,0.60,0.45,True,63.800000000000004,3,3,2.205018211914488,1.4849303727496748,1.4835119811077617,2.727542164039956,1.96,2.966,1.523,2.465,1.695,
694,100,3,75.6,83.2,105.4,3.36,1e-05,0.05,80,0.60,0.45,False,900.0,2,2,3.2786495221942378,1.810704150929753,57.1597560874782,57.17068805282295,-21.81,25.165,57.162,176.724,3.252,vittima non trovata entro 15 minuti
786,100,3,44.0,53.7,62.4,1.24,1e-06,0.1,50,center,center,True,108.2,3,3,0.0016212653468859672,0.04026493942483916,1.3996722244106716,2.1175505876795997,3.699,2.459,1.4,23.107,1.825,
787,100,3,46.6,47.1,59.2,1.29,1e-06,0.1,50,0.35,0.40,True,121.60000000000001,3,3,0.6530161713707199,0.8080941599657306,0.9931164584972557,1.0996899652067402,0.582,0.708,1.24,30.309,1.817,
791,100,3,45.5,69.0,75.7,2.63,1e-06,0.1,80,center,center,True,119.7,3,3,0.39758630510975446,0.6305444513353158,0.5276855714339951,0.8806964071742759,3.556,0.921,0.78,3.959,2.401,
793,100,3,84.8,88.0,115.1,1.89,1e-06,0.1,80,0.45,0.55,True,135.6,3,3,0.052168155365939314,0.2284034924556525,3.690807706534996,5.423166815138119,6.306,4.415,3.691,15.17,2.703,
801,100,3,9.4,43.4,38.7,2.79,1e-05,0.05,25,center,center,True,68.2,3,2,0.0026695065096127763,0.051667267293836784,1.549778928586369,1.9068015981779176,4.952,2.162,1.55,6.003,1.749,
799,100,3,43.1,83.9,87.6,1.11,1e-06,0.1,120,0.60,0.45,True,115.9,3,3,0.03683093203804469,0.19191386619534476,3.7050269019497426,6.640137442282149,-6.872,7.982,3.705,4.074,2.46,
713,100,3,40.8,31.7,44.7,3.98,1e-05,0.1,80,0.45,0.55,False,900.0,2,2,4.758766378237974,2.1814596898035896,32.74654018890046,33.176966332899035,2.125,1.857,32.818,260.593,3.806,vittima non trovata entro 15 minuti
802,100,3,71.3,4.3,66.3,4.71,1e-05,0.05,25,0.35,0.40,True,104.5,3,1,0.008582424182741095,0.09264137403310194,1.3759367796249904,2.0967896002392794,6.695,1.986,1.377,7.613,1.558,
803,100,3,49.8,12.0,45.4,3.49,1e-05,0.05,25,0.45,0.55,True,76.4,3,2,0.5647469308086033,0.7514964609421679,6.122992500424752,9.337687468864186,8.251,4.761,6.156,6.463,2.278,
809,100,3,5.3,27.6,22.6,1.09,1e-05,0.05,50,0.60,0.45,True,40.7,3,2,3.3208767535659005,1.8223272904629126,3.039676559932326,4.391161278019321,3.015,1.923,3.106,3.93,2.199,
795,100,3,81.5,8.3,76.6,2.62,1e-06,0.1,80,0.60,0.58,True,144.3,3,3,0.006248773632636103,0.07904918489545672,2.214723415046618,9.842666631269196,-7.684,10.301,2.216,21.502,1.704,
800,100,3,70.4,74.2,95.2,1.46,1e-06,0.1,120,0.60,0.58,True,128.70000000000002,3,3,0.01729945563196441,0.13152739498661262,0.6381274615904612,3.3815782464939703,-1.9,3.359,0.652,3.621,1.765,
806,100,3,54.7,53.2,69.3,2.38,1e-05,0.05,50,center,center,True,104.10000000000001,3,3,0.3768890316241295,0.6139128860222186,0.6296729632409073,1.0213843435577281,3.325,0.944,0.877,6.093,2.073,
805,100,3,71.3,14.9,67.1,1.87,1e-05,0.05,25,0.60,0.58,True,104.5,3,2,0.017925210698161647,0.13388506525435034,0.8808083991491771,1.0880993324619521,0.991,0.876,0.887,4.566,1.812,
729,100,3,44.0,91.0,94.4,4.61,1e-07,0.05,50,0.60,0.45,False,900.0,0,3,6.7020676167860795,2.5888351853268063,3.9616101880533816,4.003247453431195,32.493,27.887,4.727,369.177,2.403,vittima non trovata entro 15 minuti
808,100,3,19.8,34.7,33.2,2.38,1e-05,0.05,50,0.45,0.55,True,62.2,3,3,0.012976345691714183,0.11391376427681679,1.292442219854318,2.2940530491723723,4.212,1.835,1.296,4.605,1.755,
817,100,3,23.0,18.5,22.5,4.58,1e-05,0.05,120,0.35,0.40,True,35.9,3,3,0.047432364692786,0.2177897258659967,0.827402066242085,1.6690868506111738,6.305,1.72,0.854,1.257,1.87,
798,100,3,98.7,19.6,94.8,2.99,1e-06,0.1,120,0.45,0.55,True,182.20000000000002,3,3,0.016020389729912946,0.12657167822981943,1.0240148981535129,2.9166521790014075,5.721,2.731,1.026,11.818,1.842,
810,100,3,18.2,92.5,88.5,1.08,1e-05,0.05,50,0.60,0.58,True,100.30000000000001,3,3,0.01721805962420929,0.13121760409415076,1.2082801338014075,2.4188886752655394,3.175,2.095,1.213,10.769,1.751,
811,100,3,37.2,27.1,39.0,2.04,1e-05,0.05,80,center,center,True,91.7,3,2,0.6421778375716979,0.8013599924950695,2.850792640948526,7.0715727233166445,-6.423,8.464,2.855,4.715,2.061,
812,100,3,56.0,33.5,58.4,1.85,1e-05,0.05,80,0.35,0.40,True,93.30000000000001,3,2,0.009155148505778352,0.09568254023476985,1.066182716619603,2.247531430282851,4.148,2.294,1.066,3.743,1.698,
807,100,3,3.6,49.1,44.1,2.01,1e-05,0.05,50,0.35,0.40,True,140.20000000000002,3,2,41.33775744041015,6.429444567022112,5.2392112532236315,10.984734044159573,8.937,6.928,5.24,6.04,2.118,
815,100,3,92.5,91.4,123.0,4.35,1e-05,0.05,80,0.60,0.58,True,110.5,3,3,0.039132353377101796,0.19781899144698367,3.7468731225490832,3.9667570897651143,19.395,15.046,3.747,9.264,2.753,
814,100,3,9.6,94.5,89.6,2.94,1e-05,0.05,80,0.60,0.45,True,115.0,3,3,0.004752305982535095,0.0689369710861675,0.4569096023791796,1.0898051005289233,3.929,0.989,0.46,7.073,1.64,
819,100,3,39.5,7.5,34.6,4.1,1e-05,0.05,120,0.60,0.45,True,86.4,3,2,6.137892781198118,2.4774771000350575,3.9273175152729127,7.733053827634705,-5.06,9.155,3.932,3.048,2.467,
816,100,3,24.0,86.5,83.7,5.0,1e-05,0.05,120,center,center,True,106.4,3,3,0.020802048656099765,0.14422915328081132,0.8157248747597545,1.2735330089498094,6.365,1.369,0.824,5.855,1.828,
820,100,3,36.4,4.6,31.4,2.16,1e-05,0.05,120,0.60,0.58,True,81.2,3,2,2.3793570005053137,1.5425164506433355,3.2931242735571282,3.816478875827179,-0.086,2.243,3.591,2.602,2.586,
821,100,3,40.4,73.6,77.2,3.98,1e-05,0.1,25,center,center,True,88.30000000000001,3,3,0.1479732055656439,0.38467285524929345,1.70963097764855,2.1966600473982534,5.77,1.791,1.711,7.448,2.546,
818,100,3,33.9,16.7,31.2,3.87,1e-05,0.05,120,0.45,0.55,True,95.5,3,2,0.2841654438757858,0.5330717061294716,5.7124419431060165,7.986315111094206,10.438,6.573,5.716,12.466,2.831,
715,100,3,75.3,92.2,112.0,4.21,1e-05,0.1,80,0.60,0.58,False,900.0,2,3,4722.22581140155,68.71845320873827,100.27450617971934,100.49999058257725,10.935,6.728,101.509,463.612,3.157,vittima non trovata entro 15 minuti
828,100,3,16.3,10.0,12.3,1.9,1e-05,0.1,50,0.45,0.55,True,15.700000000000001,3,3,0.4411970413244318,0.6642266490622247,2.6510461674213115,6.394129495002297,7.922,6.026,2.651,3.066,2.152,
822,100,3,46.1,9.0,41.3,4.85,1e-05,0.1,25,0.35,0.40,True,85.0,3,2,0.2109478719570983,0.45929061818972344,4.009171965464364,4.50817924030588,7.923,3.068,4.011,14.817,1.906,
813,100,3,93.2,15.7,88.9,2.83,1e-05,0.05,80,0.45,0.55,True,159.0,3,3,0.0007237415002156863,0.02690244413089053,0.05986344515860653,0.9614266699104638,3.791,0.96,0.063,2.755,1.708,
702,100,3,65.4,98.4,111.2,2.34,1e-05,0.1,25,0.35,0.40,False,900.0,0,3,1745.0756365872576,41.77410246297648,116.55785841909317,119.1919571282932,23.714,21.379,116.732,733.757,3.257,vittima non trovata entro 15 minuti
823,100,3,2.6,35.3,30.4,1.09,1e-05,0.1,25,0.45,0.55,True,72.8,3,2,0.39191637969247706,0.6260322513197519,2.670720531773102,5.09223660388835,6.187,5.095,2.672,12.638,2.209,
824,100,3,46.3,42.5,55.8,4.18,1e-05,0.1,25,0.60,0.45,True,95.4,3,3,0.01292782534235943,0.11370059517152682,1.060495250902224,1.0899814723691266,4.306,0.129,1.064,11.734,1.825,
826,100,3,49.2,70.1,78.7,4.05,1e-05,0.1,50,center,center,True,106.4,3,3,1.3970857120146032,1.181983803617716,3.7226701214450695,8.452253560619361,-6.095,10.145,3.729,1.678,2.105,
830,100,3,24.8,32.8,34.1,2.36,1e-05,0.1,50,0.60,0.58,True,70.2,3,3,0.7296984552389628,0.8542238905807791,2.0972124327711357,4.84639514607823,-2.68,5.041,2.098,8.927,2.034,
827,100,3,42.2,50.9,59.0,3.43,1e-05,0.1,50,0.35,0.40,True,95.7,3,3,0.009675519390208179,0.0983642180379033,0.33450688966449915,0.4667648552346398,3.626,0.196,0.336,5.375,1.791,
839,100,3,22.7,4.4,17.7,3.67,1e-05,0.1,120,0.60,0.45,True,29.0,3,3,0.19181670971156906,0.437968845594717,2.7057083969025033,7.793473061956513,11.263,7.596,2.72,3.425,3.636,
741,100,3,96.4,28.5,94.4,4.4,1e-07,0.1,25,center,center,False,900.0,1,3,27.476190192054318,5.241773573138611,0.9625627888051251,1.030983410868741,4.035,0.369,4.703,420.461,3.199,vittima non trovata entro 15 minuti
825,100,3,78.6,54.7,88.9,1.75,1e-05,0.1,25,0.60,0.58,True,132.8,3,3,0.05974793691689594,0.2444339111434744,2.2492242298199243,5.314307299882163,7.159,5.413,2.252,8.429,1.722,
744,100,3,91.6,52.6,98.9,3.99,1e-07,0.1,25,0.60,0.45,False,900.0,0,3,25.978829538031256,5.096943156248778,2.377649458279728,3.33904075092471,6.334,2.344,5.593,627.86,3.328,vittima non trovata entro 15 minuti
834,100,3,48.1,71.1,78.9,3.71,1e-05,0.1,80,0.60,0.45,True,97.0,3,3,0.154853569173394,0.39351438242254116,7.570272916452943,12.316181687693108,-11.314,15.021,7.572,7.926,2.61,
732,100,3,77.0,18.2,73.2,2.52,1e-07,0.05,80,0.35,0.40,False,900.0,2,2,2.6035869312196094,1.6135634264631835,14.383559421001358,14.387242095065426,6.472,3.956,14.418,278.538,5.207,vittima non trovata entro 15 minuti
