run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1686,100,4,19.6,16.2,18.4,1.24,1e-07,0.05,50,center,center,True,32.800000000000004,3,0.044267907457680375,0.21039939985104608,0.7045840016541022,
1673,100,4,70.1,80.7,99.8,2.16,1e-05,0.1,80,0.45,0.55,True,90.5,3,0.009281774074571116,0.09634196424492868,3.7113543906987108,
1678,100,4,29.7,41.3,43.9,4.69,1e-05,0.1,120,0.45,0.55,True,61.2,3,0.027601852710719875,0.1661380531688026,3.234848576913212,
1663,100,4,80.5,52.6,89.2,3.78,1e-05,0.1,25,0.45,0.55,True,106.2,3,0.04104923383979723,0.20260610513949778,0.8181440750680731,
1697,100,4,17.1,13.4,14.7,3.51,1e-07,0.05,120,0.35,0.40,True,23.200000000000003,3,0.04220239609223096,0.20543221775620046,0.6034288772828,
1674,100,4,56.0,61.2,75.9,1.58,1e-05,0.1,80,0.60,0.45,True,102.7,3,0.03123070242694324,0.17672210508859168,0.4416210110472819,
1680,100,4,56.2,39.9,62.0,1.95,1e-05,0.1,120,0.60,0.58,True,83.7,3,0.010866654460570536,0.10424324659454222,0.9656197426418768,
1704,100,4,13.9,22.8,19.9,1.04,1e-07,0.1,25,0.60,0.45,True,30.900000000000002,3,0.012249165369149865,0.11067594756382194,3.160820216964045,
1675,100,4,76.0,24.1,73.5,4.13,1e-05,0.1,80,0.60,0.58,True,122.10000000000001,3,0.005097899003975623,0.07139957285569447,1.6903255487303026,
1690,100,4,38.9,15.2,35.4,2.07,1e-07,0.05,50,0.60,0.58,True,61.7,3,0.010474028177939094,0.10234269968072512,1.5871095703650733,
1688,100,4,11.8,41.5,37.1,1.21,1e-07,0.05,50,0.45,0.55,True,73.2,3,0.03947171415526024,0.19867489563419993,0.39845907378131284,
1676,100,4,74.3,59.1,87.9,1.98,1e-05,0.1,120,center,center,True,119.9,3,0.03428391012534648,0.1851591481006177,1.6776902352244982,
1677,100,4,73.0,53.9,83.7,2.86,1e-05,0.1,120,0.35,0.40,True,118.0,3,0.009310647814102953,0.09649169816156701,1.9359870456652009,
1692,100,4,13.7,44.1,40.0,4.64,1e-07,0.05,80,0.35,0.40,True,81.0,3,0.025679128948155366,0.16024708717525996,0.5813228755464636,
1681,100,4,40.5,42.6,51.7,3.56,1e-07,0.05,25,center,center,True,106.80000000000001,3,0.005257592622414528,0.07250925887370886,2.362699791925541,
1685,100,4,35.8,47.7,52.6,2.18,1e-07,0.05,25,0.60,0.58,True,102.4,3,0.013318838490324773,0.11540727225926785,1.0125455181227383,
1394,100,4,59.7,25.3,58.3,3.23,1e-06,0.1,80,0.60,0.45,False,900.0,0,4.1020767071492614e-29,6.4047456679787536e-15,1.1374569007570445,vittima non trovata entro 15 minuti
1682,100,4,11.6,58.8,54.2,2.56,1e-07,0.05,25,0.35,0.40,True,114.10000000000001,3,0.01404537056470001,0.11851316620823195,0.6748311546304676,
1693,100,4,51.8,16.9,48.3,4.74,1e-07,0.05,80,0.45,0.55,True,90.80000000000001,3,0.04449258646960141,0.21093265861312563,1.074418204508404,
1700,100,4,43.4,22.0,42.0,1.44,1e-07,0.05,120,0.60,0.58,True,76.2,3,0.009999941156377036,0.09999970578145236,1.9824334066593634,
1689,100,4,35.1,45.0,50.1,2.12,1e-07,0.05,50,0.60,0.45,True,95.0,3,0.004569219926607342,0.06759600525628229,2.936312026545993,
1694,100,4,20.5,50.0,47.6,4.39,1e-07,0.05,80,0.60,0.45,True,93.2,3,0.029745682792959038,0.17246936769455334,1.269668187689888,
1691,100,4,41.2,58.0,64.2,3.33,1e-07,0.05,80,center,center,True,103.2,3,0.03619927028530631,0.19026105824709982,2.1173137893182425,
1696,100,4,49.6,28.8,50.5,3.85,1e-07,0.05,120,center,center,True,90.0,3,0.03838038260282038,0.19590911822276263,0.8669543519725409,
1695,100,4,78.1,21.4,74.9,1.85,1e-07,0.05,80,0.60,0.58,True,101.80000000000001,3,0.03860399551939701,0.1964789951099023,0.13540764337872951,
1687,100,4,64.8,71.4,89.4,4.56,1e-07,0.05,50,0.35,0.40,True,120.30000000000001,3,0.009588189468552388,0.09791930079689289,1.3928008597915984,
1705,100,4,25.1,41.0,41.2,4.09,1e-07,0.1,25,0.60,0.58,True,79.4,3,0.04308090806031597,0.20755940850830146,1.0856222497827872,
1703,100,4,47.7,24.8,47.1,1.7,1e-07,0.1,25,0.45,0.55,True,90.2,3,0.008231340876689775,0.0907267373858984,0.7039786076989741,
1725,100,4,14.3,15.6,14.2,4.94,1e-06,0.05,25,0.60,0.58,True,16.400000000000002,3,0.023576459781375445,0.15354627895646134,1.9553203798227903,
1698,100,4,60.0,57.6,76.1,1.5,1e-07,0.05,120,0.45,0.55,True,107.60000000000001,3,0.00807314100013034,0.08985065943069277,0.41301504829905245,
1706,100,4,47.1,74.4,81.2,2.29,1e-07,0.1,50,center,center,True,96.0,3,0.036436978633257275,0.19088472603447681,2.122164847813543,
1701,100,4,44.9,69.8,76.1,4.06,1e-07,0.1,25,center,center,True,107.80000000000001,3,0.02704908343142997,0.1644660555598935,2.927883006417472,
1699,100,4,69.0,67.3,89.3,2.21,1e-07,0.05,120,0.60,0.45,True,122.80000000000001,3,0.01647031572587921,0.12833672789143102,0.8329940422900958,
1716,100,4,27.2,12.5,23.5,4.14,1e-07,0.1,120,center,center,True,45.800000000000004,3,0.025072137517837278,0.15834183754724232,1.5671736524124948,
1707,100,4,56.5,26.8,56.0,2.55,1e-07,0.1,50,0.35,0.40,False,89.9,3,0.017538750778010138,0.1324339487367576,10.17556623032756,vittima non trovata entro 15 minuti
1702,100,4,59.2,27.0,58.5,4.41,1e-07,0.1,25,0.35,0.40,True,113.4,3,0.001994731404918869,0.044662416021962685,2.0711300747650587,
1709,100,4,52.9,77.7,87.0,3.38,1e-07,0.1,50,0.60,0.45,True,97.5,3,0.03301574601353899,0.18170235555308298,1.0700996864577699,
1710,100,4,24.7,55.7,54.4,2.86,1e-07,0.1,50,0.60,0.58,True,97.80000000000001,3,0.016103748301382736,0.12690054492153585,0.9241107026655471,
1708,100,4,41.9,69.7,74.5,3.06,1e-07,0.1,50,0.45,0.55,True,107.10000000000001,3,0.004937746004593079,0.07026909708110016,2.125208070379436,
1712,100,4,38.5,74.4,77.1,2.97,1e-07,0.1,80,0.35,0.40,True,96.0,3,0.03884598631329189,0.1970938515359926,0.707954297040352,
1721,100,4,39.7,16.7,36.6,3.21,1e-06,0.05,25,center,center,True,68.2,3,0.011000851394424463,0.10488494360214179,0.8997706896495652,
1711,100,4,14.5,74.9,70.5,2.94,1e-07,0.1,80,center,center,True,105.5,3,0.04365221565459003,0.20893112658144078,3.572041188162114,
1715,100,4,33.1,42.5,46.9,3.76,1e-07,0.1,80,0.60,0.58,True,91.5,3,0.04595813007308057,0.2143784739032363,0.8126460466709227,
1713,100,4,19.5,72.0,68.6,1.12,1e-07,0.1,80,0.45,0.55,True,105.5,3,0.04650761449988941,0.2156562415045978,0.7039964819669711,
1714,100,4,29.1,43.4,45.3,3.38,1e-07,0.1,80,0.60,0.45,True,104.7,3,0.02895350514601685,0.1701572953064806,1.84256938693099,
1717,100,4,26.0,74.8,72.8,2.0,1e-07,0.1,120,0.35,0.40,True,95.9,3,0.04463439851325785,0.21126854596285233,1.2492922227683472,
1723,100,4,37.8,39.8,47.8,4.51,1e-06,0.05,25,0.45,0.55,True,84.9,3,0.0317019311542504,0.1780503612864922,3.7572917072648964,
1737,100,4,23.6,19.6,23.7,3.19,1e-06,0.05,120,0.35,0.40,True,47.1,3,0.01532176680759653,0.12378112460143724,2.0060597753499017,
1734,100,4,17.6,37.0,34.4,4.68,1e-06,0.05,80,0.60,0.45,True,56.400000000000006,3,0.02780252487115808,0.16674089141886606,3.3207794484484103,
1720,100,4,31.8,42.0,45.7,2.26,1e-07,0.1,120,0.60,0.58,True,93.30000000000001,3,0.005796839909712656,0.0761369812227452,0.5558148374785419,
1729,100,4,48.8,11.4,44.3,1.85,1e-06,0.05,50,0.60,0.45,False,73.8,3,0.010550512325599412,0.1027156868525904,12.048102728332854,vittima non trovata entro 15 minuti
1731,100,4,12.9,43.0,38.8,2.44,1e-06,0.05,80,center,center,True,71.7,3,0.04716630713042878,0.21717805397974443,3.0100706702120448,
1718,100,4,31.9,80.9,80.5,1.03,1e-07,0.1,120,0.45,0.55,True,107.80000000000001,3,0.050839368754679586,0.22547587177939812,0.9508060196266845,
1727,100,4,48.7,39.4,55.6,1.35,1e-06,0.05,50,0.35,0.40,True,87.60000000000001,3,0.020985174650506387,0.1448626061152649,1.2459278123899158,
1724,100,4,51.1,64.0,74.9,4.33,1e-06,0.05,25,0.60,0.45,True,105.10000000000001,3,0.0025148236357271274,0.05014801726616046,1.9075319487235363,
1736,100,4,30.5,27.7,34.2,3.56,1e-06,0.05,120,center,center,True,66.4,3,0.004962353009426926,0.0704439707102526,5.056726636027938,
1719,100,4,71.2,29.8,70.7,2.65,1e-07,0.1,120,0.60,0.45,True,117.80000000000001,3,0.028640274008127464,0.16923437596459964,0.5021892595249129,
1728,100,4,9.8,56.4,51.6,1.83,1e-06,0.05,50,0.45,0.55,True,90.5,3,0.014806916015873715,0.12168367193618754,0.526512179086652,
1735,100,4,49.6,21.6,47.6,2.39,1e-06,0.05,80,0.60,0.58,True,75.8,3,0.0012890566837418212,0.0359034355423241,4.310807512356385,
1726,100,4,37.5,76.4,78.5,1.07,1e-06,0.05,50,center,center,True,110.5,3,0.009701868287106657,0.0984980623520415,2.8137552952123035,
1743,100,4,30.8,16.6,28.3,1.09,1e-06,0.1,25,0.45,0.55,True,47.900000000000006,3,0.04110589066096135,0.20274587705046274,0.4399597057175477,
1730,100,4,48.9,54.6,66.2,4.87,1e-06,0.05,50,0.60,0.58,True,101.30000000000001,3,0.03666168386328931,0.19147241018822872,0.8367762308230046,
1745,100,4,25.9,14.7,23.0,1.13,1e-06,0.1,25,0.60,0.58,True,44.400000000000006,3,0.02481291221872385,0.1575211484808432,1.0830010832557095,
1732,100,4,70.6,48.8,78.9,3.85,1e-06,0.05,80,0.35,0.40,True,110.80000000000001,3,0.03751050052011025,0.193676277639029,2.4838315158858384,
1733,100,4,61.1,68.6,84.8,2.69,1e-06,0.05,80,0.45,0.55,True,112.0,3,0.010087184120484483,0.10043497458796155,0.42180497148451457,
1742,100,4,43.9,25.8,44.2,2.87,1e-06,0.1,25,0.35,0.40,True,78.5,3,0.04073866930044732,0.20183822556802097,4.380514549488968,
1741,100,4,28.4,32.5,36.1,3.3,1e-06,0.1,25,center,center,True,84.60000000000001,3,0.003366411591006112,0.05802078585305538,4.462340902782339,
1739,100,4,51.5,25.4,50.8,4.19,1e-06,0.05,120,0.60,0.45,True,94.30000000000001,3,0.002398179724176869,0.04897121321936867,5.674698577915945,
1746,100,4,37.3,30.3,41.0,4.0,1e-06,0.1,50,center,center,True,77.5,3,0.04179176240402908,0.20443033631051208,0.7923639119165157,
1738,100,4,53.8,75.0,85.4,1.6,1e-06,0.05,120,0.45,0.55,True,115.2,3,0.01563513194692268,0.12504052121981368,0.7334893276534958,
1748,100,4,42.9,34.5,48.0,1.9,1e-06,0.1,50,0.45,0.55,True,83.80000000000001,3,0.03960295637607043,0.19900491545705706,1.9157255338842285,
1769,100,4,15.2,14.9,14.2,2.32,1e-05,0.05,50,0.60,0.45,True,17.3,3,0.003954736923840317,0.0628866991011638,2.049839804606302,
1740,100,4,70.8,80.6,100.2,1.15,1e-06,0.05,120,0.60,0.58,True,115.5,3,0.012356467455571018,0.11115964850417177,0.4860052160773841,
1751,100,4,71.2,33.6,72.1,3.0,1e-06,0.1,80,center,center,True,93.80000000000001,3,0.043687309284550606,0.20901509343717406,0.9630798459511605,
1763,100,4,41.0,26.2,41.8,2.69,1e-05,0.05,25,0.45,0.55,True,59.1,3,0.019407984936185365,0.13931254407333665,1.0676527539305565,
1752,100,4,24.0,52.9,51.5,4.67,1e-06,0.1,80,0.35,0.40,True,86.5,3,0.04119801037849089,0.202972930161859,0.25520688459325697,
1761,100,4,54.5,45.5,64.0,3.57,1e-05,0.05,25,center,center,True,81.7,3,0.029876045671421964,0.17284688504980922,0.6158199495486264,
1757,100,4,48.3,18.8,45.5,2.2,1e-06,0.1,120,0.35,0.40,True,82.60000000000001,3,0.0016607789080739738,0.040752655227285176,0.4762068268869054,
1747,100,4,66.3,44.1,72.7,3.42,1e-06,0.1,50,0.35,0.40,True,106.7,3,0.030817611882391138,0.17554945708372652,1.333821531434727,
1744,100,4,34.2,77.3,78.0,2.5,1e-06,0.1,25,0.60,0.45,True,116.2,3,0.04614537372200296,0.21481474279481602,0.3655271000900041,
1765,100,4,45.5,52.6,62.5,4.09,1e-05,0.05,25,0.60,0.58,True,67.0,3,0.027541227906781436,0.16595549977864982,0.8080278358343006,
1764,100,4,39.1,48.8,55.5,1.92,1e-05,0.05,25,0.60,0.45,True,77.30000000000001,3,0.003188704446657741,0.05646861470461039,0.15976933868450507,
1758,100,4,68.9,17.8,65.2,1.13,1e-06,0.1,120,0.45,0.55,True,100.0,3,0.031161146192540286,0.1765251998796214,8.346522165772523,
1755,100,4,31.0,56.6,57.8,4.42,1e-06,0.1,80,0.60,0.58,True,100.4,3,0.04545622736698927,0.2132046607534396,0.39894297920401234,
1753,100,4,77.8,45.1,83.1,2.32,1e-06,0.1,80,0.45,0.55,True,108.4,3,0.013969725223408329,0.11819359214191068,0.7505365104073877,
1759,100,4,33.9,69.7,70.9,4.39,1e-06,0.1,120,0.60,0.45,True,95.10000000000001,3,0.034609102030004474,0.18603521717676058,0.9669052366005159,
1756,100,4,15.4,80.7,76.4,2.17,1e-06,0.1,120,center,center,True,102.7,3,0.03463156891175779,0.1860955907907487,3.9450978946380193,
1768,100,4,49.1,25.0,48.5,2.23,1e-05,0.05,50,0.45,0.55,True,67.9,3,0.05016420768573451,0.22397367632321105,0.491448013271711,
1773,100,4,27.2,9.5,22.6,4.01,1e-05,0.05,80,0.45,0.55,True,44.2,3,0.00373959960150005,0.06115226571027479,1.148506971205577,
1762,100,4,76.8,47.9,83.6,3.0,1e-05,0.05,25,0.35,0.40,True,111.0,3,0.051571256730677126,0.2270930574250942,2.229817397061314,
1749,100,4,79.0,67.0,96.5,2.86,1e-06,0.1,50,0.60,0.45,True,137.70000000000002,3,0.051644554328207984,0.22725438241804707,0.753754343731711,
1760,100,4,77.1,17.1,73.1,1.1,1e-06,0.1,120,0.60,0.58,True,110.80000000000001,3,0.04871911771408674,0.22072407597289143,0.9315584935276479,
1772,100,4,28.7,34.8,38.1,1.02,1e-05,0.05,80,0.35,0.40,True,50.5,3,0.057750946861217504,0.24031426686989998,0.8747622105567174,
1750,100,4,67.8,80.3,98.1,1.37,1e-06,0.1,50,0.60,0.58,True,133.0,3,0.05105163245842966,0.225946083078308,0.7627910637172891,
1754,100,4,74.8,31.6,74.7,2.97,1e-06,0.1,80,0.60,0.45,True,129.70000000000002,3,0.02412009203081257,0.1553064455546278,2.0451526612885575,
1770,100,4,33.5,67.5,68.7,3.19,1e-05,0.05,50,0.60,0.58,True,68.60000000000001,3,0.026897277042533328,0.16400389337614313,0.8005664820293079,
1767,100,4,49.9,48.7,62.6,4.7,1e-05,0.05,50,0.35,0.40,True,86.7,3,0.027418910669454753,0.16558656548601627,2.716313368883794,
1771,100,4,45.7,46.7,58.3,3.72,1e-05,0.05,80,center,center,True,68.0,3,0.04771332186589619,0.21843379286615933,1.0518086441734218,
1766,100,4,70.0,61.5,86.1,1.39,1e-05,0.05,50,center,center,True,105.0,3,0.016327121639356904,0.12777762573845589,0.16576383705115932,
1774,100,4,64.4,18.9,61.0,2.36,1e-05,0.05,80,0.60,0.45,False,78.60000000000001,3,0.04113862695228125,0.20282659330640362,13.311509119083226,vittima non trovata entro 15 minuti
1776,100,4,26.8,60.5,59.6,3.56,1e-05,0.05,120,center,center,True,66.3,3,0.036583430418273444,0.19126795449910955,4.205925421796063,
1779,100,4,37.8,35.0,44.4,2.36,1e-05,0.05,120,0.60,0.45,True,64.5,3,0.019542732857400047,0.1397953248767642,2.9103731269266575,
1786,100,4,27.3,10.3,22.9,2.57,1e-05,0.1,50,center,center,True,42.400000000000006,3,0.019770209548630888,0.14060657718837652,0.43556690923011576,
1781,100,4,35.0,45.6,50.4,3.57,1e-05,0.1,25,center,center,True,69.10000000000001,3,0.017234994370122866,0.13128211748034407,5.189221250393249,
1778,100,4,19.6,59.4,56.3,1.62,1e-05,0.05,120,0.45,0.55,True,70.9,3,0.040286829946146144,0.20071579396287215,1.4785841564527982,
1784,100,4,47.7,39.4,54.8,2.11,1e-05,0.1,25,0.60,0.45,True,69.60000000000001,3,0.00670964949317176,0.08191245017194737,0.21380551327512468,
1782,100,4,11.6,56.3,51.7,1.19,1e-05,0.1,25,0.35,0.40,True,69.7,3,0.004101896970855576,0.06404605351507285,0.10535110132949933,
1783,100,4,41.2,29.1,43.5,1.2,1e-05,0.1,25,0.45,0.55,True,69.9,3,0.003998743249274316,0.0632356169359825,1.3401527170393115,
1777,100,4,70.7,42.9,75.9,2.99,1e-05,0.05,120,0.35,0.40,True,98.5,3,0.010361270560375406,0.10179032645775042,1.561739582892766,
1796,100,4,31.6,20.8,31.0,2.72,1e-05,0.1,120,center,center,True,50.1,3,0.002092885340291277,0.04574806378734817,1.1224881032531213,
1794,100,4,19.6,41.5,39.3,3.29,1e-05,0.1,80,0.60,0.45,True,54.6,3,0.02572497234254711,0.16039006310413095,2.4176775331421347,
1775,100,4,80.0,68.5,98.2,3.37,1e-05,0.05,80,0.60,0.58,True,103.4,3,0.0049411646132986944,0.07029341799413864,4.335095431495075,
1790,100,4,37.5,36.1,45.0,1.74,1e-05,0.1,50,0.60,0.58,True,64.5,3,0.030022669072696982,0.17327050837547914,1.573014055036522,
1787,100,4,27.8,70.9,69.7,4.62,1e-05,0.1,50,0.35,0.40,True,68.9,3,0.03832202345080263,0.19576011710969787,0.22777268533554734,
1795,100,4,43.2,29.6,45.4,1.59,1e-05,0.1,80,0.60,0.58,True,60.6,3,0.030061722217850938,0.17338316590099206,0.470584710281008,
1791,100,4,33.1,52.4,55.1,4.56,1e-05,0.1,80,center,center,True,65.10000000000001,3,0.041985169811821474,0.20490283017035532,4.190479843560994,
1789,100,4,18.2,76.1,72.4,1.56,1e-05,0.1,50,0.60,0.45,True,70.9,3,0.03191205649763315,0.1786394595200992,6.495906601856581,
1788,100,4,53.7,60.3,73.7,1.79,1e-05,0.1,50,0.45,0.55,True,84.10000000000001,3,0.006647857489915162,0.08153439452105572,1.2286927865061077,
1785,100,4,45.1,69.2,75.7,2.35,1e-05,0.1,25,0.60,0.58,True,85.0,3,0.021087910361826202,0.14521677024994806,0.7777170110448911,
1810,100,4,13.0,20.5,17.5,4.66,1e-07,0.05,50,0.60,0.58,True,18.0,3,0.03278032122271532,0.1810533656762981,0.5451128025261079,
1793,100,4,66.4,59.0,81.7,1.4,1e-05,0.1,80,0.45,0.55,True,76.7,3,0.05317699939736224,0.230601386373461,0.4026138135436271,
1797,100,4,46.0,73.2,79.5,1.73,1e-05,0.1,120,0.35,0.40,True,72.7,3,0.011070038325270207,0.10521424963031484,1.2803308975160073,
1800,100,4,64.1,15.9,60.1,1.92,1e-05,0.1,120,0.60,0.58,True,76.3,3,0.049108259159071146,0.221603833809506,0.8337845476087785,
1799,100,4,40.7,60.8,66.3,2.19,1e-05,0.1,120,0.60,0.45,True,70.10000000000001,3,0.03456646153013142,0.18592057855474584,1.529172702607702,
1780,100,4,75.7,35.5,77.0,2.54,1e-05,0.05,120,0.60,0.58,True,127.9,3,0.019963415230295392,0.14129195033792757,1.709072132620756,
1820,100,4,23.0,14.0,20.1,1.77,1e-07,0.05,120,0.60,0.58,True,33.0,3,0.02426682749628968,0.15577813548855204,1.5812376083699102,
1808,100,4,29.1,23.0,30.1,3.1,1e-07,0.05,50,0.45,0.55,True,60.7,3,0.03149908638081957,0.17747981964386703,1.964494494889865,
1792,100,4,80.5,52.5,89.2,2.6,1e-05,0.1,80,0.35,0.40,True,121.0,3,0.05164211983748249,0.2272490260429789,1.6539944730942377,
1813,100,4,14.2,31.5,28.0,5.0,1e-07,0.05,80,0.45,0.55,True,52.800000000000004,3,0.0363358311990057,0.19061959815036256,3.2792826912579063,
1816,100,4,26.8,20.3,26.7,4.38,1e-07,0.05,120,center,center,True,50.900000000000006,3,0.03677198035999466,0.1917602157904362,4.246465090761494,
1818,100,4,27.1,18.7,26.0,4.92,1e-07,0.05,120,0.45,0.55,True,50.900000000000006,3,0.052850131746855086,0.22989156519292978,1.496210445279561,
1798,100,4,76.7,51.9,85.6,3.6,1e-05,0.1,120,0.45,0.55,True,119.4,3,0.023341101039143202,0.1527779468350822,0.7470211854430304,
1801,100,4,47.2,72.1,79.2,3.77,1e-07,0.05,25,center,center,True,108.5,3,0.004570542479404385,0.06760578732182908,4.230483910941883,
1809,100,4,41.7,20.3,39.7,2.61,1e-07,0.05,50,0.60,0.45,True,74.60000000000001,3,0.03449029799995426,0.18571563746748485,1.0023329753257326,
1819,100,4,28.7,28.7,33.5,2.33,1e-07,0.05,120,0.60,0.45,True,62.800000000000004,3,0.023119363016527873,0.15205052784034612,2.472587543132547,
1824,100,4,26.6,25.0,29.4,3.63,1e-07,0.1,25,0.60,0.45,True,57.1,3,0.004075569191249631,0.06384018476829176,1.8848096164102932,
1806,100,4,32.3,54.0,56.1,4.26,1e-07,0.05,50,center,center,True,98.30000000000001,3,0.03529372948152183,0.1878662542382794,3.4186358376753208,
1834,100,4,12.3,15.2,12.6,3.17,1e-07,0.1,80,0.60,0.45,True,7.0,3,0.010923932818881488,0.10451761965755577,4.264857324266278,
1802,100,4,50.9,28.5,51.6,3.7,1e-07,0.05,25,0.35,0.40,True,107.60000000000001,3,0.0036045348961901633,0.06003777890786903,2.1709166243566473,
1803,100,4,44.8,46.4,57.4,4.18,1e-07,0.05,25,0.45,0.55,True,105.2,3,0.03624945173480604,0.1903928878262159,0.8970013255172036,
1805,100,4,36.9,64.6,67.6,1.9,1e-07,0.05,25,0.60,0.58,True,106.60000000000001,3,0.016361969230698045,0.12791391335854768,0.30155572013300225,
1804,100,4,63.9,31.8,64.7,1.41,1e-07,0.05,25,0.60,0.45,True,107.0,3,0.02038377842544027,0.14277177040801964,0.3467217735972786,
1807,100,4,30.3,61.2,61.6,1.58,1e-07,0.05,50,0.35,0.40,True,101.7,4,0.018454991452211893,0.13584914961902372,1.2607244172654508,
1811,100,4,62.2,47.9,71.5,1.7,1e-07,0.05,80,center,center,True,106.10000000000001,3,0.0032282159182786914,0.05681739098443971,1.4120440143193909,
1812,100,4,78.6,62.7,93.5,1.68,1e-07,0.05,80,0.35,0.40,True,113.0,3,0.004862999771689832,0.06973521184946549,0.9611816865639691,
1814,100,4,57.3,55.9,72.9,1.15,1e-07,0.05,80,0.60,0.45,True,105.30000000000001,3,0.030578185804810948,0.17486619400218828,0.8120048915710486,
1821,100,4,27.6,47.3,47.9,3.38,1e-07,0.1,25,center,center,True,94.5,3,0.0300639782187531,0.1733896716034525,4.200011103079924,
1817,100,4,52.1,67.7,78.4,2.29,1e-07,0.05,120,0.35,0.40,True,113.9,3,0.04615207078958876,0.21483033023665155,0.8568780133871291,
1825,100,4,9.4,74.7,69.9,3.68,1e-07,0.1,25,0.60,0.58,True,97.9,3,0.005688709843286042,0.07542353640135181,1.8506883027222905,
1823,100,4,12.3,53.7,49.3,1.13,1e-07,0.1,25,0.45,0.55,True,100.60000000000001,3,0.03010469253395546,0.17350703885997093,1.1886895545127245,
1815,100,4,64.9,79.1,95.3,3.95,1e-07,0.05,80,0.60,0.58,True,123.30000000000001,3,0.007630450481728872,0.0873524497752002,0.45122137402316126,
1826,100,4,72.9,37.9,75.4,4.75,1e-07,0.1,50,center,center,True,104.30000000000001,3,0.0008564676963569781,0.02926546935138711,0.8391758854062434,
1829,100,4,54.6,59.2,73.4,1.31,1e-07,0.1,50,0.60,0.45,True,92.7,3,0.011951848519518098,0.10932451014991149,0.3329786781913382,
1822,100,4,77.2,37.6,79.2,1.21,1e-07,0.1,25,0.35,0.40,True,133.5,3,0.03852950444603491,0.19628933859492959,1.2064802999675222,
1827,100,4,15.7,60.6,56.6,2.35,1e-07,0.1,50,0.35,0.40,True,101.4,3,0.0048750663689798015,0.0698216754953632,0.3559389115841034,
1828,100,4,25.2,55.5,54.5,1.29,1e-07,0.1,50,0.45,0.55,True,99.9,3,0.048428518089809566,0.22006480429593817,1.4916667707574451,
1830,100,4,13.4,58.7,54.4,4.21,1e-07,0.1,50,0.60,0.58,True,100.4,3,0.014562997686489419,0.1206772459351365,1.1185680181277722,
1831,100,4,36.2,50.7,55.3,2.27,1e-07,0.1,80,center,center,True,99.4,3,0.007085490892982485,0.0841753579914127,3.1657331745843456,
1832,100,4,66.7,71.5,90.7,1.22,1e-07,0.1,80,0.35,0.40,True,108.60000000000001,3,0.048297214116908085,0.21976627156346829,0.6953279829303144,
