run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
476,100,4,55.1,45.6,64.6,3.53,1e-07,0.1,120,center,center,True,128.20000000000002,4,4,0.019779139362466665,0.14063832821271258,0.2047052315015281,0.30320150680400265,3.836,0.307,0.233,0.233,1.581,23.272,0.8848,
477,100,4,84.5,71.2,103.5,1.47,1e-07,0.1,120,0.35,0.40,True,144.4,4,4,0.033115999104099854,0.1819780181892853,0.09394446899794338,0.7132573274181997,2.206,0.74,0.191,0.191,1.728,27.215,0.8394,
478,100,4,61.3,12.9,56.9,1.82,1e-07,0.1,120,0.45,0.55,True,133.70000000000002,4,4,0.025105539044208057,0.15844727528174177,0.13146335227008935,1.0498592353251788,2.847,1.025,0.176,0.176,1.571,22.899,0.8336,
491,100,4,31.6,3.2,26.7,4.38,1e-06,0.05,120,center,center,True,72.4,4,4,0.08894516673139026,0.29823676287706424,0.2240002640321981,1.6212862385013584,5.98,1.598,0.274,0.274,1.672,25.959,0.8303,
484,100,4,43.1,33.8,47.7,3.09,1e-06,0.05,25,0.60,0.45,True,107.60000000000001,4,4,0.265166155356846,0.514942866109286,0.4057135927323111,1.537591958054083,4.803,1.715,0.601,0.601,1.634,24.671,0.6149,
481,100,4,87.5,5.8,82.5,4.42,1e-06,0.05,25,center,center,True,143.1,4,4,0.021005757592966558,0.14493363168349352,0.24972298307007854,0.8480502564036175,5.32,0.901,0.277,0.277,1.767,29.279,0.8833,
472,100,4,97.9,9.4,93.0,4.02,1e-07,0.1,60,0.35,0.40,True,188.70000000000002,4,4,0.00861243251316526,0.09280319236516199,0.38784733900860474,0.7122664727008212,3.384,0.64,0.396,0.396,1.717,27.476,0.9192,
489,100,4,20.7,35.8,34.6,1.05,1e-06,0.05,60,0.60,0.45,True,91.0,4,4,0.6980019303605028,0.8354650982300235,0.08306561631692538,0.13692062187242657,0.936,0.111,0.832,0.832,1.84,31.254,0.6247,
479,100,4,72.0,21.7,69.1,4.53,1e-07,0.1,120,0.60,0.45,True,157.5,4,4,0.006443061946327534,0.08026868596362802,2.4796100995514516,3.469410019139129,8.275,3.749,2.48,2.48,1.717,24.941,0.6164,
480,100,4,63.0,85.8,99.5,3.95,1e-07,0.1,120,0.60,0.58,True,147.4,4,4,0.014247542645324816,0.11936307069326264,0.693591699264594,2.3041560741319826,6.013,2.06,0.695,0.695,1.689,26.595,0.909,
482,100,4,86.8,38.8,88.5,3.28,1e-06,0.05,25,0.35,0.40,True,159.8,4,4,0.011283262620672307,0.10622270294373189,0.17239120892314314,0.313874595048167,3.6,0.315,0.192,0.192,1.66,25.128,0.8713,
485,100,4,58.0,74.7,87.6,3.13,1e-06,0.05,25,0.60,0.58,True,137.5,4,4,0.02178267721907964,0.1475895566057424,0.24401742096547058,0.5603616177473095,3.671,0.543,0.27,0.27,1.623,24.562,0.8605,
483,100,4,30.6,83.3,82.4,1.43,1e-06,0.05,25,0.45,0.55,True,153.20000000000002,4,4,0.010017456723857163,0.10008724556034682,0.3574190676182285,0.6082956658609637,1.836,0.406,0.36,0.36,1.675,25.783,0.9124,
488,100,4,88.2,7.3,83.2,3.51,1e-06,0.05,60,0.45,0.55,True,148.20000000000002,4,4,0.016463567703466974,0.1283104348970378,1.228992948848272,2.3217938674394185,5.062,1.552,1.23,1.23,1.667,25.924,0.8627,
486,100,4,76.4,36.7,78.1,2.86,1e-06,0.05,60,center,center,True,155.4,4,4,0.034868800417018106,0.18673189448248553,1.0264881432815116,1.5071924164381805,4.657,1.8,1.033,1.033,1.885,32.708,0.8766,
487,100,4,4.4,75.8,70.8,2.1,1e-06,0.05,60,0.35,0.40,True,142.9,4,4,0.007493015903013057,0.08656220828406042,0.3035444671334187,0.8319110946664912,2.722,0.623,0.311,0.311,1.719,26.614,0.8486,
467,100,4,97.1,16.3,92.8,2.56,1e-07,0.1,25,0.35,0.40,True,206.0,4,4,0.043505839583656704,0.20858053500664128,0.3768015091295714,1.2913929019167307,1.276,1.288,0.4,0.4,1.638,25.047,0.8288,
490,100,4,23.1,92.3,89.1,2.72,1e-06,0.05,60,0.60,0.58,True,142.6,4,4,0.025497484470866076,0.15967931760521173,0.20468280663739172,0.33254561212839534,2.485,0.234,0.25,0.25,1.667,25.67,0.8408,
492,100,4,49.8,63.2,73.4,3.62,1e-06,0.05,120,0.35,0.40,True,133.70000000000002,4,4,0.016045039414130893,0.12666901520944612,0.1745717251022753,0.20723147949309306,3.58,0.038,0.195,0.195,1.829,30.161,0.8811,
493,100,4,47.8,56.6,67.0,3.71,1e-06,0.05,120,0.45,0.55,True,127.9,4,4,0.007599156731541963,0.0871731422603428,0.151258554965511,1.1418264818869759,4.883,1.174,0.171,0.171,1.64,25.141,0.8618,
494,100,4,66.1,49.8,75.8,2.51,1e-06,0.05,120,0.60,0.45,True,136.9,4,4,0.12765478124779508,0.3572880927875922,0.19562174846478478,0.3371589045292896,2.271,0.242,0.397,0.397,1.706,26.636,0.7926,
502,100,4,55.5,7.0,50.6,2.72,1e-06,0.1,60,0.35,0.40,True,108.2,4,4,0.02056268369810621,0.14339694452151416,0.14759330768440132,0.4224089845632431,2.347,0.377,0.175,0.175,1.612,24.39,0.8435,
506,100,4,31.0,22.2,31.2,4.75,1e-06,0.1,120,center,center,True,87.4,4,4,0.013890566688941043,0.11785824828556142,0.11806943132039487,0.9352154927686241,5.661,0.91,0.158,0.158,1.649,25.347,0.8262,
496,100,4,65.5,27.9,64.7,3.25,1e-06,0.1,25,center,center,True,141.9,4,4,0.03339160068006647,0.18273368786314817,1.6453956063876285,1.8118926135180025,5.168,1.916,1.646,1.646,1.809,28.624,0.5833,
495,100,4,76.4,26.2,74.5,4.7,1e-06,0.05,120,0.60,0.58,True,150.70000000000002,4,4,0.02306882695499815,0.15188425512540182,0.08987335235828167,0.13079249417969657,4.817,0.116,0.16,0.16,1.704,26.806,0.8701,
500,100,4,63.5,65.1,83.9,3.28,1e-06,0.1,25,0.60,0.58,True,137.70000000000002,4,4,0.009293068034497287,0.09640056034327439,1.2001538815874981,2.8312880101444153,6.122,2.841,1.201,1.201,1.742,28.456,0.9189,
504,100,4,37.4,54.8,59.4,3.01,1e-06,0.1,60,0.60,0.45,True,119.80000000000001,4,4,0.02633354528620905,0.16227613899217916,1.1533207244509736,1.8545287322468462,1.213,1.801,1.157,1.157,1.441,19.578,0.6592,
498,100,4,97.4,38.3,98.2,2.46,1e-06,0.1,25,0.45,0.55,True,168.4,4,4,0.01327117029783539,0.11520056552741133,0.21658410784799584,0.6109800477338898,3.121,0.658,0.235,0.235,1.725,27.083,0.8988,
508,100,4,54.5,4.7,49.5,2.07,1e-06,0.1,120,0.45,0.55,True,109.2,4,4,0.014224900034891397,0.11926818534249357,0.37064900971798687,1.3028073093426962,3.432,1.367,0.384,0.384,1.646,25.377,0.9105,
501,100,4,82.6,77.3,106.1,4.18,1e-06,0.1,60,center,center,True,143.8,4,4,0.043526086499545785,0.20862906436914724,1.2449548771925167,1.5167142569129302,5.915,1.733,1.246,1.246,1.773,27.034,0.6005,
497,100,4,98.2,28.8,96.2,3.36,1e-06,0.1,25,0.35,0.40,True,180.70000000000002,4,4,0.035502852495377095,0.1884220063988734,0.468085782208815,0.5752964752195232,3.834,0.473,0.474,0.474,1.801,29.151,0.8526,
499,100,4,21.8,89.9,86.6,4.63,1e-06,0.1,25,0.60,0.45,True,152.6,4,4,1.619252090464418,1.2724983656038298,0.09824039050997282,0.5404592037540263,5.182,0.55,1.273,1.273,2.05,35.569,0.4815,
503,100,4,93.3,55.6,101.7,3.25,1e-06,0.1,60,0.45,0.55,True,150.0,4,4,0.030637679879135356,0.1750362244769218,3.5262153181490006,5.8686488130655325,9.514,6.26,3.527,3.527,1.855,30.0,0.6919,
513,100,4,67.4,70.4,90.4,2.61,1e-05,0.05,25,0.45,0.55,True,121.2,4,4,0.013408001833452674,0.11579292652598722,0.09040802452479539,0.11113268470978324,2.708,0.103,0.134,0.134,1.687,26.015,0.8808,
509,100,4,43.9,32.0,47.3,1.31,1e-06,0.1,120,0.60,0.45,True,119.2,4,4,0.9966501278182381,0.9983236588492923,0.8169926030805646,2.6482866080407863,3.744,2.434,1.04,1.04,1.468,19.83,0.4583,
521,100,4,25.4,4.7,20.4,4.26,1e-05,0.05,120,center,center,True,73.60000000000001,3,3,0.015986989871168138,0.12643966889852304,0.9974677051222228,1.1736948149852582,5.452,1.194,0.999,0.999,1.904,33.245,0.8446,
511,100,4,84.8,96.4,121.3,4.32,1e-05,0.05,25,center,center,True,137.70000000000002,4,4,0.07057620606678529,0.2656618265140577,0.2744183386690381,0.5328026572335659,3.994,0.323,0.331,0.331,1.729,27.152,0.5997,
505,100,4,64.2,80.7,96.1,3.69,1e-06,0.1,60,0.60,0.58,True,148.8,4,4,0.015864936188190237,0.12595608833315775,0.768862124285769,2.6922151227374918,6.119,2.43,0.772,0.772,1.646,25.334,0.8834,
515,100,4,71.8,92.1,109.7,2.77,1e-05,0.05,25,0.60,0.58,True,130.1,4,4,0.01955362990460345,0.13983429445098028,0.1786715530280783,0.33868690492498876,3.01,0.242,0.214,0.214,1.76,27.594,0.8926,
507,100,4,28.9,80.3,79.0,3.51,1e-06,0.1,120,0.35,0.40,True,149.9,4,4,0.017607884505702595,0.13269470413585688,0.07851802022022791,0.14513657550865863,3.663,0.157,0.146,0.146,1.713,26.76,0.8527,
510,100,4,70.2,13.0,65.6,4.44,1e-06,0.1,120,0.60,0.58,True,143.5,4,4,0.0086225621047493,0.0928577519906082,0.48817863221308216,0.5187208146005629,4.78,0.337,0.491,0.491,1.727,27.627,0.9128,
514,100,4,96.0,35.5,95.9,3.65,1e-05,0.05,25,0.60,0.45,True,159.60000000000002,4,4,0.01722579100529425,0.13124706093964256,0.12470461408380051,0.845745783127135,4.536,0.889,0.172,0.172,1.711,26.811,0.9033,
532,100,4,20.4,10.8,16.4,1.08,1e-05,0.1,60,0.35,0.40,True,50.800000000000004,4,4,0.08464999179713087,0.2909467164226654,0.05941323119658693,0.6263845164201833,1.697,0.622,0.253,0.253,1.791,28.836,0.8356,
517,100,4,58.8,94.9,104.8,1.58,1e-05,0.05,60,0.35,0.40,True,124.7,4,4,0.05504519665203235,0.23461712778915428,0.05455886599137642,0.6320076327708872,2.226,0.641,0.228,0.228,1.699,26.162,0.8312,
512,100,4,84.5,16.2,80.3,2.54,1e-05,0.05,25,0.35,0.40,True,166.60000000000002,4,4,0.01719075634919419,0.13111352466162363,0.16542343779008228,0.5686313996429596,3.13,0.593,0.192,0.192,1.671,26.033,0.8929,
523,100,4,61.2,43.0,67.9,4.77,1e-05,0.05,120,0.45,0.55,True,114.80000000000001,4,4,0.01345877680780581,0.11601196838173987,0.11322427462112221,0.33505048798977355,5.12,0.355,0.159,0.159,1.659,25.23,0.853,
524,100,4,33.5,78.8,79.1,2.46,1e-05,0.05,120,0.60,0.45,True,102.4,4,4,0.0383933378326559,0.19594217982010892,0.16994392435631125,0.6224521605585471,3.187,0.725,0.228,0.228,1.655,25.154,0.836,
520,100,4,61.1,21.0,58.3,1.69,1e-05,0.05,60,0.60,0.58,True,119.2,4,3,0.05356962628161517,0.23145113151940988,0.15673119893240395,0.8962675982543721,2.631,0.945,0.236,0.236,1.734,27.571,0.8346,
516,100,4,81.9,47.7,88.0,3.56,1e-05,0.05,60,center,center,True,161.70000000000002,4,4,0.007119328730776302,0.0843761146935334,0.2063156320108735,0.20632917089696226,3.695,0.134,0.216,0.216,1.703,26.571,0.8598,
528,100,4,66.0,66.8,86.9,1.84,1e-05,0.1,25,0.45,0.55,True,117.4,4,4,0.016767817777749248,0.1294906088399821,0.21385357217112558,0.9550160009818458,2.816,0.978,0.228,0.228,1.888,32.229,0.9,
518,100,4,98.7,95.5,130.2,4.82,1e-05,0.05,60,0.45,0.55,True,150.8,3,3,0.02762213278240815,0.16619907575678075,0.8648485076680684,0.882969061595624,4.786,0.03,0.865,0.865,1.727,27.22,0.8767,
526,100,4,31.7,80.9,80.5,2.07,1e-05,0.1,25,center,center,True,112.30000000000001,4,4,0.0161004704586289,0.12688762925765815,0.18034943884225224,0.26402248736297834,2.386,0.318,0.189,0.189,1.631,24.654,0.8701,
525,100,4,74.3,56.0,86.0,4.62,1e-05,0.05,120,0.60,0.58,True,137.20000000000002,4,4,0.2652079320693053,0.514983428926898,0.32777927889290315,1.6361293499923373,3.036,1.586,0.589,0.589,1.724,27.53,0.7566,
527,100,4,68.4,57.6,82.4,3.33,1e-05,0.1,25,0.35,0.40,True,128.5,4,4,0.023364586513133893,0.1528547889767733,0.1416401634321103,0.9578701012963465,4.322,0.995,0.198,0.198,1.693,26.519,0.8666,
531,100,4,23.1,36.2,36.1,3.0,1e-05,0.1,60,center,center,True,95.60000000000001,4,4,0.024425386003529715,0.15628623101069944,0.27349964177113856,0.46790765302089177,3.579,0.575,0.3,0.3,1.587,23.46,0.8759,
519,100,4,87.3,22.0,84.0,4.22,1e-05,0.05,60,0.60,0.45,True,174.8,4,4,0.007507623683977808,0.08664654455878669,0.34538333576674235,0.4609071457776703,4.546,0.325,0.35,0.35,1.678,26.227,0.9121,
539,100,4,33.5,25.4,35.0,3.14,1e-05,0.1,120,0.60,0.45,True,90.0,3,3,0.054676101807575025,0.233829215042892,1.8746943940965979,2.8097677616235686,5.481,2.337,1.875,1.875,1.792,27.644,0.5571,
522,100,4,83.3,21.5,80.0,3.24,1e-05,0.05,120,0.35,0.40,True,163.70000000000002,4,4,0.00850809428923201,0.09223933157407425,0.07032761054077427,0.23720369745895464,3.018,0.224,0.109,0.109,1.71,26.859,0.9051,
533,100,4,50.5,66.5,76.5,3.12,1e-05,0.1,60,0.45,0.55,True,113.60000000000001,4,4,0.01715582915970016,0.1309802624814142,0.145146879399107,0.5767227805041678,3.71,0.593,0.188,0.188,1.617,24.49,0.8641,
535,100,4,74.2,15.8,70.0,4.34,1e-05,0.1,60,0.60,0.58,True,120.30000000000001,4,2,0.03319704172760094,0.18220055358752602,0.5566123569433582,0.6812187790465352,4.898,0.554,0.569,0.569,1.667,25.989,0.8561,
530,100,4,57.1,19.8,54.2,1.85,1e-05,0.1,25,0.60,0.58,True,132.20000000000002,4,4,0.7588076426732124,0.8710956564426277,1.7638129535241096,2.542074256742318,4.198,2.35,1.771,1.771,1.594,24.232,0.482,
538,100,4,37.3,62.8,66.2,4.33,1e-05,0.1,120,0.45,0.55,True,107.7,4,4,0.02996916841477989,0.17311605475743688,0.16350753626492012,0.5323428184735945,4.789,0.46,0.221,0.221,1.654,25.502,0.8505,
540,100,4,32.8,57.7,59.6,2.51,1e-05,0.1,120,0.60,0.58,True,101.7,4,4,0.013925475342707886,0.11800625128656483,0.11472634849496827,0.12154137633821464,2.584,0.078,0.158,0.158,1.526,21.799,0.8856,
537,100,4,38.7,92.8,94.0,3.53,1e-05,0.1,120,0.35,0.40,True,124.10000000000001,4,4,0.013369953130702744,0.11562851348479208,0.22523625263252656,0.5320408976676451,3.166,0.36,0.241,0.241,1.798,28.763,0.8887,
351,100,4,2.2,75.5,70.6,3.13,1e-05,0.1,60,center,center,False,940.5,3,3,862.0478840721795,29.360651969467224,365.7667320842302,372.77579837208987,-9.103,12.229,365.824,365.824,3.348,76.092,0.002,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
534,100,4,74.3,33.1,74.8,3.77,1e-05,0.1,60,0.60,0.45,True,154.0,4,4,0.050598924885087646,0.22494204783696545,3.168787719848308,4.4266037356409695,7.588,3.819,3.175,3.175,2.134,41.809,0.7548,
542,100,5,15.0,33.5,30.2,4.77,1e-07,0.05,25,0.35,0.40,True,94.60000000000001,5,5,0.021085677360921252,0.14520908153735168,0.08375514221241456,0.23759360462658194,5.031,0.257,0.159,0.159,1.678,26.051,0.8605,
548,100,5,40.2,7.0,35.3,4.36,1e-07,0.05,60,0.45,0.55,True,83.30000000000001,4,4,0.008972877478743969,0.09472527370635553,0.4210184102672586,1.3071171769022738,5.486,1.128,0.429,0.429,1.674,26.093,0.8868,
558,100,5,21.9,25.3,26.4,2.2,1e-07,0.1,25,0.45,0.55,True,79.4,5,5,0.0343331629519492,0.18529210169877505,0.3092999945973665,1.0981022085651213,3.335,1.137,0.314,0.314,1.581,23.307,0.8247,
549,100,5,4.9,53.7,48.7,1.17,1e-07,0.05,60,0.60,0.45,True,113.9,5,5,0.040598583463096735,0.20149090168813263,0.304859736103261,0.7173436859104393,1.984,0.81,0.319,0.319,1.641,25.114,0.8579,
546,100,5,72.4,33.3,73.1,1.03,1e-07,0.05,60,center,center,True,134.20000000000002,5,5,0.31391724097273804,0.5602831792698564,0.8097607342978695,0.9991614128875618,-0.039,1.073,0.923,0.923,1.713,26.649,0.6946,
550,100,5,47.4,73.9,80.9,3.37,1e-07,0.05,60,0.60,0.58,True,134.0,5,5,0.010989170212216676,0.10482924311572929,0.3345355435916871,0.43382256449760903,3.703,0.332,0.344,0.344,1.666,25.932,0.8808,
544,100,5,89.0,14.5,84.5,1.39,1e-07,0.05,25,0.60,0.45,True,166.5,5,5,0.11895402823214593,0.3448971270279675,0.3190508969277853,1.2019068007896183,2.71,1.317,0.349,0.349,1.619,24.583,0.8041,
545,100,5,20.5,83.2,79.7,1.89,1e-07,0.05,25,0.60,0.58,True,145.3,5,5,0.15224382284914317,0.39018434470022395,0.41637248264083954,1.2499478264718655,3.195,1.307,0.521,0.521,1.627,24.704,0.7758,
541,100,5,38.9,91.9,93.3,1.52,1e-07,0.05,25,center,center,True,167.10000000000002,5,5,1.0828821270131528,1.040616224654004,0.31929531728703175,2.015740620652942,3.598,2.074,1.072,1.072,1.783,29.448,0.5967,
553,100,5,82.0,7.7,77.0,1.59,1e-07,0.05,120,0.45,0.55,True,149.20000000000002,5,5,0.027335882227134234,0.16533566532098945,0.17506265938845209,1.0744887353920796,2.717,1.123,0.199,0.199,1.667,25.743,0.8756,
547,100,5,78.8,98.5,119.2,3.47,1e-07,0.05,60,0.35,0.40,True,157.4,5,5,0.037799691867017295,0.19442142851809646,0.4030688042296958,0.9388557312430661,4.456,0.986,0.433,0.433,1.631,24.789,0.862,
566,100,5,45.3,7.0,40.4,4.26,1e-07,0.1,120,center,center,True,109.30000000000001,5,5,0.7375037645971299,0.8587803936962755,0.7554945724298885,1.9800300007828573,6.078,1.82,0.811,0.811,1.658,25.71,0.6126,
555,100,5,77.6,40.8,81.0,4.14,1e-07,0.05,120,0.60,0.58,True,151.8,5,5,0.016309500160304205,0.12770865342765228,0.24935721305173844,0.3647786407821856,4.512,0.377,0.254,0.254,1.643,25.028,0.8966,
543,100,5,89.9,81.3,114.2,3.32,1e-07,0.05,25,0.45,0.55,True,187.10000000000002,5,5,0.00950650224461083,0.0975012935535259,0.2821019594850175,1.8265203133562908,4.974,1.657,0.287,0.287,1.593,23.691,0.8793,
560,100,5,23.7,51.2,49.9,1.35,1e-07,0.1,25,0.60,0.58,True,126.0,5,5,0.05605281736831472,0.23675476208159935,0.44690016212659855,0.8023065476902682,2.176,0.824,0.454,0.454,1.622,24.496,0.8456,
554,100,5,80.8,56.6,91.7,4.24,1e-07,0.05,120,0.60,0.45,True,154.60000000000002,5,5,0.033015965974961994,0.18170296083157808,0.18776546020025797,0.1881526154260553,4.336,0.091,0.242,0.242,1.636,24.87,0.8615,
564,100,5,77.8,12.5,73.1,3.5,1e-07,0.1,60,0.60,0.45,True,139.70000000000002,5,5,0.023109176920763405,0.15201702839078063,2.1856007464070677,3.1089021289153758,6.986,3.49,2.187,2.187,1.657,23.882,0.59,
551,100,5,55.2,65.4,78.6,1.88,1e-07,0.05,120,center,center,True,139.1,5,5,0.16885913601167415,0.4109247327816545,0.16351020684782658,0.9767168482057151,2.951,1.071,0.391,0.391,1.786,28.895,0.783,
572,100,5,9.0,27.1,22.5,4.45,1e-06,0.05,25,0.35,0.40,True,66.2,5,5,0.02020752487151145,0.14215317397621288,0.21947805623274688,0.25023395914483487,4.633,0.181,0.232,0.232,1.615,24.099,0.8549,
529,100,4,99.1,29.8,97.3,4.63,1e-05,0.1,25,0.60,0.45,False,329.6,3,3,0.07088120491866726,0.26623524356979344,3.246169291149711,5.13880666957323,-0.876,5.503,3.255,3.255,1.992,34.764,0.8448,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
559,100,5,72.4,56.5,84.8,2.24,1e-07,0.1,25,0.60,0.45,False,153.9,5,5,965.9061081535938,31.07903003881546,30.389670521022914,35.52771219136854,37.458,35.216,41.233,41.233,2.118,34.91,0.0481,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
562,100,5,58.3,60.6,77.0,3.05,1e-07,0.1,60,0.35,0.40,True,142.3,5,5,0.4064851339620965,0.6375618667722345,0.6330273558637682,1.4025062080987551,4.278,1.225,0.658,0.658,1.715,27.308,0.7077,
574,100,5,14.3,18.5,16.4,2.53,1e-06,0.05,25,0.60,0.45,True,48.2,5,5,0.0516616100312471,0.22729190489598855,0.14982399285858497,1.1415669991836679,3.753,1.227,0.19,0.19,1.628,24.69,0.8423,
536,100,4,61.6,37.1,65.0,3.72,1e-05,0.1,120,center,center,True,307.8,4,4,140.3962326420929,11.84889162082652,6.3406655030750665,6.341277723370888,-0.482,4.203,7.846,7.846,2.792,42.701,0.2619,
557,100,5,38.0,69.6,72.6,1.18,1e-07,0.1,25,0.35,0.40,True,160.20000000000002,5,5,0.09064151467073027,0.3010672925954101,0.2952462903950082,0.3851476322152092,1.539,0.356,0.305,0.305,1.571,23.194,0.8124,
552,100,5,21.5,18.5,21.4,1.53,1e-07,0.05,120,0.35,0.40,True,179.5,5,5,11.534115115034794,3.396191265967627,1.7072633235435786,2.385911062726701,-0.364,1.891,2.117,2.117,1.601,23.836,0.4225,
561,100,5,87.5,46.5,92.4,1.64,1e-07,0.1,60,center,center,True,161.5,5,5,2.4683843210681706,1.5711092645224172,1.3066650724100775,3.4358487555856327,4.69,3.049,1.397,1.397,1.754,28.982,0.4733,
569,100,5,0.7,66.2,61.4,1.39,1e-07,0.1,120,0.60,0.45,True,126.60000000000001,5,5,0.05330715719883736,0.23088342772671527,0.14005195612994348,0.15712424316434714,1.344,0.045,0.241,0.241,1.684,26.031,0.8661,
567,100,5,93.2,29.2,91.5,2.34,1e-07,0.1,120,0.35,0.40,True,154.70000000000002,5,5,0.018791556007332132,0.13708229647672282,0.3090769391498386,0.44648123663641337,2.752,0.412,0.315,0.315,1.675,25.934,0.8833,
568,100,5,63.0,21.9,60.5,1.7,1e-07,0.1,120,0.45,0.55,True,138.0,5,5,0.08299166062808076,0.28808273226294,0.1270851953735993,0.9361284353987275,2.645,0.941,0.277,0.277,1.634,24.786,0.8136,
563,100,5,58.1,16.4,54.3,3.21,1e-07,0.1,60,0.45,0.55,True,170.3,5,5,0.14741887192027975,0.38395165310267876,0.3070354223976785,0.9548369435737015,4.084,0.871,0.397,0.397,1.705,27.026,0.7763,
570,100,5,33.2,91.1,90.6,1.46,1e-07,0.1,120,0.60,0.58,True,134.9,5,5,0.004379327032758286,0.06617648398606779,0.0719599236124056,1.1464082185826443,2.639,1.175,0.084,0.084,1.64,24.965,0.8991,
565,100,5,98.0,38.7,99.0,4.4,1e-07,0.1,60,0.60,0.58,True,179.9,5,5,0.032996776413756666,0.18165014840004032,0.5611795702601778,0.7791980774039204,5.068,0.665,0.581,0.581,1.662,25.154,0.8623,
556,100,5,71.9,63.7,89.0,3.49,1e-07,0.1,25,center,center,False,212.10000000000002,5,5,2656.594594666384,51.542163271116046,117.93466278415646,126.16761873333498,66.835,63.347,127.736,127.736,2.746,59.277,0.0601,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
571,100,5,97.7,11.0,92.9,3.99,1e-06,0.05,25,center,center,True,188.9,5,5,0.0652465051930394,0.25543395465959373,0.17174714702041657,1.1017273005085328,5.171,1.186,0.266,0.266,1.637,24.819,0.8306,
596,100,5,2.0,24.7,19.9,4.73,1e-06,0.1,120,center,center,True,65.5,4,4,0.024980632437591514,0.15805262553210406,0.8041129868307774,0.8068056951236106,5.378,0.644,0.81,0.81,1.635,23.873,0.6332,
582,100,5,33.6,14.5,30.2,2.33,1e-06,0.05,120,0.35,0.40,True,88.4,5,5,0.02480411146319821,0.15749321084795437,0.19076244184736668,0.6010625699114429,2.957,0.63,0.236,0.236,1.563,22.951,0.8819,
380,100,4,75.7,66.6,93.7,3.02,1e-07,0.1,25,0.60,0.58,False,1025.8,4,4,91424.90973957434,302.3655233977153,191.08642985936464,191.74488803392177,23.519,20.495,352.472,352.472,3.724,120.727,0.005,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
573,100,5,48.4,61.0,70.9,1.29,1e-06,0.05,25,0.45,0.55,True,149.3,5,5,0.06764715068363585,0.26009065858587815,0.5078309836016561,1.639523551205278,3.051,1.765,0.517,0.517,1.656,25.579,0.8198,
602,100,5,19.3,24.8,24.4,4.24,1e-05,0.05,25,0.35,0.40,True,71.60000000000001,4,4,0.015404092930833535,0.12411322625261796,0.06535049153567886,0.12290032899314596,4.133,0.107,0.132,0.132,1.685,26.253,0.895,
576,100,5,78.1,41.9,81.9,1.8,1e-06,0.05,60,center,center,True,150.70000000000002,5,5,0.679809228452864,0.824505444768477,0.47718264778104763,0.6816186946973701,2.587,0.784,0.722,0.722,1.797,29.346,0.6717,
581,100,5,43.3,42.4,53.6,1.73,1e-06,0.05,120,center,center,True,121.5,5,5,0.24119493850457963,0.49111601328462057,0.6333001823371034,1.789772457933038,3.326,1.593,0.65,0.65,1.715,26.979,0.7442,
