run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
421,100,4,36.4,69.7,71.9,1.97,1e-05,0.05,25,center,center,True,97.4,3,4,0.030113082993782823,0.1735312161940405,0.019649767604357656,2.082327599178537,4.05,2.078,0.16,0.16,1.869,31.742,0.873,
406,100,4,52.3,44.3,61.5,3.32,1e-06,0.1,25,center,center,True,152.5,3,4,0.11939834232224361,0.34554065219919294,0.7277771171405711,1.8354535364090512,5.362,2.045,0.729,0.729,2.34,41.959,0.8608,
429,100,4,14.5,96.1,91.6,1.65,1e-05,0.05,60,0.60,0.45,True,89.7,3,4,0.4077443351028359,0.6385486160840347,0.28293566412941124,3.5191045214163816,5.454,3.806,0.69,0.69,1.566,22.95,0.6695,
434,100,4,30.8,50.5,52.3,3.84,1e-05,0.05,120,0.60,0.45,True,63.0,3,4,0.5119026925083974,0.7154737538920609,0.6813338945550431,4.409303471967033,8.207,4.368,0.739,0.739,2.542,47.666,0.7233,
453,100,4,10.5,13.4,10.0,4.2,1e-07,0.05,25,0.45,0.55,True,3.6,3,3,0.1598505359998876,0.3998131263476571,1.27751820891304,1.9967996653303626,5.408,1.204,1.336,1.336,2.374,47.073,0.7097,
423,100,4,82.3,20.3,78.8,3.58,1e-05,0.05,25,0.45,0.55,True,135.3,3,4,0.0359497183706496,0.18960410958270288,1.0734179839614162,2.6837552347246514,6.176,2.596,1.078,1.078,1.635,25.11,0.8658,
450,100,4,20.4,10.0,16.2,2.78,1e-05,0.1,120,0.60,0.58,True,18.1,3,4,0.02102927418755908,0.145014737828812,1.175590007193001,1.881143382890812,4.429,1.646,1.181,1.181,1.868,31.055,0.8631,
444,100,4,31.0,19.7,29.9,3.72,1e-05,0.1,60,0.60,0.45,True,36.9,3,3,1.0334285192906159,1.0165768634444794,5.291068237752194,11.881411664041991,12.818,9.094,5.293,5.293,2.958,79.177,0.6727,
430,100,4,38.3,97.7,98.5,1.63,1e-05,0.05,60,0.60,0.58,True,91.2,3,4,0.027500081312143387,0.1658314846829256,0.18807017185355748,0.6672746553054395,2.188,0.561,0.214,0.214,1.683,26.356,0.8602,
433,100,4,62.3,64.0,82.2,1.95,1e-05,0.05,120,0.45,0.55,True,86.7,3,4,1.1775260824764673,1.0851387388147504,0.7519558672805847,3.216888753088976,5.149,3.198,1.124,1.124,1.646,25.323,0.5724,
435,100,4,40.6,60.6,66.0,1.16,1e-05,0.05,120,0.60,0.58,True,79.60000000000001,3,4,0.035166665137919856,0.187527771644415,0.41072532766648256,4.364268427011217,5.66,4.5,0.425,0.425,1.553,22.61,0.8626,
427,100,4,86.8,17.1,82.7,3.08,1e-05,0.05,60,0.35,0.40,True,134.3,3,4,0.04111607811904969,0.20277099920612338,0.9472843235060119,1.717698523563574,4.802,1.718,0.96,0.96,1.796,29.779,0.8528,
431,100,4,48.9,87.6,93.5,3.27,1e-05,0.05,120,center,center,True,95.30000000000001,3,4,4.054074025184061,2.013473125021554,1.3312336603075892,1.3860341496320352,3.646,0.375,2.284,2.284,1.893,32.934,0.4168,
440,100,4,76.7,55.1,87.5,3.32,1e-05,0.1,25,0.60,0.58,True,96.30000000000001,3,4,0.022329583111038005,0.1494308639841114,0.3657307242563596,0.8350274010217015,4.19,0.871,0.382,0.382,1.746,27.792,0.8798,
437,100,4,25.1,86.9,84.3,4.23,1e-05,0.1,25,0.35,0.40,True,102.10000000000001,3,4,0.3721455321338027,0.6100373202795077,0.8247449564181403,2.225510532586955,6.657,2.424,0.911,0.911,2.041,35.212,0.7442,
432,100,4,81.2,14.6,76.8,3.37,1e-05,0.05,120,0.35,0.40,True,138.8,3,4,0.028154294963077968,0.1677924162859513,0.48285477378350294,0.5998584931809443,3.722,0.351,0.503,0.503,1.695,26.913,0.8777,
446,100,4,53.6,62.0,74.9,1.46,1e-05,0.1,120,center,center,True,87.2,3,4,0.5350815869341246,0.7314927114702678,1.3675361050328652,3.0579915429376667,4.962,3.504,1.503,1.503,1.703,26.596,0.6386,
438,100,4,51.5,38.4,57.2,3.73,1e-05,0.1,25,0.45,0.55,False,105.2,3,4,124.23501805640231,11.146076352528826,15.950647596492324,15.99242578235087,0.815,2.915,18.527,18.527,1.717,25.675,0.2759,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
445,100,4,40.8,73.5,77.3,3.75,1e-05,0.1,60,0.60,0.58,True,86.60000000000001,3,4,0.2466182772698367,0.49660676321395053,0.7534147503228744,2.104151486701522,5.554,1.807,0.877,0.877,1.734,28.006,0.7418,
441,100,4,64.4,42.4,70.2,2.86,1e-05,0.1,60,center,center,True,104.5,3,4,0.061616483028276214,0.24822667670553908,0.9244184205406227,1.6556715973136729,4.841,1.978,0.95,0.95,1.599,24.042,0.8139,
439,100,4,63.2,97.7,109.5,3.83,1e-05,0.1,25,0.60,0.45,True,115.4,3,4,0.5462700667596643,0.7391008501954685,0.284617334217285,2.391623027789971,6.253,2.418,0.527,0.527,1.792,29.04,0.7097,
448,100,4,52.5,22.3,50.5,1.03,1e-05,0.1,120,0.45,0.55,True,91.80000000000001,3,3,0.028381172635959448,0.16846712627678864,3.413181614272389,4.118218923849324,4.043,3.01,3.414,3.414,2.195,41.527,0.9119,
442,100,4,97.8,73.5,115.4,2.29,1e-05,0.1,60,0.35,0.40,True,112.10000000000001,3,3,0.005542112877678683,0.07444536840985262,1.0195271112453186,1.854942733470653,4.198,1.904,1.02,1.02,1.913,32.77,0.9242,
457,100,4,34.8,22.1,34.3,3.4,1e-07,0.05,60,0.35,0.40,True,60.900000000000006,3,4,0.07223865657143463,0.26877249965618627,2.6464726048412683,3.1065039692627527,2.725,0.679,2.647,2.647,2.04,36.061,0.8504,
447,100,4,95.2,71.2,111.9,2.51,1e-05,0.1,120,0.35,0.40,True,110.80000000000001,3,3,0.04743296266937702,0.21779109869179003,2.0862194985207365,3.05794219984083,5.481,2.974,2.087,2.087,1.351,13.647,0.8258,
443,100,4,73.3,56.4,85.5,1.04,1e-05,0.1,60,0.45,0.55,True,113.10000000000001,3,4,0.03182246456557294,0.1783885213952202,1.2759762700696202,2.899699648458574,4.179,3.143,1.278,1.278,1.868,31.467,0.8586,
449,100,4,88.7,64.3,102.6,1.58,1e-05,0.1,120,0.60,0.45,True,120.80000000000001,3,4,0.03732125914795467,0.19318710916610007,1.4391231899385533,2.2815082268439753,4.112,2.532,1.44,1.44,1.475,19.484,0.6494,
454,100,4,23.3,94.4,91.3,2.54,1e-07,0.05,25,0.60,0.45,True,105.10000000000001,3,4,0.2761500385202673,0.5254997987823281,0.2366051607731975,8.227500630248743,10.523,7.986,0.403,0.403,1.718,27.207,0.7393,
455,100,4,73.5,36.4,75.4,2.88,1e-07,0.05,25,0.60,0.58,True,103.4,3,4,6.505087401991603,2.5505072832657434,2.30765830787713,3.5152680339107834,5.087,2.209,2.654,2.654,2.43,42.439,0.3481,
451,100,4,54.4,17.8,51.0,1.77,1e-07,0.05,25,center,center,True,86.4,3,4,0.45560345220394177,0.674984038480868,0.2099936129769703,3.9454785243384514,5.679,3.905,0.65,0.65,1.82,30.001,0.6881,
480,100,4,6.7,8.8,4.2,1.54,1e-07,0.1,120,0.60,0.58,True,0.30000000000000004,3,2,0.07525758386073111,0.27433115729120366,2.0325031216869514,2.074199221702622,1.906,0.367,2.034,2.034,1.89,30.597,0.7876,
420,100,4,96.7,26.2,94.1,3.56,1e-06,0.1,120,0.60,0.58,True,200.20000000000002,3,4,0.010856905249546826,0.1041964742663917,0.8314636511762997,1.501399066582594,2.278,1.28,0.836,0.836,1.694,26.649,0.8638,
456,100,4,26.4,93.8,91.3,3.01,1e-07,0.05,60,center,center,True,106.4,3,4,0.19543000627363322,0.44207466142455304,1.0560697532590013,1.918091452205359,5.254,2.244,1.063,1.063,2.58,51.088,0.7952,
452,100,4,75.9,33.2,76.3,1.95,1e-07,0.05,25,0.35,0.40,True,131.6,3,4,141.7984944054203,11.907917299235006,8.707454277256407,10.537224253617335,5.495,3.546,9.898,9.898,2.721,43.733,0.3154,
459,100,4,56.7,83.1,93.6,1.12,1e-07,0.05,60,0.60,0.45,True,112.30000000000001,3,4,0.3418178297776033,0.5846518876883947,0.19065164170377136,2.278115366051364,3.308,2.189,0.511,0.511,1.592,23.66,0.6982,
458,100,4,70.5,84.6,103.1,4.91,1e-07,0.05,60,0.45,0.55,True,125.10000000000001,3,4,0.006929330145857483,0.08324259814456468,0.40787728652203403,0.5388986115961497,5.456,0.544,0.415,0.415,1.673,26.231,0.905,
477,100,4,27.2,16.1,24.9,3.16,1e-07,0.1,120,0.35,0.40,True,46.1,3,4,0.021286186962636133,0.1458978648323413,2.494106674280734,2.9401965534701944,2.529,0.633,2.496,2.496,1.929,31.745,0.8752,
461,100,4,77.8,81.3,105.4,2.18,1e-07,0.05,120,center,center,True,127.30000000000001,3,4,3.28312724216042,1.8119401872469245,1.3085896318704557,1.9710689106586048,3.971,1.793,1.674,1.674,1.823,29.874,0.4851,
460,100,4,79.4,48.0,86.0,1.47,1e-07,0.05,60,0.60,0.58,True,138.5,3,4,0.028846764122212442,0.16984335171625778,0.756250188277188,5.621067896789041,7.183,5.71,0.769,0.769,1.664,25.824,0.8669,
474,100,4,45.6,8.7,40.7,3.9,1e-07,0.1,60,0.60,0.45,True,71.10000000000001,3,4,0.15209764470135778,0.38999698037466624,4.15368829410997,4.613345522640663,8.032,4.128,4.158,4.158,3.033,63.383,0.7545,
462,100,4,89.2,63.6,102.6,4.98,1e-07,0.05,120,0.35,0.40,True,134.6,3,4,0.01318076632174282,0.11480751857671526,0.6789783204984915,1.0370433325498403,5.992,1.011,0.683,0.683,1.599,23.957,0.8468,
470,100,4,52.0,29.0,52.7,1.24,1e-07,0.1,25,0.60,0.58,True,89.9,3,4,0.4562023606267186,0.6754275391385212,3.922560702389503,6.449048921241609,5.506,4.263,3.925,3.925,2.069,36.179,0.7313,
492,100,4,1.7,0.4,5.6,2.27,1e-06,0.05,120,0.35,0.40,True,0.2,3,2,0.3431266110790672,0.5857701008749655,3.679907998533642,3.834170718835192,2.136,0.138,3.687,3.687,2.635,51.546,0.7162,
479,100,4,41.0,12.6,36.8,1.09,1e-07,0.1,120,0.60,0.45,True,60.900000000000006,3,4,0.06747480529888843,0.25975912938506784,4.505255031837536,5.440526779322733,6.697,5.61,4.506,4.506,2.343,43.581,0.7881,
464,100,4,0.1,73.1,68.2,4.87,1e-07,0.05,120,0.60,0.45,True,111.2,3,4,0.020072651445583765,0.1416779850420797,0.5039906150168943,0.9806078760517921,5.787,0.913,0.52,0.52,1.714,27.338,0.8944,
465,100,4,84.7,58.7,96.1,3.72,1e-07,0.05,120,0.60,0.58,True,121.0,3,4,0.03886396054898196,0.1971394444269892,0.903170103684529,1.0375573079712828,4.252,0.535,0.912,0.912,1.636,24.911,0.8558,
472,100,4,91.6,39.2,93.1,3.18,1e-07,0.1,60,0.35,0.40,True,113.2,3,4,0.018554834018165843,0.136216129801745,0.24669246119469626,0.8983875773635501,3.973,0.793,0.263,0.263,1.649,25.374,0.8719,
473,100,4,32.0,55.9,57.6,4.74,1e-07,0.1,60,0.45,0.55,True,106.9,3,4,0.018813587697918206,0.13716263229436146,0.6855374596265849,0.8598253119564068,4.187,0.555,0.687,0.687,1.877,31.858,0.8712,
475,100,4,50.5,31.6,52.7,4.04,1e-07,0.1,60,0.60,0.58,True,90.10000000000001,3,4,0.2544609758919263,0.5044412511798835,2.93048119042831,3.51411402749774,5.351,1.313,2.933,2.933,2.385,43.397,0.7851,
463,100,4,99.0,57.9,107.8,4.01,1e-07,0.05,120,0.45,0.55,True,153.3,3,4,0.23841411523743666,0.4882766789817395,3.050074873428377,6.771988025671843,9.837,5.824,3.063,3.063,2.405,47.978,0.7456,
466,100,4,36.5,98.5,98.7,3.08,1e-07,0.1,25,center,center,True,129.0,3,4,0.021950501961112527,0.14815701792730754,1.529870218221094,2.0863261284061574,4.124,1.041,1.537,1.537,1.89,32.321,0.8854,
274,100,4,71.7,50.3,80.6,2.08,1e-07,0.05,25,0.60,0.45,False,900.0,2,4,591472.8358931666,769.0727117075255,221.72765345943662,226.50582052511038,79.204,77.119,563.476,563.476,3.971,121.856,0.0061,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
481,100,4,36.5,19.3,34.6,2.49,1e-06,0.05,25,center,center,True,60.900000000000006,3,4,0.10067009564807779,0.3172855112482727,0.5361743679279346,1.0952563860823323,3.824,1.338,0.55,0.55,2.376,43.722,0.8124,
469,100,4,18.2,95.3,91.2,3.3,1e-07,0.1,25,0.60,0.45,True,127.10000000000001,3,4,3.2461702022569647,1.8017131298453049,3.7280383791523133,10.430247052991968,12.686,9.388,3.805,3.805,1.795,29.271,0.4493,
468,100,4,52.3,87.8,95.3,3.63,1e-07,0.1,25,0.45,0.55,True,127.7,3,4,0.025887660841611478,0.1608964289274671,2.050615209767228,2.42485179576452,1.824,1.809,2.051,2.051,1.907,33.366,0.8642,
485,100,4,33.1,35.4,41.4,3.15,1e-06,0.05,25,0.60,0.58,True,65.2,3,4,0.015013433953768076,0.1225293187517505,0.3500560576275204,4.087236670439827,7.121,3.973,0.367,0.367,1.806,30.309,0.877,
471,100,4,74.2,63.2,90.4,4.18,1e-07,0.1,60,center,center,True,128.6,3,4,0.019615588676145625,0.14005566277785994,0.8873503012731332,1.524972503339502,5.925,1.74,0.895,0.895,1.635,25.073,0.8919,
478,100,4,74.6,63.4,90.9,1.94,1e-07,0.1,120,0.45,0.55,True,112.5,3,4,3.579930477979196,1.8920704209883934,0.9480495919094672,2.9803870375538764,4.376,2.439,1.302,1.302,1.617,24.62,0.447,
476,100,4,25.4,79.8,77.5,1.01,1e-07,0.1,120,center,center,True,115.30000000000001,3,4,0.09628037083985128,0.31029078432955637,0.9262673770984176,1.2626537925160097,2.497,1.489,0.952,0.952,1.99,34.219,0.7963,
289,100,4,90.2,53.5,98.0,1.44,1e-07,0.1,25,0.60,0.45,False,900.0,1,4,52677.19302712445,229.5151259222896,84.33361053191175,89.63791684044335,30.945,29.509,240.745,240.745,3.535,99.878,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
482,100,4,31.6,47.4,50.1,4.77,1e-06,0.05,25,0.35,0.40,True,84.80000000000001,3,4,0.0721040045968624,0.2685218884874423,1.1143799001698418,1.1602296089683388,5.442,0.671,1.134,1.134,1.767,28.808,0.8092,
496,100,4,15.6,26.9,24.3,2.56,1e-06,0.1,25,center,center,True,41.0,3,4,0.6531692582788565,0.8081888753743499,0.9812260944718564,2.238574424513801,5.084,2.526,1.049,1.049,2.441,45.639,0.7171,
483,100,4,93.8,48.1,98.7,4.69,1e-06,0.05,25,0.45,0.55,True,115.30000000000001,3,4,0.5585709014538505,0.7473760107561993,0.3707720292251447,0.9593687057500907,5.428,0.736,0.508,0.508,1.68,26.146,0.6935,
504,100,4,25.9,10.9,21.7,1.43,1e-06,0.1,60,0.60,0.45,True,32.4,3,4,0.02394403252904004,0.15473859418076683,3.197756357155597,5.086903063242238,7.063,5.633,3.199,3.199,2.014,34.489,0.9019,
287,100,4,77.6,54.9,88.1,3.5,1e-07,0.1,25,0.35,0.40,False,900.0,2,4,117589.16155283556,342.9127608486385,959.6513664690189,959.6688894798696,2.827,0.67,967.337,967.337,3.456,97.894,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
484,100,4,9.0,65.9,61.0,3.02,1e-06,0.05,25,0.60,0.45,True,114.0,3,4,0.048715691662574584,0.22071631489895482,1.336809244740606,5.521829789599838,8.281,5.258,1.337,1.337,1.767,29.208,0.8449,
495,100,4,49.5,24.3,48.5,2.09,1e-06,0.05,120,0.60,0.58,True,75.0,3,4,1.1764622144405237,1.0846484289577538,1.149929625073043,1.4392024000345682,2.765,0.671,1.433,1.433,2.361,45.903,0.5703,
507,100,4,31.7,9.9,27.1,4.4,1e-06,0.1,120,0.35,0.40,True,46.2,3,4,0.1552498461342379,0.39401757084454736,0.2579430117742031,0.5613109228849226,3.986,0.415,0.405,0.405,2.563,55.177,0.8051,
486,100,4,11.8,70.7,66.1,3.32,1e-06,0.05,60,center,center,False,104.0,3,4,0.011716296184910057,0.1082418411932745,7.384508231522874,7.927320383991216,10.499,7.178,7.385,7.385,2.473,36.209,0.7167,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
488,100,4,70.6,12.3,66.0,3.59,1e-06,0.05,60,0.45,0.55,True,111.2,3,4,0.06920516471559042,0.2630687452275363,3.3244587664449807,5.239626836071681,6.497,2.903,3.327,3.327,2.367,47.78,0.8464,
487,100,4,64.2,80.1,95.6,2.11,1e-06,0.05,60,0.35,0.40,True,110.30000000000001,3,4,0.13809191456361594,0.371607204671298,2.391405647298876,3.617102633069377,5.685,3.577,2.392,2.392,2.218,41.183,0.8101,
498,100,4,39.5,34.7,45.6,1.59,1e-06,0.1,25,0.45,0.55,True,78.30000000000001,3,4,0.23613142883370655,0.48593356421810024,4.2932836760108515,7.676678558897373,8.582,6.989,4.297,4.297,2.17,42.81,0.7685,
490,100,4,76.6,79.7,103.5,4.29,1e-06,0.05,60,0.60,0.58,True,125.7,3,4,0.039975804238722254,0.19993950144661823,0.7202520971005321,0.9778391881673351,3.724,0.568,0.733,0.733,1.672,26.233,0.851,
493,100,4,8.9,82.5,77.6,4.97,1e-06,0.05,120,0.45,0.55,True,108.0,3,4,0.005162161308317065,0.0718481823591736,1.0638207085259097,1.5236086455263402,6.228,1.26,1.064,1.064,1.903,28.3,0.7152,
514,100,4,40.1,9.2,35.4,4.21,1e-05,0.05,25,0.60,0.45,True,48.1,3,3,0.06493826394899131,0.2548298725600892,5.795934260268689,7.551934849175743,10.707,6.5,5.796,5.796,3.467,79.577,0.7313,
489,100,4,79.4,89.3,112.4,1.78,1e-06,0.05,60,0.60,0.45,True,137.3,3,4,4.2511774372376525,2.061838363509044,3.556739701549114,5.55450380170411,5.329,3.55,4.07,4.07,2.562,50.849,0.4493,
491,100,4,83.4,82.1,110.0,1.91,1e-06,0.05,120,center,center,True,130.0,3,4,1.5804357796410808,1.257153840880694,1.2009897252062547,3.38379734061157,5.046,3.137,1.429,1.429,1.731,27.444,0.4887,
494,100,4,77.7,43.4,82.2,2.22,1e-06,0.05,120,0.60,0.45,True,124.4,3,4,1.0745678572449875,1.0366136489767956,1.9392423769998015,2.3215047327931146,2.842,0.619,2.076,2.076,1.812,30.081,0.611,
497,100,4,70.8,19.0,67.3,1.23,1e-06,0.1,25,0.35,0.40,True,114.80000000000001,3,4,0.6425315932401888,0.8015806841735826,1.9330165781290924,2.7810700861060553,2.812,1.584,1.94,1.94,1.947,32.7,0.6782,
500,100,4,30.5,69.8,69.6,1.04,1e-06,0.1,25,0.60,0.58,True,105.30000000000001,3,4,0.037688365271658454,0.19413491512774939,0.5779308010036345,4.832177215404954,5.56,4.519,0.603,0.603,1.82,29.889,0.8674,
521,100,4,13.6,28.6,25.1,3.1,1e-05,0.05,120,center,center,True,41.800000000000004,3,2,3.245584169631897,1.8015504904475748,1.8590546125549985,2.854234662942395,5.598,2.502,1.949,1.949,1.773,28.186,0.3969,
509,100,4,21.8,79.8,76.6,1.14,1e-06,0.1,120,0.60,0.45,True,94.80000000000001,3,4,0.03086454460227478,0.17568308001135105,1.0151984932523024,5.26693121171139,5.706,4.564,1.022,1.022,1.721,27.472,0.868,
501,100,4,88.7,69.8,105.8,4.64,1e-06,0.1,60,center,center,True,119.0,3,4,0.09159733568179917,0.3026505173988625,2.129573748831726,5.787434327302341,10.118,5.481,2.138,2.138,1.696,26.411,0.7985,
515,100,4,26.2,48.7,48.6,4.74,1e-05,0.05,25,0.60,0.58,True,57.6,3,4,0.032690187876990476,0.18080428058259704,0.6693029573071041,1.2167457371043437,5.85,1.106,0.676,0.676,1.694,26.685,0.86,
508,100,4,18.1,70.2,66.5,1.3,1e-06,0.1,120,0.45,0.55,True,112.60000000000001,3,4,0.021805225366227324,0.1476659248649712,0.6559340078476369,1.139595377726969,0.207,1.096,0.659,0.659,1.688,26.483,0.8154,
506,100,4,77.3,83.0,106.3,2.01,1e-06,0.1,120,center,center,True,116.9,3,4,3.4742657930860217,1.8639382481954765,0.7297387862180948,1.6256439782334537,3.3,1.293,1.494,1.494,1.638,25.229,0.3836,
502,100,4,81.0,68.8,99.2,4.94,1e-06,0.1,60,0.35,0.40,True,129.4,3,4,0.017408101842061048,0.1319397659618246,2.2071269825946787,2.875809773289407,7.077,2.136,2.208,2.208,1.857,31.608,0.8887,
519,100,4,37.9,50.6,56.3,4.0,1e-05,0.05,60,0.60,0.45,True,62.800000000000004,3,4,0.05152077744303807,0.22698188791848142,0.9589467863524095,3.8248650570692515,8.023,4.021,0.982,0.982,1.84,30.512,0.8442,
316,100,4,70.0,30.7,69.9,3.01,1e-06,0.1,25,center,center,False,900.0,2,4,192862.32913694627,439.16093762645403,208.21455080813246,208.63249490250914,-12.235,15.249,397.513,397.513,3.513,83.165,0.0926,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
511,100,4,46.8,5.4,41.8,2.66,1e-05,0.05,25,center,center,True,85.10000000000001,3,2,0.205333437197643,0.45313732708489485,3.9653454443471343,4.526279628618329,7.313,4.657,3.966,3.966,3.169,64.067,0.8275,
518,100,4,17.3,48.0,44.8,2.68,1e-05,0.05,60,0.45,0.55,True,71.60000000000001,3,3,0.457048974936539,0.6760539733900978,4.005268799907905,5.763696624352891,7.882,5.202,4.008,4.008,2.692,51.002,0.6232,
522,100,4,37.1,54.0,58.5,2.1,1e-05,0.05,120,0.35,0.40,True,63.800000000000004,3,4,0.024187401699579968,0.1555229941184903,0.8843565156665402,0.9247467407335502,2.746,0.644,0.885,0.885,1.826,29.652,0.8802,
513,100,4,49.6,59.8,70.7,4.26,1e-05,0.05,25,0.45,0.55,True,97.0,3,4,0.10664837229799548,0.3265706237523447,0.9474510955581247,1.1257746402382425,3.274,0.989,0.964,0.964,1.934,33.618,0.7976,
520,100,4,47.1,16.7,43.7,4.31,1e-05,0.05,60,0.60,0.58,True,78.5,3,2,0.06592949959936788,0.2567674036932412,1.0627242523632416,1.4993381916629296,5.417,1.102,1.064,1.064,2.243,35.783,0.4916,
516,100,4,4.7,70.6,65.6,3.98,1e-05,0.05,60,center,center,True,82.30000000000001,3,3,0.009298221791935036,0.09642728758984687,1.0029534428906584,1.0639477196146665,2.98,1.001,1.007,1.007,2.227,41.145,0.8947,
505,100,4,73.4,85.4,105.6,2.45,1e-06,0.1,60,0.60,0.58,True,132.0,3,4,0.5025700801175914,0.7089217729182758,0.7200894169458782,3.250025697951151,5.518,3.07,0.911,0.911,2.051,36.06,0.6695,
510,100,4,89.5,66.5,104.5,2.39,1e-06,0.1,120,0.60,0.58,True,129.4,3,4,0.44464431556092904,0.6668165531545607,0.6470206679549549,1.1088429408190361,3.366,0.975,0.862,0.862,1.54,22.256,0.6541,
517,100,4,55.1,26.1,54.4,2.63,1e-05,0.05,60,0.35,0.40,True,90.60000000000001,3,3,0.044210133049162104,0.21026205803511508,1.2765308608465955,1.9791916622208663,4.546,1.911,1.291,1.291,1.684,26.541,0.8407,
512,100,4,78.0,52.9,87.3,1.06,1e-05,0.05,25,0.35,0.40,True,126.9,3,4,0.009251408145110069,0.09618424062761045,2.145039179568457,4.524496693599626,5.773,4.717,2.146,2.146,1.897,32.787,0.8725,
532,100,4,3.9,26.7,21.7,3.86,1e-05,0.1,60,0.35,0.40,True,38.900000000000006,3,2,0.025214113109699954,0.15878952455908404,0.4642208511771996,3.344659994305291,6.953,3.096,0.471,0.471,1.694,26.777,0.8837,
503,100,4,70.4,50.0,79.4,3.93,1e-06,0.1,60,0.45,0.55,True,125.7,3,4,0.9031752687123007,0.95035533813006,1.1045889315576127,1.713724522509556,5.33,1.405,1.116,1.116,1.94,33.858,0.656,
523,100,4,35.3,33.6,41.7,2.29,1e-05,0.05,120,0.45,0.55,True,69.0,3,3,0.07837922681702146,0.2799629025728614,3.373434640231491,4.6643798938731225,6.709,4.419,3.376,3.376,2.179,35.904,0.6935,
535,100,4,34.6,1.1,29.9,1.49,1e-05,0.1,60,0.60,0.58,True,43.900000000000006,3,3,0.9543906286861299,0.9769291830455931,3.748420644855896,9.124972739089658,8.664,7.172,3.765,3.765,2.258,41.779,0.5599,
528,100,4,51.8,24.6,50.7,3.26,1e-05,0.1,25,0.45,0.55,True,85.9,3,3,1.0725944957040476,1.0356613808113382,2.4940827693464875,4.014592421774612,7.396,4.136,2.657,2.657,2.642,57.187,0.5806,
525,100,4,42.3,68.7,73.8,3.13,1e-05,0.05,120,0.60,0.58,True,85.30000000000001,3,4,0.05146152581596941,0.22685132976460468,0.34170133098040956,2.553444787025794,5.813,2.687,0.404,0.404,1.613,24.157,0.8532,
526,100,4,56.4,31.8,58.0,2.91,1e-05,0.1,25,center,center,True,89.0,3,3,6.384229822790411,2.5267033507696173,2.079783721074245,6.614739450861522,10.603,7.69,3.201,3.201,2.357,36.83,0.3292,
524,100,4,62.8,63.6,82.3,4.61,1e-05,0.05,120,0.60,0.45,True,104.7,3,4,0.4503952988518026,0.6711149669406894,0.6835622457464104,2.020837535147313,2.719,1.894,0.932,0.932,1.688,26.849,0.7023,
529,100,4,65.2,48.3,74.1,1.58,1e-05,0.1,25,0.60,0.45,True,107.5,3,4,1.7147396060149185,1.3094806627113356,1.5595873396906972,4.278479874041077,6.154,4.573,1.799,1.799,1.779,29.348,0.4886,
