run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
433,100,3,58.8,35.2,61.7,1.44,1e-06,0.1,80,0.45,0.55,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,0.1968926150096987,10.31499059068393,11.744,10.304,0.197,101.141,vittima non trovata entro 15 minuti
498,100,3,63.8,16.6,59.9,1.95,1e-07,0.05,120,0.45,0.55,True,109.7,3,3,0.004912064219621187,0.0700861200211653,0.5414277751978043,1.0405613292855111,3.041,1.093,0.542,14.325,
497,100,3,49.9,62.6,73.0,4.82,1e-07,0.05,120,0.35,0.40,True,118.5,3,3,0.003130040217026648,0.055946762346239916,0.07609092971692072,0.08047665000013682,4.804,0.014,0.086,2.529,
436,100,3,49.9,69.9,78.9,4.38,1e-06,0.1,120,center,center,False,900.0,1,3,2.524354896707238e-28,1.5888218580782548e-14,0.35433888964634974,1.88380273381424,6.415,2.033,0.354,384.186,vittima non trovata entro 15 minuti
485,100,3,26.3,84.1,81.9,2.63,1e-07,0.05,25,0.60,0.58,True,380.70000000000005,3,3,0.0014098406925025272,0.037547845377631554,0.10796241122625423,0.28953181427197394,2.892,0.264,0.112,6.089,
504,100,3,33.9,10.2,29.3,3.25,1e-07,0.1,25,0.60,0.45,True,54.0,3,3,0.003953321007611974,0.062875440416843,4.852590265413413,7.095890020277208,10.476,7.229,4.853,3.521,
439,100,3,19.7,71.9,68.5,2.44,1e-06,0.1,120,0.60,0.45,False,900.0,2,3,1.262177448353619e-29,3.552713678800501e-15,1.0464158012774765,2.1927569592652074,4.797,2.357,1.046,746.887,vittima non trovata entro 15 minuti
440,100,3,57.5,29.3,57.9,3.88,1e-06,0.1,120,0.60,0.58,False,900.0,2,3,6.310887241768094e-29,7.944109290391274e-15,0.6041919175841124,1.2794492739519991,5.091,1.216,0.604,67.51,vittima non trovata entro 15 minuti
441,100,3,17.5,48.3,45.1,4.67,1e-05,0.05,25,center,center,False,900.0,1,3,5.36425415550288e-29,7.32410687763558e-15,14.643047221681833,14.831811192692545,0.185,4.49,14.643,170.777,vittima non trovata entro 15 minuti
503,100,3,34.4,88.6,88.6,3.33,1e-07,0.1,25,0.45,0.55,True,130.4,3,3,0.0013586189965358474,0.0368594492163929,0.0687048497422023,0.183368220900552,3.519,0.186,0.075,6.902,
444,100,3,64.8,76.6,93.3,4.84,1e-05,0.05,25,0.60,0.45,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,16.864422687229364,24.060785837682772,18.794,13.95,16.864,160.906,vittima non trovata entro 15 minuti
445,100,3,75.9,25.4,73.8,3.65,1e-05,0.05,25,0.60,0.58,False,900.0,1,3,14.23910662377488,3.773474078852918,22.788955983211643,25.72933790877807,18.817,15.162,23.063,198.772,vittima non trovata entro 15 minuti
507,100,3,20.8,53.9,51.4,3.04,1e-07,0.1,50,0.35,0.40,True,97.7,3,3,0.014284322960194974,0.11951704045948834,1.4750624406213833,2.3319988942855097,5.226,2.183,1.477,4.243,
447,100,3,77.1,39.0,79.7,3.41,1e-05,0.05,50,0.35,0.40,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,17.04037407578647,20.1853790432338,20.108,16.699,17.04,106.907,vittima non trovata entro 15 minuti
506,100,3,69.3,41.7,74.0,3.85,1e-07,0.1,50,center,center,True,140.20000000000002,3,3,0.025755730567240773,0.16048592015264385,0.3186338557712166,2.4986586091994663,6.343,2.491,0.345,10.081,
448,100,3,0.2,65.3,60.5,3.06,1e-05,0.05,50,0.45,0.55,False,900.0,1,2,0.03431535754287582,0.185244048603122,5.077357446546296,5.862196086517585,7.29,4.235,5.081,45.439,vittima non trovata entro 15 minuti
451,100,3,24.5,25.1,28.0,4.1,1e-05,0.05,80,center,center,False,900.0,1,3,0.0,0.0,12.209557762795477,12.658972150444699,11.782,7.677,12.21,146.049,vittima non trovata entro 15 minuti
511,100,3,63.7,63.0,82.5,2.4,1e-07,0.1,80,center,center,True,128.1,3,3,0.003060845774836437,0.055324910979019544,0.3090274809805609,0.8430304526985144,3.386,0.982,0.312,1.866,
515,100,3,65.8,20.3,62.7,1.71,1e-07,0.1,80,0.60,0.58,True,100.30000000000001,3,3,0.0052637178575121865,0.07255148418545403,0.5193498908247981,0.7738339577773736,2.497,0.789,0.522,15.205,
512,100,3,48.3,47.5,60.7,3.93,1e-07,0.1,80,0.35,0.40,True,124.0,3,3,0.006612228795469331,0.08131561224924358,0.7765921916049637,1.1131219880990928,5.001,1.076,0.777,8.383,
455,100,3,84.7,61.3,97.6,4.88,1e-05,0.05,80,0.60,0.58,False,900.0,1,3,0.0,0.0,11.153730794481032,11.262748045637844,0.914,3.963,11.154,156.294,vittima non trovata entro 15 minuti
456,100,3,77.6,31.8,77.4,1.4,1e-05,0.05,120,center,center,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,15.581113433535922,20.997583711452947,-7.977,9.381,15.581,101.89,vittima non trovata entro 15 minuti
524,100,3,0.2,18.2,14.0,1.7,1e-06,0.05,25,0.60,0.45,True,20.1,3,1,0.016289010290879695,0.12762840706864478,0.8563068736612072,5.237716889695587,6.724,5.026,0.864,0.612,
517,100,3,32.8,89.7,89.2,3.27,1e-07,0.1,120,0.35,0.40,True,122.4,3,3,0.008892599617138357,0.09430058121315243,2.5432280625170343,3.9308388493409114,7.379,4.111,2.544,6.971,
523,100,3,38.2,2.3,33.3,3.88,1e-06,0.05,25,0.45,0.55,True,65.3,3,3,0.010652183235952422,0.10320941447345015,5.105324248736326,10.647226675310554,12.646,8.77,5.106,5.017,
519,100,3,66.7,20.2,63.5,2.58,1e-07,0.1,120,0.60,0.45,True,122.30000000000001,3,3,0.0012603061667976103,0.03550079107284245,0.6989670663000994,0.7121611898568329,3.123,0.541,0.7,6.242,
520,100,3,40.1,37.9,48.1,4.69,1e-07,0.1,120,0.60,0.58,True,107.2,3,3,0.013538085415865528,0.11635327849212299,3.0649019147673475,3.7440212295152047,5.947,1.26,3.066,6.884,
461,100,3,5.4,54.2,49.2,3.43,1e-05,0.1,25,center,center,False,900.0,1,2,2.8398992587956425e-29,5.329070518200751e-15,10.865992012559692,10.913486661551987,8.104,4.669,10.866,329.959,vittima non trovata entro 15 minuti
522,100,3,73.0,78.9,100.5,2.43,1e-06,0.05,25,0.35,0.40,True,125.2,3,3,0.0012288293386734624,0.03505466215317818,0.4574419706771703,1.4969688530087824,3.846,1.421,0.458,8.219,
530,100,3,28.2,11.6,24.2,4.11,1e-06,0.05,50,0.60,0.58,True,53.6,3,3,0.003196725581059461,0.05653959303938667,0.290155656383231,0.4061367388810751,4.324,0.209,0.293,0.267,
529,100,3,30.8,25.8,33.1,3.35,1e-06,0.05,50,0.60,0.45,True,68.9,3,3,0.018652508371068854,0.13657418632768367,1.5648385260780793,2.921080109098943,6.06,2.712,1.569,1.425,
466,100,3,33.7,38.7,44.3,2.78,1e-05,0.1,50,center,center,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,9.116399335254963,9.669150069378357,-0.415,3.192,9.116,404.428,vittima non trovata entro 15 minuti
495,100,3,54.8,40.9,61.4,3.66,1e-07,0.05,80,0.60,0.58,True,465.90000000000003,3,3,0.0015556888232520021,0.03944222132755713,0.07589628332480393,0.07882857204183207,3.636,0.029,0.079,6.498,
469,100,3,86.0,9.1,81.1,4.18,1e-05,0.1,50,0.60,0.45,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,10.783138879612391,13.999577493784082,-10.357,14.539,10.783,141.536,vittima non trovata entro 15 minuti
464,100,3,20.5,51.9,49.4,3.63,1e-05,0.1,25,0.60,0.45,False,900.0,1,3,0.0,0.0,9.04976954300389,13.53544133051468,7.088,3.458,9.05,277.822,vittima non trovata entro 15 minuti
526,100,3,62.3,26.9,61.3,3.64,1e-06,0.05,50,center,center,True,118.60000000000001,3,3,0.0029742795464143853,0.054536955786094125,0.05511927888748476,0.14075170915164392,3.729,0.092,0.072,1.096,
527,100,3,49.7,55.8,67.7,3.68,1e-06,0.05,50,0.35,0.40,True,123.10000000000001,3,3,0.0028594322954541614,0.05347365982850025,0.3958733924798286,0.3963880257773697,3.85,0.17,0.399,3.043,
468,100,3,55.2,82.1,92.0,3.97,1e-05,0.1,50,0.45,0.55,False,900.0,1,3,2.524354896707238e-28,1.5888218580782548e-14,9.385018269383535,9.407800751450623,2.198,1.767,9.385,383.594,vittima non trovata entro 15 minuti
528,100,3,81.6,35.8,82.6,3.47,1e-06,0.05,50,0.45,0.55,True,130.6,3,3,0.0009985565749764218,0.03159994580654248,0.36589155873858037,0.3660624159307464,3.626,0.155,0.367,9.754,
521,100,3,85.5,77.8,108.5,1.91,1e-06,0.05,25,center,center,True,212.8,3,3,0.003838437233537221,0.06195512273845659,8.64846582143669,17.153790212023747,10.965,9.057,8.649,1.806,
474,100,3,42.5,25.2,42.6,2.41,1e-05,0.1,80,0.60,0.45,False,900.0,2,2,5.048709793414476e-29,7.105427357601002e-15,16.23783966344309,16.4363463819581,6.577,4.163,16.238,126.342,vittima non trovata entro 15 minuti
531,100,3,56.3,28.5,56.4,4.15,1e-06,0.05,80,center,center,True,107.80000000000001,3,3,0.003043804237957685,0.055170682775888186,0.18289205500407404,0.2115364780534446,4.145,0.009,0.19,6.75,
471,100,3,16.7,42.7,39.5,1.83,1e-05,0.1,80,center,center,False,900.0,1,3,3.470987982972452e-29,5.891509130072236e-15,8.374706289841328,9.117852133249459,2.112,0.287,8.375,171.752,vittima non trovata entro 15 minuti
532,100,3,57.0,58.2,74.5,2.99,1e-06,0.05,80,0.35,0.40,True,117.30000000000001,3,3,0.0023297017416472852,0.04826698397090174,0.8223114115252274,1.1654375169253244,4.148,1.153,0.823,2.685,
518,100,3,69.6,70.8,92.2,4.22,1e-07,0.1,120,0.45,0.55,True,299.0,3,3,0.0010476312161423825,0.03236713172560062,0.23950551629332387,0.4171357602138376,4.66,0.44,0.241,7.408,
535,100,3,36.4,44.0,50.1,2.48,1e-06,0.05,80,0.60,0.58,True,108.5,3,3,0.013019191945543008,0.11410167371928866,0.3139826524855886,0.5582173553503665,3.021,0.544,0.331,10.541,
534,100,3,50.7,68.0,77.9,4.26,1e-06,0.05,80,0.60,0.45,True,113.9,3,3,0.0021206694017431777,0.0460507263975627,2.1982231575292226,3.0838808166868414,7.653,3.393,2.199,7.755,
549,100,3,17.7,4.4,12.7,4.07,1e-06,0.1,50,0.60,0.45,True,22.700000000000003,3,3,0.004092901795460771,0.06397579069820686,5.320007439133976,7.507736981754486,12.256,8.184,5.32,5.908,
537,100,3,59.6,82.2,94.5,4.56,1e-06,0.05,120,0.35,0.40,True,127.60000000000001,3,3,0.0019497329870655645,0.04415578090200155,0.18242867227143714,0.20877810659530938,4.709,0.144,0.183,4.045,
538,100,3,35.2,21.9,34.6,3.22,1e-06,0.05,120,0.45,0.55,True,117.30000000000001,3,3,0.016720566663490238,0.12930803015857228,1.5566485332627478,2.8506869213017536,6.137,2.919,1.561,6.962,
481,100,3,22.5,68.7,66.0,3.13,1e-07,0.05,25,center,center,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,2.542655386275705,4.829418408465368,8.999,5.865,2.543,228.428,vittima non trovata entro 15 minuti
554,100,3,0.2,2.5,5.4,1.65,1e-06,0.1,80,0.60,0.45,True,7.6000000000000005,3,1,0.0238996247594679,0.15459503471802677,0.5749860287685216,0.8909156103348117,2.786,1.138,0.588,0.451,
501,100,3,27.0,40.3,41.5,3.21,1e-07,0.1,25,center,center,True,546.7,3,3,0.020789373297866506,0.14418520485079772,1.27872744232656,2.1041310495972514,5.627,2.421,1.285,4.803,
542,100,3,29.3,75.6,74.7,2.53,1e-06,0.1,25,0.35,0.40,True,116.60000000000001,3,3,0.002894988302990847,0.053805095511399725,1.295018398059955,1.668081509272729,4.294,1.761,1.296,4.238,
550,100,3,52.2,20.8,49.8,3.41,1e-06,0.1,50,0.60,0.58,True,85.80000000000001,3,3,0.0032112447334554225,0.05666784567508652,0.4134053855953278,1.1678432743587857,4.657,1.244,0.414,14.212,
547,100,3,51.4,49.6,64.4,1.77,1e-06,0.1,50,0.35,0.40,True,120.5,3,3,0.0025220842490571637,0.050220356918854764,0.42833304759985663,0.8139409804594664,2.607,0.834,0.431,4.373,
546,100,3,48.2,82.9,89.0,3.38,1e-06,0.1,50,center,center,True,122.10000000000001,3,3,0.0024486278606147423,0.049483612040904436,0.29785172723020686,0.4239022017049385,3.85,0.473,0.301,5.352,
551,100,3,45.5,7.6,40.6,4.02,1e-06,0.1,80,center,center,True,88.80000000000001,3,3,0.002745633569880329,0.05239879359184073,0.22894023700348987,0.22894090512178727,4.184,0.166,0.234,3.812,
486,100,3,65.5,5.1,60.5,1.99,1e-07,0.05,50,center,center,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,1.3155354785554179,1.3186749799093738,1.897,0.096,1.316,156.204,vittima non trovata entro 15 minuti
552,100,3,57.4,26.0,56.4,4.29,1e-06,0.1,80,0.35,0.40,True,109.10000000000001,3,3,0.003382456683813753,0.058158891700356125,0.03745072959459358,0.22606382539669007,4.498,0.211,0.059,5.804,
559,100,3,46.3,48.6,60.1,1.65,1e-06,0.1,120,0.60,0.45,True,103.0,3,3,0.007134816498861437,0.08446784298691093,0.23680756079519016,0.5015140691859103,2.226,0.577,0.25,8.21,
562,100,3,60.4,66.1,82.5,1.63,1e-05,0.05,25,0.35,0.40,True,95.0,3,3,0.0038720096023925044,0.06222547390251443,0.41724731444403307,1.3240115865098987,2.774,1.145,0.422,6.638,
488,100,3,37.8,81.8,83.5,1.45,1e-07,0.05,50,0.45,0.55,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,8.453147383361012,13.098351248955408,13.415,11.962,8.453,389.605,vittima non trovata entro 15 minuti
491,100,3,58.4,65.9,81.1,4.25,1e-07,0.05,80,center,center,False,900.0,1,3,0.0,0.0,0.4939383054984072,1.334284241016893,5.78,1.534,0.494,199.558,vittima non trovata entro 15 minuti
565,100,3,26.2,37.8,39.0,3.64,1e-05,0.05,25,0.60,0.58,True,64.9,3,3,0.0027514973605202793,0.05245471723801663,0.17665923060179403,0.19060178525491456,3.705,0.066,0.18,4.925,
564,100,3,11.2,79.9,75.1,1.57,1e-05,0.05,25,0.60,0.45,True,88.4,3,3,0.013758965400751973,0.1172986163633313,2.2345960450386793,3.1854507002202914,5.444,3.872,2.236,5.294,
568,100,3,17.6,3.5,12.7,3.04,1e-05,0.05,50,0.45,0.55,True,27.400000000000002,3,3,0.002681169648620617,0.05178001205697636,1.6237769962024193,5.146801985494234,7.553,4.516,1.624,1.929,
566,100,3,47.3,15.7,43.6,1.39,1e-05,0.05,50,center,center,True,78.4,3,2,0.004962885610437716,0.07044775092533272,0.25456610864413354,0.44455407119945944,1.92,0.534,0.258,7.856,
570,100,3,32.8,53.3,55.8,1.43,1e-05,0.05,50,0.60,0.58,True,72.8,3,3,0.0038694839292479207,0.062205176064761045,0.11643669640422288,0.11954500190691442,1.406,0.02,0.129,5.437,
496,100,3,54.3,73.6,84.5,4.69,1e-07,0.05,120,center,center,False,900.0,2,3,3.3658065289429835e-29,5.801557143511545e-15,1.1445346822472737,1.1923923327787052,4.969,0.276,1.145,54.756,vittima non trovata entro 15 minuti
569,100,3,33.2,53.8,56.4,2.98,1e-05,0.05,50,0.60,0.45,True,99.60000000000001,3,3,0.006987356327238747,0.08359040810546833,4.14644030736731,7.587649338938195,10.818,7.84,4.147,5.485,
571,100,3,40.0,88.7,90.7,4.86,1e-05,0.05,80,center,center,True,101.2,3,3,0.0024418619443639994,0.04941519952771616,0.11416087166816688,0.1173014314514805,4.893,0.034,0.123,3.631,
500,100,3,89.0,58.2,99.4,2.77,1e-07,0.05,120,0.60,0.58,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.14810009404693056,0.2681218621395536,2.5,0.272,0.148,168.436,vittima non trovata entro 15 minuti
572,100,3,28.4,41.9,43.7,1.39,1e-05,0.05,80,0.35,0.40,True,67.0,3,3,0.0029196664196104198,0.05403393766523424,0.16641014258013603,0.33694337004394775,1.654,0.269,0.171,2.766,
505,100,3,64.9,63.3,83.6,2.78,1e-07,0.1,25,0.60,0.58,False,900.0,2,3,6.731613057885967e-29,8.204640795236539e-15,0.6175168223512938,2.941684491718777,5.798,3.019,0.618,121.052,vittima non trovata entro 15 minuti
575,100,3,23.9,47.3,46.3,2.89,1e-05,0.05,80,0.60,0.58,True,68.2,3,3,0.0015833146414254652,0.03979088641165795,0.3195061230317516,0.3361042873048712,3.042,0.149,0.321,5.599,
573,100,3,32.5,83.9,83.5,3.04,1e-05,0.05,80,0.45,0.55,True,94.7,3,3,0.0010904293312066998,0.033021649431951454,0.25895970959617876,0.4892972089456149,3.493,0.455,0.26,8.867,
508,100,3,88.5,23.8,85.6,1.84,1e-07,0.1,50,0.45,0.55,False,900.0,1,3,1.0518145402946823e-30,1.0255800994045674e-15,22.00500719039705,26.638364644653183,13.016,11.173,22.005,723.009,vittima non trovata entro 15 minuti
502,100,3,51.1,9.6,46.3,4.96,1e-07,0.1,25,0.35,0.40,False,900.0,0,3,5.36425415550288e-29,7.32410687763558e-15,1.0474059379165939,3.96479469442956,8.758,3.796,1.047,391.123,vittima non trovata entro 15 minuti
510,100,3,48.4,38.8,55.0,2.56,1e-07,0.1,50,0.60,0.58,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,4.2880752606407695,4.340244928275835,3.322,0.759,4.288,409.329,vittima non trovata entro 15 minuti
576,100,3,21.4,88.9,85.5,3.41,1e-05,0.05,120,center,center,True,104.2,3,3,0.007871827088015801,0.08872331761163917,1.3919903483143738,1.7085228125908232,5.365,1.954,1.392,4.023,
577,100,3,31.8,77.6,77.4,2.89,1e-05,0.05,120,0.35,0.40,True,92.60000000000001,3,3,0.004592580956324173,0.06776858384475931,0.16808485988501362,0.17414247746093292,2.981,0.089,0.177,1.663,
509,100,3,65.8,45.0,72.8,3.02,1e-07,0.1,50,0.60,0.45,False,900.0,1,3,0.0,0.0,0.6721265337010898,1.5663076681147807,4.637,1.615,0.672,222.701,vittima non trovata entro 15 minuti
579,100,3,64.2,14.5,59.9,3.66,1e-05,0.05,120,0.60,0.45,True,84.60000000000001,3,2,0.007832931638416165,0.0885038509807125,0.8219865208983026,1.0190263504136596,4.745,1.087,0.822,1.826,
514,100,3,38.3,82.0,83.9,3.25,1e-07,0.1,80,0.60,0.45,False,900.0,2,3,0.0,0.0,0.4908078557771184,1.3447521011422496,4.724,1.472,0.491,177.744,vittima non trovata entro 15 minuti
513,100,3,21.8,86.0,82.7,4.95,1e-07,0.1,80,0.45,0.55,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.3894293735606153,1.319940286857944,6.252,1.304,0.389,374.23,vittima non trovata entro 15 minuti
516,100,3,47.2,57.8,67.6,3.87,1e-07,0.1,120,center,center,False,900.0,1,3,0.0,0.0,0.897321270822696,2.0477313468684386,6.282,2.41,0.897,340.368,vittima non trovata entro 15 minuti
583,100,3,31.8,57.8,59.2,3.51,1e-05,0.1,25,0.45,0.55,True,85.60000000000001,3,3,0.0035459270504366426,0.059547687196369284,0.03151814015796083,0.06963811236467056,3.456,0.059,0.064,7.095,
580,100,3,64.8,87.6,102.0,4.24,1e-05,0.05,120,0.60,0.58,True,121.2,3,3,0.01334945247707633,0.11553983069520367,9.863873235596659,10.560433415502569,6.811,2.57,9.864,6.938,
592,100,3,5.4,28.7,23.7,3.48,1e-05,0.1,80,0.35,0.40,True,55.7,3,2,0.004480394405113344,0.06693574833460327,0.11255636593956159,0.12252222737597189,3.43,0.047,0.128,3.203,
589,100,3,43.2,76.2,80.8,2.02,1e-05,0.1,50,0.60,0.45,True,89.2,3,3,0.007139931889672142,0.08449811766940221,0.722669383795368,1.2369876675257334,3.439,1.417,0.726,11.166,
588,100,3,69.9,48.9,78.4,3.42,1e-05,0.1,50,0.45,0.55,True,100.2,3,3,0.014599997370493757,0.12083044885497098,0.48806574875357916,1.0515696786866597,4.226,0.807,0.497,6.614,
595,100,3,31.7,13.5,28.0,4.35,1e-05,0.1,80,0.60,0.58,True,77.7,3,2,0.0008138008707721979,0.028527195284012725,0.1265572643528457,0.22603965990082106,4.583,0.234,0.128,11.729,
525,100,3,12.2,49.2,44.7,2.51,1e-06,0.05,25,0.60,0.58,False,900.0,1,3,0.0,0.0,5.773862441073268,18.51341638592695,22.201,19.691,5.774,362.868,vittima non trovata entro 15 minuti
597,100,3,28.5,17.3,26.5,2.98,1e-05,0.1,120,0.35,0.40,True,57.300000000000004,3,3,0.009400855756525711,0.0969580102751996,3.2436992270003575,5.400694486287275,7.696,4.72,3.244,5.694,
533,100,3,77.1,85.7,108.3,3.09,1e-06,0.05,80,0.45,0.55,False,900.0,2,3,0.0016327038540708448,0.04040673030660666,0.14824194595285817,0.42083646831713145,3.429,0.341,0.151,25.008,vittima non trovata entro 15 minuti
539,100,3,71.3,57.2,84.4,4.38,1e-06,0.05,120,0.60,0.45,False,900.0,1,3,1.851193590918641e-28,1.3605857528721374e-14,6.4977753552987085,8.728756593400984,11.094,6.715,6.498,343.88,vittima non trovata entro 15 minuti
540,100,3,29.9,63.3,63.4,4.42,1e-06,0.05,120,0.60,0.58,False,900.0,1,3,0.0,0.0,9.076527689859578,18.4891663265644,18.29,13.865,9.077,394.307,vittima non trovata entro 15 minuti
543,100,3,7.4,59.2,54.2,4.03,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,6.468089022023208,17.073127999931813,21.527,17.498,6.468,217.926,vittima non trovata entro 15 minuti
536,100,3,16.8,17.3,17.0,3.04,1e-06,0.05,120,center,center,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,10.682706447148954,11.818654271959906,14.991,11.947,10.683,375.244,vittima non trovata entro 15 minuti
541,100,3,57.5,64.8,79.6,1.2,1e-06,0.1,25,center,center,False,900.0,2,3,1.0097419586828951e-28,1.0048591735576161e-14,2.159469860825535,2.2451647663813765,2.827,1.628,2.159,355.289,vittima non trovata entro 15 minuti
599,100,3,12.8,62.0,57.5,2.53,1e-05,0.1,120,0.60,0.45,True,71.60000000000001,3,3,0.022359858857488462,0.1495321331938004,2.446830479925169,3.6371123230838918,6.034,3.507,2.45,7.818,
544,100,3,20.0,62.2,59.1,2.53,1e-06,0.1,25,0.60,0.45,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,0.7221290745262521,12.36221437114009,14.671,12.144,0.722,318.952,vittima non trovata entro 15 minuti
548,100,3,78.6,5.9,73.6,1.73,1e-06,0.1,50,0.45,0.55,False,900.0,1,3,7.888609052210118e-31,8.881784197001252e-16,38.83348594899111,83.8783275497332,64.413,62.687,38.833,544.817,vittima non trovata entro 15 minuti
545,100,3,38.0,67.6,70.8,3.84,1e-06,0.1,25,0.60,0.58,False,900.0,1,3,1.0097419586828951e-28,1.0048591735576161e-14,0.22139314314569203,0.3925520164558164,4.263,0.426,0.221,438.918,vittima non trovata entro 15 minuti
555,100,3,69.5,44.0,75.4,3.22,1e-06,0.1,80,0.60,0.58,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,0.9510009463260665,1.564318108499268,4.055,0.833,0.951,274.375,vittima non trovata entro 15 minuti
556,100,3,60.9,78.9,92.6,4.49,1e-06,0.1,120,center,center,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,0.8855950321424529,0.891475636254093,5.155,0.667,0.886,521.549,vittima non trovata entro 15 minuti
602,100,3,58.2,46.8,67.7,2.1,1e-07,0.05,25,0.35,0.40,True,114.4,3,3,0.004872375235926813,0.0698024013621796,0.054188815029311735,0.07748065276977151,2.171,0.071,0.076,4.121,
603,100,3,50.3,1.3,45.5,4.39,1e-07,0.05,25,0.45,0.55,True,94.60000000000001,3,3,0.016158604477780596,0.12711649962841406,5.437465374836704,16.691978454951126,18.711,14.317,5.438,8.017,
557,100,3,85.2,53.1,93.5,2.33,1e-06,0.1,120,0.35,0.40,False,900.0,1,3,4324.923460008912,65.76415026447853,188.14108973753898,197.91259676074645,-47.504,49.833,188.279,391.524,vittima non trovata entro 15 minuti
605,100,3,23.5,45.5,44.5,4.46,1e-07,0.05,25,0.60,0.58,True,85.5,3,3,0.009732971632846213,0.09865582412025259,4.212903580093931,5.936248602758655,7.69,3.232,4.214,2.838,
