run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1332,100,4,41.0,33.7,5.0,1e-08,50.0,80,0.35,0.45,True,0.2,3,1.534219683160508e-05,0.003916911644600256,11.717559184173952,
1072,100,3,75.6,78.9,5.0,1e-06,100.0,80,0.35,0.45,False,900.0,2,0.0010554215908004545,0.03248725274319844,23.608397423704474,vittima non trovata entro 15 minuti
1335,100,4,25.9,27.5,5.0,1e-08,50.0,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,25.637434060640935,
1304,100,4,18.9,74.1,3.0,1e-06,100.0,25,0.60,0.45,True,72.3,3,0.004512926496703106,0.06717831865046271,25.14884949313367,
1306,100,4,48.3,54.4,3.0,1e-06,100.0,50,center,center,True,69.2,3,0.0008605560493936182,0.029335235628738663,0.06066877727937647,
1336,100,4,49.8,14.3,5.0,1e-08,50.0,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,30.921087491624185,
1302,100,4,46.7,73.3,3.0,1e-06,100.0,25,0.35,0.45,True,76.4,3,0.0036928961192561737,0.06076920370760319,25.66042683981906,
1337,100,4,33.7,24.8,5.0,1e-08,50.0,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,22.8131042619386,
1312,100,4,32.7,51.4,3.0,1e-06,100.0,80,0.35,0.45,True,64.0,3,0.0016783258885061927,0.04096737590456817,0.23975819234792758,
1340,100,4,35.4,33.3,5.0,1e-08,50.0,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,14.844170590607419,
1297,100,4,76.2,33.5,3.0,1e-06,50.0,120,0.35,0.45,True,98.4,3,0.0003627510513056634,0.019046024553844916,0.3301846678853598,
1300,100,4,46.6,74.4,3.0,1e-06,50.0,120,0.60,0.58,True,92.30000000000001,3,0.005322493000703941,0.07295541789822015,28.061643677394425,
1308,100,4,76.5,35.1,3.0,1e-06,100.0,50,0.45,0.55,True,75.3,3,nan,nan,12.92085142096833,
1307,100,4,70.4,48.2,3.0,1e-06,100.0,50,0.35,0.45,True,82.4,3,0.005556849719589367,0.07454428026072402,10.928951622809546,
1309,100,4,72.8,34.1,3.0,1e-06,100.0,50,0.60,0.45,True,75.60000000000001,3,0.0009048687000882819,0.03008103555545058,1.2509329925268422,
1347,100,4,24.1,33.9,5.0,1e-08,100.0,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,23.34307505110778,
1348,100,4,30.3,18.2,5.0,1e-08,100.0,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,30.31092343979218,
1313,100,4,78.0,43.2,3.0,1e-06,100.0,80,0.45,0.55,True,76.5,3,nan,nan,15.285566366928897,
1342,100,4,55.6,13.7,5.0,1e-08,100.0,25,0.35,0.45,True,10.600000000000001,3,0.11934050844226943,0.3454569559905683,30.004476966080066,
1351,100,4,15.4,43.4,5.0,1e-08,100.0,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,29.424567899460207,
1281,100,4,75.6,71.2,3.0,1e-06,50.0,25,center,center,True,166.20000000000002,3,0.0005870952852382158,0.02423004922071385,26.830395735394475,
1352,100,4,25.4,35.3,5.0,1e-08,100.0,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,21.539558177678302,
1327,100,4,38.6,40.8,5.0,1e-08,50.0,50,0.35,0.45,True,40.5,3,4.866244095761708,2.205956503596956,6.171651987946881,
1322,100,4,13.4,52.8,5.0,1e-08,50.0,25,0.35,0.45,True,48.5,3,3.7969923386999875,1.9485872674068225,31.856407170624465,
1356,100,4,28.9,37.5,5.0,1e-08,100.0,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,17.422422019416143,
1357,100,4,19.1,17.4,5.0,1e-08,100.0,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,37.55322936240979,
1317,100,4,60.1,11.2,3.0,1e-06,100.0,120,0.35,0.45,True,67.3,3,5.86843153355766e-07,0.0007660568865011044,13.362494220365955,
1319,100,4,37.4,53.1,3.0,1e-06,100.0,120,0.60,0.45,True,62.2,3,0.00016237411605893852,0.012742610252963815,0.09790278350685558,
1318,100,4,62.1,37.2,3.0,1e-06,100.0,120,0.45,0.55,True,69.2,3,7.478334733507772e-05,0.008647736544037273,0.4577280875196332,
1344,100,4,59.5,27.1,5.0,1e-08,100.0,25,0.60,0.45,True,26.6,3,0.46866568711362433,0.6845916206861025,22.551005743740156,
1320,100,4,26.3,70.7,3.0,1e-06,100.0,120,0.60,0.58,True,75.7,3,0.0043067023078061095,0.06562546996255425,17.97611647758702,
1286,100,4,18.2,80.2,3.0,1e-06,50.0,50,center,center,True,171.9,3,0.0025404683597860626,0.05040305903202764,25.399931056430944,
1333,100,4,39.4,40.2,5.0,1e-08,50.0,80,0.45,0.55,True,40.7,3,4.866805182932923,2.2060836754150834,5.758968007241547,
1315,100,4,43.6,69.9,3.0,1e-06,100.0,80,0.60,0.58,True,89.30000000000001,3,0.00543750342796668,0.07373942926255043,25.67594122556589,
1316,100,4,67.9,50.9,3.0,1e-06,100.0,120,center,center,True,86.60000000000001,3,0.004968357526211607,0.07048657692221695,5.027725780730664,
1325,100,4,63.1,46.2,5.0,1e-08,50.0,25,0.60,0.58,True,87.60000000000001,3,0.0,0.0,12.550227121054483,
1326,100,4,64.2,47.5,5.0,1e-08,50.0,50,center,center,True,89.0,3,3.7865323450608567e-29,6.153480596427404e-15,12.488902840152646,
1328,100,4,30.7,71.0,5.0,1e-08,50.0,50,0.45,0.55,True,83.7,3,0.15186294666240657,0.3896959669568144,28.454931028965714,
1349,100,4,74.4,14.8,5.0,1e-08,100.0,50,0.60,0.45,True,52.1,4,0.14276207134234345,0.3778386842851635,41.71218228803479,
1323,100,4,49.5,68.6,5.0,1e-08,50.0,25,0.45,0.55,True,95.80000000000001,3,0.2699426755407822,0.5195600788559319,12.822347606243204,
1354,100,4,75.0,16.6,5.0,1e-08,100.0,80,0.60,0.45,True,52.400000000000006,3,0.2539030908481043,0.5038879745023732,40.96485531536969,
1339,100,4,64.1,48.1,5.0,1e-08,50.0,120,0.60,0.45,True,87.10000000000001,3,5.048709793414476e-29,7.105427357601002e-15,11.93120838029817,
1359,100,4,15.4,62.8,5.0,1e-08,100.0,120,0.60,0.45,True,70.7,3,0.1468117894389927,0.38316026599713165,35.227248011974496,
1353,100,4,33.1,64.8,5.0,1e-08,100.0,80,0.45,0.55,True,82.30000000000001,3,0.15170460076478784,0.3894927480259265,22.273061620246796,
1314,100,4,37.4,68.5,3.0,1e-06,100.0,80,0.60,0.45,True,149.3,3,0.00015017509103045496,0.012254594690582588,25.210409312567375,
1329,100,4,45.4,77.5,5.0,1e-08,50.0,50,0.60,0.45,True,109.5,3,1.5130584132492188e-13,3.8898051535381805e-07,22.811496273639403,
1330,100,4,32.3,78.1,5.0,1e-08,50.0,50,0.60,0.58,True,98.2,3,0.15181239088468287,0.38963109589030864,32.42352192713569,
1346,100,4,58.5,60.6,5.0,1e-08,100.0,50,center,center,True,92.7,3,0.016476104412577113,0.1283592786384261,1.38962006294718,
1343,100,4,14.9,78.0,5.0,1e-08,100.0,25,0.45,0.55,True,96.5,3,0.11853216815278757,0.344285010061123,45.356081330209996,
1338,100,4,22.7,80.5,5.0,1e-08,50.0,120,0.45,0.55,True,97.9,3,0.0674958270200541,0.259799590107556,41.44592960630555,
1369,100,4,36.1,20.9,5.0,1e-07,50.0,50,0.60,0.45,True,42.2,3,0.998836438952077,0.9994180501432206,9.826667495903157,
1360,100,4,67.4,44.8,5.0,1e-08,100.0,120,0.60,0.58,True,87.0,3,5.048709793414476e-29,7.105427357601002e-15,16.69506381463509,
1374,100,4,33.5,15.5,5.0,1e-07,50.0,80,0.60,0.45,True,38.400000000000006,3,0.520434249246388,0.7214112899354903,11.683884632620883,
1334,100,4,68.9,68.7,5.0,1e-08,50.0,80,0.60,0.45,True,117.60000000000001,3,0.01264032546857468,0.1124292020276524,1.1452735526976103,
1362,100,4,65.1,36.8,5.0,1e-07,50.0,25,0.35,0.45,True,91.60000000000001,3,0.00020841677623214608,0.014436646987169358,0.12256863355309434,
1341,100,4,79.5,79.5,5.0,1e-08,100.0,25,center,center,True,114.2,3,3.534096855390133e-28,1.879919374704706e-14,8.032933879205176,
1355,100,4,40.2,78.8,5.0,1e-08,100.0,80,0.60,0.58,True,110.10000000000001,3,2.2132672474989354e-06,0.0014877053631344264,27.234403100511244,
1365,100,4,77.1,23.6,5.0,1e-07,50.0,25,0.60,0.58,True,90.4,3,0.015978730064841556,0.12640700164485177,29.854922783693613,
1364,100,4,57.1,59.4,5.0,1e-07,50.0,25,0.60,0.45,True,99.7,3,0.004905276044273935,0.07003767589143671,0.24432609555100215,
1350,100,4,68.7,70.2,5.0,1e-08,100.0,50,0.60,0.58,True,118.7,3,0.014852913163963123,0.12187252833991392,1.2042868514764125,
1282,100,4,14.8,10.5,3.0,1e-06,50.0,25,0.35,0.45,True,288.40000000000003,3,354.0133059218073,18.81524131978666,32.28438053840957,
1370,100,4,49.2,22.3,5.0,1e-07,50.0,50,0.60,0.58,True,70.4,3,0.0454513272862133,0.21319316894828808,14.794689196418073,
1345,100,4,62.8,76.7,5.0,1e-08,100.0,25,0.60,0.58,True,121.7,3,0.06248555832402365,0.24997111497935848,9.654283498243913,
1358,100,4,62.7,76.3,5.0,1e-08,100.0,120,0.45,0.55,True,121.80000000000001,3,0.06430723281347571,0.2535887079770622,9.315246779367586,
1361,100,4,62.9,58.2,5.0,1e-07,50.0,25,center,center,True,114.10000000000001,3,0.02341226081209675,0.1530106558776112,0.19975238657588665,
1373,100,4,41.7,29.9,5.0,1e-07,50.0,80,0.45,0.55,True,73.10000000000001,3,0.0036298225870421853,0.060248008988199646,5.183748363522754,
1368,100,4,80.3,27.7,5.0,1e-07,50.0,50,0.45,0.55,True,104.9,3,0.012153418540267764,0.11024254414819971,29.445275551277998,
1367,100,4,20.2,66.7,5.0,1e-07,50.0,50,0.35,0.45,True,105.60000000000001,3,0.0017344056036788537,0.041646195548679515,0.11000523095935516,
1363,100,4,68.4,27.5,5.0,1e-07,50.0,25,0.45,0.55,True,110.0,3,1.1275806997869059e-06,0.001061876028445367,25.121492741589357,
1366,100,4,16.2,77.2,5.0,1e-07,50.0,50,center,center,True,118.2,3,0.0034908439991956277,0.05908336482628277,5.447218346161841,
1399,100,4,13.2,24.4,5.0,1e-07,100.0,120,0.60,0.45,True,15.3,3,241.57727603944153,15.542756384870785,28.946756597145143,
1377,100,4,45.3,29.3,5.0,1e-07,50.0,120,0.35,0.45,True,72.9,3,0.20893221436028142,0.4570910350906933,7.876315057438995,
1372,100,4,20.3,79.3,5.0,1e-07,50.0,80,0.35,0.45,True,108.5,3,0.0022951585778063976,0.04790781332733104,0.025466613783682864,
1371,100,4,41.4,71.6,5.0,1e-07,50.0,80,center,center,True,108.30000000000001,3,0.005893669543595548,0.07677023865793012,3.7286663263966635,
1381,100,4,58.5,33.0,5.0,1e-07,100.0,25,center,center,True,76.9,3,3.689490990232656e-07,0.0006074118034935324,15.417235408988756,
1386,100,4,51.3,17.6,5.0,1e-07,100.0,50,center,center,True,70.7,3,1.0502203148762863,1.0248025736093203,15.397780391384432,
1378,100,4,76.4,21.3,5.0,1e-07,50.0,120,0.45,0.55,True,89.10000000000001,3,5.845146018600523e-07,0.0007645355464986911,30.74543393305047,
1384,100,4,12.8,71.7,5.0,1e-07,100.0,25,0.60,0.45,True,89.0,3,0.024418200070685316,0.15626323966526906,4.634578232552383,
1375,100,4,68.2,39.5,5.0,1e-07,50.0,80,0.60,0.58,True,105.4,3,5.504824015878336e-05,0.007419450125095752,20.256091788998447,
1383,100,4,28.2,80.1,5.0,1e-07,100.0,25,0.45,0.55,True,97.0,3,0.02372118715001808,0.15401684047537814,0.21070026414850637,
1382,100,4,43.7,74.5,5.0,1e-07,100.0,25,0.35,0.45,True,97.10000000000001,3,0.0015690055967370667,0.03961067528756695,0.10786623701140836,
1380,100,4,67.4,61.2,5.0,1e-07,50.0,120,0.60,0.58,True,103.4,3,0.004383708408223758,0.06620957942944328,0.17027794877041624,
1379,100,4,72.5,37.0,5.0,1e-07,50.0,120,0.60,0.45,True,108.5,3,0.0020541792881004417,0.045323054708398036,23.15269248605572,
1390,100,4,44.0,45.5,5.0,1e-07,100.0,50,0.60,0.58,True,80.9,3,0.018627034592359426,0.13648089460565324,0.14794276048899796,
1376,100,4,67.6,48.6,5.0,1e-07,50.0,120,center,center,True,108.80000000000001,3,0.004060476696143469,0.06372186984186409,17.090590415633358,
1388,100,4,56.0,56.6,5.0,1e-07,100.0,50,0.45,0.55,True,94.30000000000001,3,0.003515280803301133,0.0592898035356935,0.9008027791600525,
1391,100,4,75.2,64.5,5.0,1e-07,100.0,80,center,center,True,86.60000000000001,3,0.00394256708566876,0.06278986451385893,0.629064347257414,
1392,100,4,21.9,61.2,5.0,1e-07,100.0,80,0.35,0.45,True,83.7,3,0.0016353185645148263,0.04043907225091627,0.04631939384366872,
1387,100,4,65.5,62.3,5.0,1e-07,100.0,50,0.35,0.45,True,101.2,3,0.0021027661216953507,0.045855927879559374,0.06541161411891434,
1402,100,4,37.4,41.5,5.0,1e-06,50.0,25,0.35,0.45,True,71.5,3,1.4668852548470664e-09,3.829993805278367e-05,0.8991227644183201,
1395,100,4,28.4,59.9,5.0,1e-07,100.0,80,0.60,0.58,True,84.9,3,6.310887241768094e-29,7.944109290391274e-15,0.0298283590653474,
1394,100,4,21.9,74.3,5.0,1e-07,100.0,80,0.60,0.45,True,86.4,3,0.024342086291959282,0.15601950612650742,1.158108685118594,
1385,100,4,77.3,70.5,5.0,1e-07,100.0,25,0.60,0.58,True,114.4,3,0.001339452658189552,0.036598533552446494,21.190821846252398,
1403,100,4,34.4,61.8,5.0,1e-06,50.0,25,0.45,0.55,True,76.3,3,0.011638753666621772,0.10788305551207646,1.6857621304390464,
1389,100,4,37.9,80.1,5.0,1e-07,100.0,50,0.60,0.45,True,99.30000000000001,3,0.07187241348711762,0.2680903084542924,0.39172885642572347,
1397,100,4,26.1,74.3,5.0,1e-07,100.0,120,0.35,0.45,True,89.0,3,0.0016326777182042382,0.040406406895494164,0.2649782690793067,
1396,100,4,20.3,64.6,5.0,1e-07,100.0,120,center,center,True,87.80000000000001,3,0.000711059032517223,0.02666569017515247,5.226774628807046,
1401,100,4,42.6,62.4,5.0,1e-06,50.0,25,center,center,True,88.0,3,0.0043127609144659055,0.06567161422156384,2.8627785102009202,
1411,100,4,19.7,18.8,5.0,1e-06,50.0,80,center,center,True,41.2,3,0.01738439800728873,0.13184990711899924,2.237688155004481,
1400,100,4,47.0,68.2,5.0,1e-07,100.0,120,0.60,0.58,True,93.5,3,0.1506790037747725,0.3881739349502649,0.28161266557473935,
1398,100,4,44.0,57.0,5.0,1e-07,100.0,120,0.45,0.55,True,92.0,3,0.16971966052301374,0.41197046074083243,1.3974428610303227,
1404,100,4,62.6,55.1,5.0,1e-06,50.0,25,0.60,0.45,True,82.30000000000001,3,7.607359963740672e-06,0.002758144297120923,0.16571982423838796,
1393,100,4,75.9,52.1,5.0,1e-07,100.0,80,0.45,0.55,True,108.7,3,0.007920502068829334,0.08899720258990916,0.4783482352535872,
1420,100,4,19.6,11.7,5.0,1e-06,50.0,120,0.60,0.58,True,27.3,3,0.9989257986609178,0.9994627550143717,4.823300079188304,
1406,100,4,63.2,40.8,5.0,1e-06,50.0,50,center,center,True,77.80000000000001,3,0.0003520086406982445,0.01876189331326251,0.9476412940572518,
1408,100,4,25.7,74.1,5.0,1e-06,50.0,50,0.45,0.55,True,71.2,3,0.0031030951432937815,0.05570543190115109,4.122502603587595,
1407,100,4,41.7,15.0,5.0,1e-06,50.0,50,0.35,0.45,True,72.4,3,0.00017233960912516082,0.013127818140314133,8.913851093177417,
1430,100,4,15.2,12.8,5.0,1e-06,100.0,50,0.60,0.58,True,22.8,3,0.9693882873759848,0.9845751811700236,1.7398449602243735,
1412,100,4,35.1,25.1,5.0,1e-06,50.0,80,0.35,0.45,True,65.10000000000001,3,0.07034128972803044,0.26521932382092833,0.6011193108376705,
1429,100,4,14.7,24.0,5.0,1e-06,100.0,50,0.60,0.45,True,36.7,3,0.026750931511645547,0.16355712002736397,2.1506870072929543,
1410,100,4,70.1,28.5,5.0,1e-06,50.0,50,0.60,0.58,True,83.2,3,0.0036450363690054477,0.060374136590144685,0.2911010442450186,
1409,100,4,67.5,35.4,5.0,1e-06,50.0,50,0.60,0.45,True,88.2,3,0.0023638204102899188,0.04861913625610721,2.077438500449044,
1426,100,4,40.0,55.1,5.0,1e-06,100.0,50,center,center,True,63.6,3,0.00027893338601175173,0.016701298931872086,1.435697714198404,
1423,100,4,46.1,49.0,5.0,1e-06,100.0,25,0.45,0.55,True,61.2,3,0.00551526439328974,0.07426482608402002,1.4680508514609354,
1447,100,4,31.6,21.2,1.0,1e-08,50.0,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,27.025802458251352,
1415,100,4,44.2,28.5,5.0,1e-06,50.0,80,0.60,0.58,True,74.4,3,1.8288082325763357e-07,0.0004276456748964422,1.0097435360837854,
1414,100,4,65.7,47.7,5.0,1e-06,50.0,80,0.60,0.45,True,80.9,3,0.005445272447942036,0.0737920893317301,0.8999075201711245,
1417,100,4,58.4,44.3,5.0,1e-06,50.0,120,0.35,0.45,True,80.5,3,0.0035842882567000967,0.05986892563509134,0.7991489271355866,
1428,100,4,17.5,59.7,5.0,1e-06,100.0,50,0.45,0.55,True,65.0,3,0.004612197735904994,0.06791316320055335,20.091171335718396,
1452,100,4,11.2,10.4,1.0,1e-08,50.0,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,48.034853253518875,
1419,100,4,78.3,36.1,5.0,1e-06,50.0,120,0.60,0.45,True,85.7,3,0.004863138553466684,0.06973620690478285,4.708911934992568,
1454,100,4,40.6,20.5,1.0,1e-08,50.0,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,24.610550358036523,
1434,100,4,31.0,57.6,5.0,1e-06,100.0,80,0.60,0.45,True,63.400000000000006,3,nan,nan,13.090719930751595,
1432,100,4,16.2,64.0,5.0,1e-06,100.0,80,0.35,0.45,True,70.10000000000001,3,0.005483684732090928,0.07405190566144079,23.497884752140628,
1436,100,4,30.5,50.2,5.0,1e-06,100.0,120,center,center,True,62.5,3,nan,nan,8.679660967360014,
1456,100,4,48.3,15.2,1.0,1e-08,50.0,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,29.83009942517637,
1458,100,4,21.8,31.3,1.0,1e-08,50.0,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,26.67838842632005,
1425,100,4,72.5,34.4,5.0,1e-06,100.0,25,0.60,0.58,True,83.5,3,0.004752502117539477,0.0689383936390998,5.6916878772386115,
1405,100,4,41.9,78.5,5.0,1e-06,50.0,25,0.60,0.58,True,144.8,3,76.17702607246207,8.727945123135346,27.407241086578153,
1413,100,4,61.3,70.0,5.0,1e-06,50.0,80,0.45,0.55,True,107.10000000000001,3,0.005480644101416956,0.0740313724134367,22.332483251232873,
1435,100,4,12.2,66.1,5.0,1e-06,100.0,80,0.60,0.58,True,74.7,3,0.0005159242191986751,0.022713965290073752,24.311831919374335,
1440,100,4,31.6,53.6,5.0,1e-06,100.0,120,0.60,0.58,True,63.6,3,0.0017580026074451778,0.041928541680401644,9.425042746718708,
1437,100,4,10.8,60.2,5.0,1e-06,100.0,120,0.35,0.45,True,73.4,3,0.0007121820974091875,0.026686740104576046,24.54980766189476,
1439,100,4,56.0,30.6,5.0,1e-06,100.0,120,0.60,0.45,True,69.3,3,0.000697100186858433,0.026402654920640707,1.7290553324351066,
1442,100,4,52.4,43.6,1.0,1e-08,50.0,25,0.35,0.45,True,59.0,3,0.0012811184085486454,0.03579271446186563,6.557225849966498,
1468,100,4,28.1,9.4,1.0,1e-08,100.0,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,39.12359280965498,
1424,100,4,34.0,61.4,5.0,1e-06,100.0,25,0.60,0.45,True,112.60000000000001,3,0.0012156062304641045,0.034865545033228786,26.445275532290324,
1461,100,4,54.0,33.9,1.0,1e-08,100.0,25,center,center,True,26.400000000000002,3,0.15187353741594942,0.3897095552022678,14.24766455739552,
1427,100,4,80.2,77.3,5.0,1e-06,100.0,50,0.35,0.45,True,113.2,3,nan,nan,29.802023900444688,
1472,100,4,12.5,36.1,1.0,1e-08,100.0,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,33.41654982131881,
1444,100,4,44.4,49.6,1.0,1e-08,50.0,25,0.60,0.45,True,61.900000000000006,3,0.047647046605671095,0.2182820345462977,3.616136716596587,
1469,100,4,56.1,14.3,1.0,1e-08,100.0,50,0.60,0.45,True,11.0,3,0.24798713265990305,0.49798306463162284,29.420825883910886,
1453,100,4,52.3,47.7,1.0,1e-08,50.0,80,0.45,0.55,True,40.900000000000006,3,5.048709793414476e-29,7.105427357601002e-15,3.6714891100426703,
1475,100,4,34.0,19.2,1.0,1e-08,100.0,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,27.732715368798868,
1441,100,4,16.1,62.0,1.0,1e-08,50.0,25,center,center,True,75.10000000000001,3,0.06749429037567106,0.25979663272581316,34.05498822124876,
1478,100,4,40.7,9.3,1.0,1e-08,100.0,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,35.72891391771748,
1479,100,4,9.6,13.6,1.0,1e-08,100.0,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,47.02559094232315,
1455,100,4,42.4,39.1,1.0,1e-08,50.0,80,0.60,0.58,True,45.2,3,0.13053290284711946,0.3612933750390664,2.992811636149032,
1445,100,4,71.3,21.1,1.0,1e-08,50.0,25,0.60,0.58,True,67.8,3,1.9936601030408139,1.411970291132506,35.248343221172576,
1450,100,4,37.6,56.6,1.0,1e-08,50.0,50,0.60,0.58,True,66.0,3,0.14982272081065504,0.38706940050933375,13.139910610677296,
1465,100,4,54.7,36.7,1.0,1e-08,100.0,25,0.60,0.58,True,39.0,3,8.835242138475332e-29,9.39959687352353e-15,12.777405842664166,
1448,100,4,47.0,56.6,1.0,1e-08,50.0,50,0.45,0.55,True,77.4,3,0.06228233923219138,0.24956429879329972,6.3432412599838885,
1443,100,4,52.8,64.7,1.0,1e-08,50.0,25,0.45,0.55,True,92.10000000000001,3,0.14381005483005263,0.37922296189715704,7.674556574017593,
1446,100,4,73.4,36.1,1.0,1e-08,50.0,50,center,center,True,85.9,3,0.11983061360879817,0.34616558697940814,26.687369179143285,
1459,100,4,59.7,41.1,1.0,1e-08,50.0,120,0.60,0.45,True,72.10000000000001,3,5.048709793414476e-29,7.105427357601002e-15,13.372132685382658,
1416,100,4,14.7,63.9,5.0,1e-06,50.0,120,center,center,True,187.60000000000002,3,0.00019996184953030907,0.01414078673661084,24.43632921351864,
1463,100,4,60.2,45.8,1.0,1e-08,100.0,25,0.45,0.55,True,73.5,3,0.01687499999860917,0.12990381056231248,10.652056528077727,
1418,100,4,62.1,78.6,5.0,1e-06,50.0,120,0.45,0.55,True,175.10000000000002,3,3.225040418427083e-07,0.0005678943932129532,28.160217659533263,
1462,100,4,36.1,65.2,1.0,1e-08,100.0,25,0.35,0.45,True,82.4,3,0.15177484784624823,0.3895829152391673,20.260997513332132,
1457,100,4,59.3,60.4,1.0,1e-08,50.0,120,0.35,0.45,True,91.10000000000001,3,0.016501672269274664,0.12845883492105423,1.2943983145437366,
1451,100,4,65.8,56.9,1.0,1e-08,50.0,80,center,center,True,103.4,3,0.0,0.0,7.166109993176957,
1464,100,4,78.6,26.9,1.0,1e-08,100.0,25,0.60,0.45,True,81.9,3,0.926450074733616,0.962522765826147,36.573304082471665,
1460,100,4,28.3,72.7,1.0,1e-08,50.0,120,0.60,0.58,True,96.80000000000001,3,1.5196313250575773e-07,0.00038982448936124796,31.26754799118304,
1449,100,4,70.0,65.4,1.0,1e-08,50.0,50,0.60,0.45,True,115.80000000000001,3,2.0194839173657902e-28,1.4210854715202004e-14,3.877547181803144,
1470,100,4,48.6,58.1,1.0,1e-08,100.0,50,0.60,0.58,True,79.4,3,0.06247549111048741,0.24995097741454705,6.118937927152695,
1480,100,4,20.5,63.9,1.0,1e-08,100.0,120,0.60,0.58,True,72.60000000000001,3,0.15155368403513905,0.38929896485238574,31.555728976124655,
