run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
657,100,4,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
663,100,4,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
651,100,4,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
660,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
680,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
662,100,4,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
658,100,4,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
687,100,4,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
664,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
655,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
661,100,4,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
677,100,4,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
689,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
669,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
675,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
667,100,4,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
676,100,4,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
665,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
668,100,4,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
673,100,4,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
670,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
674,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
672,100,4,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
671,100,4,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
679,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
691,100,4,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
681,100,4,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
683,100,4,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
688,100,4,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
706,100,4,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
685,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
682,100,4,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
678,100,4,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
686,100,4,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
700,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
684,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
690,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
701,100,4,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
694,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
725,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
707,100,4,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
709,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
695,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
718,100,4,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
704,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
708,100,4,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
692,100,4,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
693,100,4,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
696,100,4,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
731,100,4,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
702,100,4,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
705,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
703,100,4,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
697,100,4,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
711,100,4,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
699,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
716,100,4,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
712,100,4,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
698,100,4,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
710,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
730,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
713,100,4,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
719,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
726,100,4,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
717,100,4,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
715,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
720,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
714,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
728,100,4,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
724,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
733,100,4,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
732,100,4,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
722,100,4,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
723,100,4,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
721,100,4,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
760,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
729,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
743,100,4,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
734,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
736,100,4,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
739,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
751,100,4,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
738,100,4,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
727,100,4,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
735,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
740,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
737,100,4,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
744,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
748,100,4,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
741,100,4,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
745,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
762,100,4,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
742,100,4,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
753,100,4,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
746,100,4,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
747,100,4,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
749,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
752,100,4,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
769,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
765,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
750,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
755,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
756,100,4,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
754,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
773,100,4,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
766,100,4,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
764,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
771,100,4,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
761,100,4,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
758,100,4,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
757,100,4,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
780,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
759,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
777,100,4,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
767,100,4,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
770,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
768,100,4,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
779,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
775,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
778,100,4,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
772,100,4,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
545,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
776,100,4,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
763,100,4,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
774,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
784,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
782,100,4,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
786,100,4,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
811,100,4,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
781,100,4,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
783,100,4,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
790,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
792,100,4,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
785,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
788,100,4,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
789,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
787,100,4,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
808,100,4,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
791,100,4,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
799,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
802,100,4,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
797,100,4,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
800,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
794,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
795,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
798,100,4,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
796,100,4,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
793,100,4,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
803,100,4,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
818,100,4,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
804,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
807,100,4,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
801,100,4,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
805,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
806,100,4,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
824,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
810,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
