run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
382,100,4,49.9,91.8,97.7,4.67,1e-07,0.1,60,0.35,0.40,True,127.60000000000001,3,4,0.05872376934765986,0.24232987712549986,1.456696388396577,2.0404397530172784,6.652,1.984,1.465,9.02,1.705,
384,100,4,66.0,68.9,88.3,4.39,1e-07,0.1,60,0.60,0.45,True,113.2,3,4,2.9401682271523923,1.714691875280335,1.1917299349131434,1.352268467052914,3.262,1.13,1.689,4.461,1.644,
388,100,4,54.1,73.3,84.1,4.35,1e-07,0.1,120,0.45,0.55,True,96.9,3,4,0.012599837179861649,0.1122489963423355,1.8408329204291847,3.6376767442254114,7.692,3.343,1.841,5.763,2.027,
389,100,4,27.7,63.4,62.7,3.56,1e-07,0.1,120,0.60,0.45,True,94.5,3,4,0.030533297635808206,0.1747377968151373,0.6344314902888463,2.202024029837303,5.689,2.133,0.653,5.76,1.584,
387,100,4,43.3,62.7,69.3,2.78,1e-07,0.1,120,0.35,0.40,True,116.10000000000001,3,4,0.21388187368323594,0.4624736464743001,1.7754534022927375,3.6279127665254145,6.439,3.655,1.794,7.888,1.848,
401,100,4,16.9,44.6,41.4,4.11,1e-06,0.05,120,center,center,True,73.5,3,4,1.7538162120423624,1.324317262608308,3.565569097240686,4.363274786185525,8.529,4.415,3.581,3.456,1.992,
392,100,4,54.1,90.9,98.9,3.33,1e-06,0.05,25,0.35,0.40,True,110.7,3,4,0.03414090701183448,0.1847725818725129,0.5453904761876586,1.5664426770903719,4.942,1.617,0.552,8.577,1.878,
398,100,4,37.6,27.1,39.4,4.66,1e-06,0.05,60,0.45,0.55,True,74.7,3,4,0.04864632886330361,0.22055912781679113,0.7170728625118834,0.8746774990795364,4.908,0.25,0.732,1.269,1.813,
393,100,4,73.4,92.0,110.7,1.69,1e-06,0.05,25,0.45,0.55,True,119.5,3,4,0.18161268434166214,0.4261603974346539,5.53771458388226,8.57504190125776,8.632,6.944,5.54,3.552,2.615,
390,100,4,89.6,78.3,111.9,3.69,1e-07,0.1,120,0.60,0.58,True,129.3,3,4,0.11076816906216574,0.3328185227149561,0.5178804663491045,0.7662137199795577,3.186,0.504,0.544,13.676,1.592,
373,100,4,97.0,1.0,92.1,3.12,1e-07,0.05,120,0.45,0.55,True,178.3,3,4,0.043703083387109015,0.209052824394001,1.5774709429097231,4.157051631713757,7.135,4.015,1.582,12.385,1.802,
410,100,4,32.0,28.3,35.7,1.07,1e-06,0.1,25,0.60,0.58,True,63.7,3,4,0.043503134272710714,0.2085740498545078,0.4474371874408643,3.801404591091719,4.815,3.743,0.455,0.487,2.045,
397,100,4,28.2,65.5,64.8,1.81,1e-06,0.05,60,0.35,0.40,True,102.30000000000001,3,4,0.3173741833280104,0.5633597281737579,2.9750861321866706,5.542883024604772,7.12,5.309,2.984,3.609,2.071,
243,100,3,99.6,65.2,112.1,4.36,1e-05,0.05,25,0.45,0.55,False,900.0,2,2,1505.4634756571184,38.80030252017526,79.2939100754207,80.63501864023303,7.328,2.965,79.332,253.455,3.346,vittima non trovata entro 15 minuti
396,100,4,9.4,99.5,94.6,4.01,1e-06,0.05,60,center,center,True,114.4,3,4,0.07768478430244419,0.2787199029535641,1.6954501329889367,2.3542795565532635,6.598,2.592,1.7,3.736,1.85,
400,100,4,84.7,97.6,122.1,1.48,1e-06,0.05,60,0.60,0.58,True,123.0,3,4,0.03465451507392279,0.18615723212897958,2.8828544519751134,4.347264534346531,5.919,4.439,2.883,8.295,2.078,
394,100,4,95.5,85.2,120.9,4.01,1e-06,0.05,25,0.60,0.45,True,134.20000000000002,3,4,0.16688782481257353,0.4085190629732883,1.6827636248726172,2.3836293161257194,6.474,2.46,1.685,5.756,2.496,
404,100,4,67.2,52.6,78.4,1.33,1e-06,0.05,120,0.60,0.45,True,105.4,3,4,3.2799848253250996,1.8110728382163706,1.617630153041644,2.11077992637259,2.281,0.956,2.106,4.766,1.768,
433,100,4,8.3,13.7,9.3,2.56,1e-05,0.05,120,0.45,0.55,True,3.8000000000000003,3,3,0.11197453041452056,0.3346259559784933,0.8590332574734934,1.9076141370097015,4.272,1.716,0.886,0.886,2.291,
402,100,4,77.4,55.3,88.2,1.49,1e-06,0.05,120,0.35,0.40,True,128.1,3,4,0.042566935294765615,0.20631755934666737,1.0704728666637444,3.2613326576192874,4.765,3.278,1.074,7.454,1.586,
403,100,4,75.4,72.0,97.2,1.44,1e-06,0.05,120,0.45,0.55,True,128.70000000000002,3,4,0.3413176778591801,0.5842239963055096,0.6673171584513846,2.499151808862859,4.052,2.608,0.688,6.318,1.601,
411,100,4,52.6,48.2,64.3,3.29,1e-06,0.1,60,center,center,True,99.2,3,4,3.6015512153244407,1.8977753332058147,1.9168559170527868,2.2854683225532075,3.866,0.577,2.615,6.918,2.117,
407,100,4,66.4,65.8,86.4,2.65,1e-06,0.1,25,0.35,0.40,True,121.9,3,4,0.2571693081069113,0.5071186331687205,2.400436703924831,3.4601212440166043,5.229,2.582,2.41,10.179,1.929,
424,100,4,20.7,61.8,58.9,2.51,1e-05,0.05,25,0.60,0.45,True,62.6,3,4,1.2302841876616244,1.109181764933784,1.02885503192769,7.048482522526488,9.155,6.641,1.213,3.35,1.742,
422,100,4,45.8,11.4,41.3,3.76,1e-05,0.05,25,0.35,0.40,True,77.7,3,2,0.10400469860298177,0.32249759472433553,1.7545883353004423,2.0764336108182695,5.412,1.648,1.755,4.802,1.888,
414,100,4,19.6,79.3,75.7,3.69,1e-06,0.1,60,0.60,0.45,True,101.7,3,4,0.3087342703718241,0.5556386149034497,0.16586701629272158,0.5305149614835536,4.317,0.627,0.545,9.835,1.586,
416,100,4,8.2,63.5,58.6,4.95,1e-06,0.1,120,center,center,True,100.80000000000001,3,4,0.16188502246710124,0.4023493786090656,3.401460084408752,3.762027093353158,7.736,2.787,3.403,7.947,1.953,
418,100,4,75.1,64.8,92.1,2.72,1e-06,0.1,120,0.45,0.55,True,111.0,3,4,8.205493059734565,2.86452318191607,1.3122519667294594,2.704876560555979,4.672,1.953,1.894,10.706,1.688,
417,100,4,66.4,42.5,71.9,1.9,1e-06,0.1,120,0.35,0.40,True,113.0,3,4,0.032005787361613316,0.1789016136361361,1.192870916663176,1.6396444084052062,3.423,1.524,1.203,7.503,1.747,
421,100,4,71.2,6.4,66.2,2.16,1e-05,0.05,25,center,center,True,99.9,3,2,254.31156889170126,15.947149240278065,9.338872789806825,20.535838231128274,16.802,14.642,9.529,12.606,2.522,
413,100,4,77.5,24.0,75.0,3.34,1e-06,0.1,60,0.45,0.55,True,129.5,3,4,0.024395558012045484,0.15619077441400142,1.1038020348246917,1.6353069581041464,4.352,1.011,1.11,17.361,1.9,
409,100,4,80.6,2.4,75.6,2.67,1e-06,0.1,25,0.60,0.45,True,153.20000000000002,3,4,0.10167856011060897,0.3188707576912768,3.638310424437773,3.8827229401240686,5.416,2.746,3.64,11.251,1.858,
419,100,4,82.6,97.0,120.3,1.35,1e-06,0.1,120,0.60,0.45,True,120.80000000000001,3,4,1.0132601197304887,1.006608225542832,1.210349173333805,1.635995741335896,3.135,1.787,1.358,14.821,1.621,
428,100,4,2.4,99.0,94.1,3.99,1e-05,0.05,60,0.45,0.55,True,85.10000000000001,3,3,0.0493074593745727,0.22205283014312766,5.181098912413044,6.523669018846408,8.198,4.204,5.182,3.319,2.609,
426,100,4,28.9,54.3,54.8,1.38,1e-05,0.05,60,center,center,True,71.3,3,4,0.04682505124200399,0.21639096848529513,0.20679796545889792,0.9101366414803725,2.297,0.917,0.284,1.031,1.834,
412,100,4,99.0,82.9,122.1,3.48,1e-06,0.1,60,0.35,0.40,True,130.20000000000002,3,4,0.035132327153163334,0.18743619488552188,0.8970207756904047,0.8971106390549325,3.471,0.013,0.915,8.103,1.841,
415,100,4,83.0,66.5,99.3,4.43,1e-06,0.1,60,0.60,0.58,True,137.8,3,4,0.07004150941752647,0.26465356490613623,0.7820503167964648,1.1276309268080482,5.274,0.842,0.809,16.94,1.946,
427,100,4,42.2,70.6,75.4,1.49,1e-05,0.05,60,0.35,0.40,True,84.10000000000001,3,4,0.9405164148055158,0.9698022555168223,0.2822807350180143,0.7647051705750154,2.243,0.748,0.942,1.533,1.67,
429,100,4,38.0,97.4,98.1,1.89,1e-05,0.05,60,0.60,0.45,True,81.60000000000001,3,4,0.16605050206653815,0.4074929472598736,1.1104997982911604,6.459363646846413,8.571,6.686,1.167,2.775,1.641,
435,100,4,57.2,62.4,77.6,2.09,1e-05,0.05,120,0.60,0.58,True,73.7,3,4,0.012727738657674872,0.1128172799604514,0.14027552035804425,2.6241582601636178,4.752,2.665,0.177,3.842,1.648,
423,100,4,94.7,30.3,93.2,3.88,1e-05,0.05,25,0.45,0.55,True,132.3,3,4,2.8139708735454505,1.6774894555690807,1.8229990656430743,4.172076325745347,7.333,3.455,1.882,14.296,1.909,
425,100,4,85.8,5.7,80.8,2.7,1e-05,0.05,25,0.60,0.58,True,134.1,3,4,0.09754682811621805,0.3123248759164374,0.907848240842493,2.6223797432076643,4.873,2.171,0.951,5.782,1.951,
420,100,4,18.9,98.1,94.1,2.91,1e-06,0.1,120,0.60,0.58,True,120.60000000000001,3,4,0.028056617567365588,0.167501097212423,1.956982928855418,2.154170646637946,4.207,1.296,1.957,8.242,1.829,
441,100,4,7.0,43.5,38.6,2.6,1e-05,0.1,60,center,center,True,67.9,3,2,0.2881735110260245,0.5368179496123658,0.7870132418240485,1.3983118630534028,4.167,1.562,0.885,5.848,1.506,
430,100,4,87.1,92.3,119.8,3.8,1e-05,0.05,60,0.60,0.58,True,102.5,3,4,0.014970230410364726,0.12235289293827395,0.7657415685167775,1.4014847456786055,4.844,1.047,0.768,10.099,1.633,
434,100,4,65.6,82.2,98.2,3.99,1e-05,0.05,120,0.60,0.45,True,96.7,3,4,0.44729908311063493,0.6688042188194053,2.6437360197074913,4.073454154926924,7.605,3.615,2.658,4.403,2.371,
440,100,4,45.8,20.6,43.7,2.68,1e-05,0.1,25,0.60,0.58,True,65.9,3,3,0.04669536267569713,0.21609109809452384,0.5664214873338953,3.3938784695865367,5.874,3.196,0.6,5.575,1.949,
443,100,4,30.8,22.8,31.4,4.28,1e-05,0.1,60,0.45,0.55,True,59.1,3,3,0.01085646706832099,0.10419437157697621,0.40151800850386316,1.1839345280001967,5.438,1.162,0.402,4.313,1.899,
436,100,4,51.9,35.6,56.0,4.73,1e-05,0.1,25,center,center,True,92.9,3,3,4.215557989575362,2.053182405334548,2.100479206880242,5.402229433827984,11.107,6.382,2.715,13.647,3.021,
438,100,4,84.9,98.0,122.6,1.84,1e-05,0.1,25,0.45,0.55,True,92.30000000000001,3,4,0.030624734231462485,0.17499924065967395,2.288355296764935,7.122633418654429,7.489,5.654,2.295,6.541,2.328,
431,100,4,98.7,40.5,100.2,2.7,1e-05,0.05,120,center,center,True,138.8,3,3,0.001054002403702253,0.032465403180959466,0.35295202627105654,6.123019489788379,8.685,5.98,0.353,8.873,1.705,
450,100,4,37.7,3.8,32.7,3.49,1e-05,0.1,120,0.60,0.58,True,45.5,3,3,0.11202248733587791,0.33469760581139196,2.4948026147714097,6.584720776994273,8.885,5.392,2.5,3.305,2.1,
442,100,4,61.2,57.7,77.0,2.26,1e-05,0.1,60,0.35,0.40,True,84.7,3,4,0.027164178149151494,0.16481558830751264,1.7597613492230477,2.5689321139240993,4.708,2.449,1.761,9.449,1.863,
432,100,4,93.4,52.8,100.5,1.89,1e-05,0.05,120,0.35,0.40,True,125.10000000000001,3,4,0.00990248470960135,0.09951122906286179,0.8408063680057059,1.7030954092046147,3.546,1.655,0.842,10.101,1.805,
449,100,4,19.1,51.6,48.7,1.89,1e-05,0.1,120,0.60,0.45,True,57.800000000000004,3,4,0.10836166363745912,0.32918332831031877,0.34640009471876065,5.941433558474877,7.986,6.094,0.46,1.721,2.019,
437,100,4,59.7,61.2,78.5,2.33,1e-05,0.1,25,0.35,0.40,True,111.30000000000001,3,4,0.004873656273620804,0.06981157693119963,2.40364433658527,2.9248884039677763,4.999,2.664,2.404,17.046,1.589,
448,100,4,34.5,17.4,32.0,2.9,1e-05,0.1,120,0.45,0.55,True,67.2,3,3,0.1383717274550642,0.37198350427816584,4.803255188931837,6.639328075975146,8.982,6.086,4.803,9.871,2.868,
458,100,4,12.1,24.8,21.0,1.47,1e-07,0.05,60,0.45,0.55,True,45.1,3,4,0.11182845222765225,0.3344076138900732,3.974064232471814,6.2204611351734505,7.402,5.932,3.975,3.614,1.973,
439,100,4,42.6,96.3,98.7,4.24,1e-05,0.1,25,0.60,0.45,True,104.5,3,4,3.2193067331525853,1.7942426628392787,0.4710494225560904,2.4347794845695847,6.256,2.015,1.404,11.132,1.896,
446,100,4,74.9,9.6,70.0,4.32,1e-05,0.1,120,center,center,True,102.80000000000001,3,2,0.0077824805279159935,0.08821836842696647,0.24126854964355546,0.24127093662571947,4.363,0.038,0.253,8.684,2.185,
447,100,4,62.5,9.4,57.6,3.25,1e-05,0.1,120,0.35,0.40,True,95.10000000000001,3,3,0.11332704133780422,0.3366408194764922,1.5037672309475167,2.3342481951393834,5.197,1.951,1.518,5.639,1.884,
444,100,4,90.9,82.5,115.7,2.66,1e-05,0.1,60,0.60,0.45,True,114.80000000000001,3,4,0.0933250560153013,0.3054914990884383,4.028368589214354,4.858999916625094,7.423,4.761,4.03,6.127,2.295,
266,100,3,84.6,12.6,79.9,2.65,1e-05,0.1,120,center,center,False,900.0,0,3,6.288327920573977,2.5076538677764075,50.14660725556672,62.17816123982351,20.76,18.106,50.209,180.757,3.205,vittima non trovata entro 15 minuti
445,100,4,88.0,74.0,107.9,3.44,1e-05,0.1,60,0.60,0.58,True,124.80000000000001,3,4,0.02917490329452884,0.17080662544096128,1.259832850632632,4.378292289233129,7.482,4.041,1.261,14.802,1.81,
452,100,4,65.2,12.3,60.6,4.08,1e-07,0.05,25,0.35,0.40,True,90.9,3,4,23.58097158803615,4.856024257356644,3.2109405416604853,4.101297659905394,7.355,3.274,5.807,9.483,3.714,
454,100,4,45.3,30.4,47.7,3.93,1e-07,0.05,25,0.60,0.45,True,88.9,3,4,0.022979940482486867,0.15159136018417035,0.9631723053565973,3.8961706392795246,7.582,3.648,0.972,8.96,2.059,
455,100,4,77.0,7.1,72.0,3.84,1e-07,0.05,25,0.60,0.58,True,114.0,3,4,23.81479187308279,4.880040150765441,0.7754131094518119,9.402202646066785,13.044,9.201,4.599,5.553,3.007,
453,100,4,58.5,78.2,90.7,4.34,1e-07,0.05,25,0.45,0.55,True,121.0,3,4,0.006653776014290161,0.08157068109492627,0.37691511552154433,1.0495837715490353,5.388,1.051,0.381,3.581,1.744,
482,100,4,12.0,9.6,8.3,4.93,1e-06,0.05,25,0.35,0.40,True,2.7,3,3,0.10418937152483489,0.32278378448248435,2.415412032518697,2.8618974292983506,7.437,2.507,2.416,2.439,1.845,
471,100,4,34.2,17.8,31.9,1.02,1e-07,0.1,60,center,center,True,59.800000000000004,3,4,1.080062446767108,1.0392605288218677,1.6411804627938553,2.2772756002305687,3.767,2.749,1.691,1.143,1.878,
457,100,4,35.9,99.7,99.6,2.13,1e-07,0.05,60,0.35,0.40,True,113.7,3,4,0.6849202315634171,0.8275990765844395,1.5112274224837463,3.0358916675653647,5.334,3.203,1.6,6.6,1.684,
456,100,4,56.6,43.7,64.5,2.75,1e-07,0.05,60,center,center,True,115.10000000000001,3,4,0.3832853283115781,0.619100418600713,0.5730497320932937,1.4255806587697322,3.936,1.186,0.713,5.585,1.667,
469,100,4,36.9,23.6,37.0,4.82,1e-07,0.1,25,0.60,0.45,True,70.10000000000001,3,4,0.7639230017261674,0.8740268884457545,1.750449877755901,2.281771344379862,6.961,2.141,1.846,3.252,1.715,
461,100,4,54.3,79.0,88.9,3.7,1e-07,0.05,120,center,center,True,108.2,3,4,0.162595832825653,0.40323173588602,1.5648273852004493,2.9472265798116264,7.07,3.374,1.568,3.716,1.961,
459,100,4,6.6,87.8,82.8,4.69,1e-07,0.05,60,0.60,0.45,True,109.9,3,4,0.018317834220147655,0.13534339370707257,0.05259735438650379,1.6246281053595237,6.325,1.637,0.13,6.379,1.563,
464,100,4,23.4,98.5,95.3,1.79,1e-07,0.05,120,0.60,0.45,True,110.80000000000001,3,4,0.05926060839854458,0.24343501884187613,0.27675061682815394,5.089324991861025,7.079,5.293,0.337,7.907,1.584,
463,100,4,18.4,59.6,56.2,3.17,1e-07,0.05,120,0.45,0.55,True,108.9,3,4,0.07112466485351347,0.26669207872284745,3.8618350038844014,4.952574406624959,7.017,3.846,3.863,3.637,2.308,
462,100,4,68.6,95.9,111.0,4.15,1e-07,0.05,120,0.35,0.40,True,119.9,3,4,0.09336931943874105,0.3055639367444088,3.2477793317698143,4.703752959650761,7.865,3.718,3.249,4.684,2.496,
451,100,4,33.6,85.7,85.6,4.21,1e-07,0.05,25,center,center,True,124.9,3,4,0.08938554555302779,0.2989741553262218,1.5310804355485261,1.5625896736494027,3.498,0.711,1.534,4.344,2.523,
475,100,4,64.8,32.3,65.7,1.37,1e-07,0.1,60,0.60,0.58,True,81.10000000000001,3,4,0.20820431091012087,0.45629410571485673,0.8565967658467806,7.602404136810407,8.531,7.161,0.861,7.121,2.037,
465,100,4,70.0,14.4,65.7,4.43,1e-07,0.05,120,0.60,0.58,True,115.4,3,4,2.747784667632708,1.6576443127621523,1.7242223557656562,2.0795237139872613,2.711,1.719,1.969,6.581,1.942,
470,100,4,5.8,41.6,36.7,3.73,1e-07,0.1,25,0.60,0.58,True,94.9,3,4,0.16509980522985832,0.40632475340527596,1.2680524974631873,3.75457721748366,7.049,3.316,1.272,16.114,2.414,
460,100,4,82.3,31.9,81.9,4.09,1e-07,0.05,60,0.60,0.58,True,133.1,3,4,0.007115752084096327,0.0843549173676101,1.0566686000747754,2.509895359263759,6.491,2.397,1.059,10.046,1.69,
473,100,4,69.2,19.8,65.9,1.61,1e-07,0.1,60,0.45,0.55,True,103.80000000000001,3,4,0.04254188339800154,0.2062568384272423,3.707324327152924,4.614627919410255,2.87,1.259,3.71,9.421,2.157,
474,100,4,44.9,37.2,51.3,3.73,1e-07,0.1,60,0.60,0.45,True,89.4,3,4,0.006702026933493522,0.08186590824936545,1.6125901964240654,2.5859637220913934,6.464,2.73,1.613,7.131,1.856,
467,100,4,2.7,47.1,42.2,3.11,1e-07,0.1,25,0.35,0.40,True,84.2,3,4,0.020372290306158218,0.14273153227706278,1.6235511325957814,3.4283004696524357,6.665,3.554,1.627,3.244,1.893,
499,100,4,14.1,13.7,12.6,1.75,1e-06,0.1,25,0.60,0.45,True,9.8,3,3,1.3917854647478172,1.179739574968907,0.30740572998271204,7.331223033753861,8.883,7.129,0.917,0.782,1.697,
466,100,4,81.2,58.4,93.1,3.41,1e-07,0.1,25,center,center,True,130.6,3,4,1.6715492749456748,1.2928840918449245,2.0395735511681807,8.473616216743103,10.83,7.421,2.069,21.873,2.336,
472,100,4,74.6,36.5,76.3,2.31,1e-07,0.1,60,0.35,0.40,True,125.30000000000001,3,4,0.005331230181977452,0.07301527362119142,0.8478766443285375,1.0020158681612137,3.097,0.786,0.85,15.45,1.577,
486,100,4,32.6,13.9,29.0,3.37,1e-06,0.05,60,center,center,True,47.2,3,4,0.07024181997424322,0.26503173390038265,2.6742587554312025,4.36875851686892,5.003,1.635,2.677,2.943,2.378,
476,100,4,28.0,45.0,46.1,1.97,1e-07,0.1,120,center,center,True,93.9,3,4,0.7582494164792644,0.8707751813638607,0.6152222680518994,3.33053893660459,4.889,2.92,1.045,8.188,2.336,
478,100,4,28.3,90.7,88.8,2.46,1e-07,0.1,120,0.45,0.55,True,99.10000000000001,3,4,0.05103327566992847,0.22590545737084014,0.17788006899333755,0.19464836540255973,2.498,0.039,0.26,7.538,1.698,
503,100,4,17.4,8.4,12.8,1.29,1e-06,0.1,60,0.45,0.55,True,17.7,3,4,0.179120089032574,0.42322581328715525,1.2060726405623712,4.687282013116326,5.44,4.15,1.276,1.317,2.17,
479,100,4,56.3,15.9,52.4,1.11,1e-07,0.1,120,0.60,0.45,True,90.10000000000001,3,4,0.04780320692972468,0.21863944504531813,1.940440056278658,3.5527934587055774,2.859,1.753,1.941,3.34,2.133,
477,100,4,44.3,41.3,53.5,1.74,1e-07,0.1,120,0.35,0.40,True,105.5,3,4,0.05311659869551373,0.23047038572344544,1.1823286992433975,1.6250197507809085,3.311,1.571,1.197,4.053,1.681,
493,100,4,13.6,30.4,26.8,2.54,1e-06,0.05,120,0.45,0.55,True,48.900000000000006,3,4,0.08070964339688319,0.28409442690218895,0.4415123825614037,0.5183383878839527,2.143,0.392,0.448,0.999,1.919,
481,100,4,41.8,62.2,68.1,2.7,1e-06,0.05,25,center,center,True,103.5,3,4,1.4019110690968235,1.1840232553023708,0.5737706623557133,0.7379239633591209,3.463,0.762,0.941,2.203,2.089,
480,100,4,83.9,32.7,83.7,4.4,1e-07,0.1,120,0.60,0.58,True,123.30000000000001,3,4,0.018491931208095287,0.13598504038347486,0.36392862528701975,0.36722388102437237,4.291,0.108,0.371,10.715,1.849,
487,100,4,45.5,37.9,52.2,2.1,1e-06,0.05,60,0.35,0.40,True,92.30000000000001,3,4,0.06453959172712845,0.2540464361630142,2.1415445732143725,3.039057343149268,4.935,2.837,2.148,3.72,2.126,
491,100,4,34.7,30.8,39.3,1.59,1e-06,0.05,120,center,center,True,76.60000000000001,3,4,0.14016836039772648,0.3743906521238564,0.3739183762727967,1.6722296221732131,2.956,1.364,0.476,0.67,1.867,
514,100,4,14.6,7.1,9.8,2.7,1e-05,0.05,25,0.60,0.45,True,2.7,3,3,0.13279369184070763,0.36440868793252945,3.4703434292473063,6.309455883647685,10.147,7.446,3.488,3.528,2.08,
484,100,4,94.0,31.7,92.9,4.34,1e-06,0.05,25,0.60,0.45,True,124.5,3,4,0.05138388725718182,0.22668014305885248,1.397781243733648,1.6106356412118459,5.954,1.616,1.416,8.85,1.756,
488,100,4,49.2,96.2,101.4,2.1,1e-06,0.05,60,0.45,0.55,True,112.5,3,4,0.010767587744758821,0.10376698774060478,0.4507663155214219,1.5814341742142013,3.505,1.406,0.457,5.342,1.782,
485,100,4,69.1,83.3,101.2,2.3,1e-06,0.05,25,0.60,0.58,True,123.7,3,4,0.02684033515595607,0.16383020220934866,1.8744562220401346,4.196036978941193,6.341,4.037,1.876,4.729,1.738,
504,100,4,43.0,15.8,39.5,1.95,1e-06,0.1,60,0.60,0.45,True,63.2,3,4,0.027478602902143157,0.16576671228610151,0.7466176032169951,5.179294384876886,7.067,5.117,0.756,1.072,1.901,
489,100,4,51.3,28.0,51.7,4.62,1e-06,0.05,60,0.60,0.45,True,106.10000000000001,3,4,3.3503020124160496,1.8303830234177898,0.5839407180733909,1.2670238969636065,3.269,1.351,1.651,5.717,1.639,
483,100,4,2.4,90.1,85.1,4.68,1e-06,0.05,25,0.45,0.55,True,130.6,3,4,0.07389978319976893,0.2718451456248004,0.24485668932597804,0.3263270498852429,4.94,0.256,0.357,3.485,2.095,
506,100,4,43.4,24.0,42.9,1.37,1e-06,0.1,120,center,center,True,75.9,3,4,2.1079332813969183,1.4518723364665773,7.879674901767808,9.047363632898438,9.413,8.044,7.902,5.703,2.836,
492,100,4,28.0,67.7,66.8,3.97,1e-06,0.05,120,0.35,0.40,True,111.4,3,4,0.13179103045863183,0.36303034371610293,1.6003536126756932,3.62315624204472,7.291,3.317,1.601,5.42,1.826,
490,100,4,9.6,92.3,87.5,1.12,1e-06,0.05,60,0.60,0.58,True,119.5,3,4,0.05522997331934392,0.23501058129229824,0.4618003684430829,0.5762314068107105,0.722,0.397,0.516,8.456,1.634,
500,100,4,60.0,63.3,80.1,2.47,1e-06,0.1,25,0.60,0.58,True,109.4,3,4,0.31002430896983457,0.5567982659544071,0.30993138932272485,1.5642267431093284,4.081,1.61,0.627,19.531,1.62,
505,100,4,8.1,57.0,52.1,3.23,1e-06,0.1,60,0.60,0.58,True,89.30000000000001,3,4,0.02151889541199163,0.14669320165567193,1.1319011326950557,1.2811959424611152,3.38,0.153,1.139,0.811,2.054,
512,100,4,12.1,44.2,39.8,2.81,1e-05,0.05,25,0.35,0.40,True,64.4,3,3,0.012895520116295441,0.11355844361515105,0.8788090687423205,3.577628090068287,6.337,3.527,0.882,2.507,1.668,
495,100,4,76.2,38.3,78.6,2.77,1e-06,0.05,120,0.60,0.58,True,122.60000000000001,3,4,0.519905711775663,0.7210448750082501,0.9907481113608242,1.202803767924522,3.011,0.24,1.056,7.717,1.655,
498,100,4,16.3,81.8,77.7,3.2,1e-06,0.1,25,0.45,0.55,True,117.60000000000001,3,4,0.010097507209955394,0.10048635335186262,1.0551205983546235,1.265187024588122,4.143,0.947,1.058,5.417,1.705,
513,100,4,23.6,33.2,33.8,4.14,1e-05,0.05,25,0.45,0.55,True,56.6,3,4,0.03171456717603968,0.17808584215495538,0.7192768074877685,1.4955668071137165,5.561,1.426,0.735,1.375,1.913,
496,100,4,54.3,75.6,86.1,3.4,1e-06,0.1,25,center,center,True,116.7,3,4,0.030602999892476924,0.17493713125713742,1.3712010819115596,1.8146897391380246,5.398,2.002,1.376,21.077,1.728,
515,100,4,30.2,21.8,30.3,1.13,1e-05,0.05,25,0.60,0.58,True,52.5,3,3,0.0687447142709086,0.26219213235890315,0.9716231255806939,6.837964931169864,7.578,6.45,0.984,1.43,1.91,
524,100,4,22.0,5.5,17.0,1.96,1e-05,0.05,120,0.60,0.45,True,16.3,3,4,0.016152490424674374,0.12709244833850034,0.9394663268706432,7.610462937411176,9.494,7.535,0.946,0.901,1.687,
502,100,4,51.8,62.1,73.8,4.38,1e-06,0.1,60,0.35,0.40,True,107.80000000000001,3,4,0.023034747216950504,0.15177202382834099,0.8077413956034684,0.8879066187076278,5.068,0.69,0.813,5.669,1.993,
