run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
835,100,4,13.5,31.4,27.8,1.45,1e-06,80,0.60,0.58,True,47.0,3,0.0004278778207826865,0.02068520777712147,1.1669387939746274,
854,100,4,42.2,11.2,37.8,1.53,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,33.66430074373702,
819,100,4,73.9,36.8,75.9,3.97,1e-07,120,0.60,0.45,True,100.2,3,0.006943295644721473,0.08332644024990792,0.36369171404051753,
768,100,4,74.3,80.8,102.7,2.98,1e-06,50,0.45,0.55,True,268.6,3,0.004655932793751384,0.0682343959726426,33.96354832366338,
857,100,4,36.4,23.4,36.4,1.56,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,22.976802727842035,
845,100,4,46.5,29.7,48.3,4.28,1e-08,25,0.60,0.58,True,35.9,3,12.258676812401418,3.5012393252106344,13.93514057167775,
826,100,4,34.3,80.5,80.9,2.55,1e-06,50,center,center,True,95.80000000000001,3,0.0013913621371002658,0.03730096697272425,22.74842299260713,
818,100,4,74.8,74.2,98.3,4.48,1e-07,120,0.45,0.55,True,118.10000000000001,3,0.00882165034407082,0.09392364102860802,0.3601580644713033,
828,100,4,18.1,76.6,72.7,4.11,1e-06,50,0.45,0.55,True,94.30000000000001,3,0.00045042243864599894,0.021223158074282888,27.241340455966718,
848,100,4,45.2,32.9,48.9,3.64,1e-08,50,0.45,0.55,True,37.4,3,9.70481573369257,3.115255323997147,10.691804584731276,
837,100,4,51.4,51.6,65.7,1.39,1e-06,120,0.35,0.45,True,69.0,3,0.0005699670166668335,0.023873982002733298,0.15574185056487513,
844,100,4,11.9,54.9,50.3,1.31,1e-08,25,0.60,0.45,True,56.2,3,5.048709793414476e-29,7.105427357601002e-15,33.06218526586489,
856,100,4,60.7,10.6,56.0,1.77,1e-08,120,center,center,True,24.1,3,3.800006180711199e-06,0.0019493604542801207,35.916091920363286,
834,100,4,52.1,50.5,65.5,1.45,1e-06,80,0.60,0.45,True,80.2,3,0.0008318677108365938,0.028842116961773,0.2744617588740444,
830,100,4,76.6,54.7,87.2,3.49,1e-06,50,0.60,0.58,True,102.60000000000001,3,nan,nan,19.09696998459605,
778,100,4,34.2,67.9,69.3,4.77,1e-06,120,0.45,0.55,True,274.5,3,0.0007342423153427104,0.027096906010515488,24.388543351405787,
836,100,4,67.4,60.1,83.2,4.46,1e-06,120,center,center,True,92.60000000000001,3,0.004436778768572469,0.06660914928575855,22.95047722961463,
846,100,4,57.7,46.4,67.0,4.26,1e-08,50,center,center,True,75.2,3,0.016874821236433156,0.12990312250455396,8.388895603658261,
840,100,4,73.7,22.6,71.0,3.44,1e-06,120,0.60,0.58,True,84.9,3,0.004868305805994023,0.06977324563178944,6.141672001672553,
859,100,4,19.6,53.4,50.5,3.89,1e-08,120,0.60,0.45,True,52.900000000000006,3,3.7865323450608567e-29,6.153480596427404e-15,25.293588780729902,
847,100,4,71.8,39.9,75.4,1.4,1e-08,50,0.35,0.45,True,86.10000000000001,3,0.833005128878992,0.9126911464887736,23.201046198850943,
849,100,4,53.9,61.0,74.3,2.02,1e-08,50,0.60,0.45,True,90.60000000000001,3,0.049379509668699195,0.2222150077485749,4.36493332351517,
852,100,4,33.3,64.5,65.9,2.14,1e-08,80,0.35,0.45,True,81.0,3,0.1515001788562278,0.389230238876976,21.947203365273285,
858,100,4,58.4,50.2,70.0,1.12,1e-08,120,0.45,0.55,True,76.5,3,0.010063601191260013,0.10031750191895736,6.448500679589211,
868,100,4,44.8,12.7,40.6,2.62,1e-07,50,0.45,0.55,True,55.1,3,0.3312268534597937,0.5755231128806155,19.422095291765974,
862,100,4,32.4,45.9,49.2,2.71,1e-07,25,0.35,0.45,True,78.80000000000001,3,0.002328648211351997,0.04825606916598157,0.27966249368230556,
869,100,4,45.8,21.4,43.9,3.98,1e-07,50,0.60,0.45,True,56.400000000000006,3,4.031400787030244,2.0078348505368275,14.59825829731166,
831,100,4,39.3,60.8,65.5,2.91,1e-06,80,center,center,True,156.60000000000002,3,0.0005452152840660785,0.023349845482702417,23.735154320632173,
864,100,4,19.6,75.1,71.6,1.45,1e-07,25,0.60,0.45,True,89.0,3,0.0254989699371354,0.15968396894220596,3.0064367265763625,
855,100,4,40.6,73.1,76.9,3.74,1e-08,80,0.60,0.58,True,98.60000000000001,3,0.2698567372227618,0.5194773693076166,22.65422328091225,
850,100,4,56.8,75.6,87.6,3.29,1e-08,50,0.60,0.58,True,119.10000000000001,3,0.003960336628438437,0.06293120552189062,12.969089248866764,
865,100,4,44.5,57.2,65.5,2.23,1e-07,25,0.60,0.58,True,91.4,3,0.0012928187337275829,0.035955788598327015,0.10676534951349392,
863,100,4,50.8,69.4,79.0,1.67,1e-07,25,0.45,0.55,True,96.30000000000001,3,0.016807934026977205,0.1296454165289973,0.3402772646871939,
874,100,4,63.6,18.1,60.1,4.99,1e-07,80,0.60,0.45,True,62.800000000000004,3,0.024948376508089606,0.15795055083186513,24.474588259459743,
861,100,4,70.2,55.9,82.7,4.18,1e-07,25,center,center,True,110.7,3,0.00047047598646153034,0.02169045841981055,0.8946587219690421,
877,100,4,38.3,13.1,34.3,4.77,1e-07,120,0.35,0.45,True,41.400000000000006,3,1.9678722411576055,1.4028086972775744,15.89840817026088,
872,100,4,24.7,43.4,43.2,1.3,1e-07,80,0.35,0.45,True,65.5,3,0.03881040496703736,0.19700356587391346,9.4550305222495,
870,100,4,19.9,61.0,58.0,4.26,1e-07,50,0.60,0.58,True,85.7,3,0.0016294396978873281,0.040366318854799334,0.010410702003975111,
702,100,4,68.9,16.1,64.8,1.96,1e-06,25,0.35,0.45,True,519.7,3,84.84305114057622,9.211028777534908,14.059732213332472,
873,100,4,59.5,18.8,56.3,2.72,1e-07,80,0.45,0.55,True,73.9,3,0.0003989858928740463,0.019974631232492036,21.995218653699304,
867,100,4,56.1,73.7,85.6,2.25,1e-07,50,0.35,0.45,True,100.80000000000001,3,0.001632729368212901,0.04040704602186234,0.08531169799849359,
871,100,4,28.7,59.0,59.0,3.75,1e-07,80,center,center,True,86.4,3,0.0063528090480823645,0.07970451083898805,4.097623948497628,
860,100,4,56.9,77.5,89.2,1.28,1e-08,120,0.60,0.58,True,120.4,3,0.014649604529755817,0.12103555068555609,14.468052865463942,
898,100,4,10.0,9.3,6.6,4.49,1e-06,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,49.64870506083579,
833,100,4,42.4,80.4,84.1,3.68,1e-06,80,0.45,0.55,True,187.5,3,0.005556856481309489,0.07454432561442546,25.406142928801255,
838,100,4,66.1,77.9,95.2,2.7,1e-06,120,0.45,0.55,True,181.8,3,0.005571063303689179,0.07463955589155913,28.461672012858028,
866,100,4,74.1,65.6,92.0,3.87,1e-07,50,center,center,True,118.10000000000001,3,0.02037503434512249,0.14274114454186812,1.604437985290595,
887,100,4,24.9,31.9,33.5,2.13,1e-06,50,0.35,0.45,True,50.900000000000006,3,0.000242954184064133,0.015586987652017083,0.05581607191860702,
883,100,4,43.8,40.2,52.4,5.0,1e-06,25,0.45,0.55,True,58.800000000000004,3,0.005535130922297557,0.07439846048338337,1.896159092929425,
875,100,4,71.0,39.8,74.6,2.3,1e-07,80,0.60,0.58,True,99.0,3,0.0005310081073332277,0.023043613157081675,0.25984433720101363,
881,100,4,37.0,55.4,59.7,2.28,1e-06,25,center,center,True,66.8,3,0.0004542371531017535,0.021312840099380316,1.3598837133271011,
876,100,4,28.0,67.3,66.4,3.67,1e-07,120,center,center,True,90.4,3,0.00732995555161292,0.08561515958995183,4.204849046405053,
906,100,4,43.7,27.7,44.8,1.56,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,17.15002461877535,
884,100,4,49.0,49.2,62.3,4.99,1e-06,25,0.60,0.45,True,63.7,3,0.0034050053028771444,0.058352423281961004,0.2163991504367957,
882,100,4,20.9,78.5,75.1,3.51,1e-06,25,0.35,0.45,True,76.7,3,0.0056240697243110736,0.074993797905634,25.295021574383487,
885,100,4,47.3,53.3,64.2,3.44,1e-06,25,0.60,0.58,True,66.10000000000001,3,0.0002766037359429873,0.0166314081166625,0.12404835918369966,
897,100,4,46.1,11.0,41.5,2.99,1e-06,120,0.35,0.45,True,38.800000000000004,3,0.013308324477397883,0.11536171148781507,11.108569323672558,
888,100,4,37.4,43.5,50.3,3.27,1e-06,50,0.45,0.55,True,64.2,3,0.00031502628132910497,0.01774897972642667,1.6850077724139358,
886,100,4,56.5,47.3,66.6,1.26,1e-06,50,center,center,True,68.0,3,0.0008371130115484285,0.028932905342333465,0.3475076643996329,
913,100,4,35.2,39.6,45.9,4.6,1e-08,80,0.45,0.55,True,0.2,3,1.534218943603317e-05,0.0039169107005436275,10.95392359276174,
879,100,4,34.6,66.2,68.0,2.0,1e-07,120,0.60,0.45,True,89.5,3,0.013380756751999333,0.11567522099395071,0.697213374982025,
880,100,4,32.0,47.8,50.6,3.6,1e-07,120,0.60,0.58,True,83.30000000000001,3,0.017791235678977172,0.13338379091545258,0.20463377275751618,
917,100,4,34.1,39.2,45.0,2.95,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,11.995981526935823,
918,100,4,25.5,44.2,44.2,2.1,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,19.344666085772097,
919,100,4,20.4,9.6,16.1,1.69,1e-08,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,42.789222865227465,
878,100,4,64.7,59.3,80.7,1.34,1e-07,120,0.45,0.55,True,101.0,3,0.0024329771419411444,0.049325218113467524,0.38779906262201347,
889,100,4,49.4,78.3,85.7,1.17,1e-06,50,0.60,0.45,True,75.60000000000001,3,0.001690108746541389,0.04111093220229127,24.869463682515708,
893,100,4,60.3,29.6,60.6,2.19,1e-06,80,0.45,0.55,True,67.7,3,0.00030336580357484257,0.01741739944925311,0.8245119667084143,
894,100,4,37.1,60.3,64.0,1.97,1e-06,80,0.60,0.45,True,65.5,3,0.0044194460849198425,0.06647891458891189,2.596280421627278,
895,100,4,37.7,55.4,60.1,1.73,1e-06,80,0.60,0.58,True,66.60000000000001,3,0.00037535422081312256,0.019374060514335205,0.19869298262917207,
924,100,4,22.1,12.8,18.8,3.19,1e-07,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,39.195247017642295,
896,100,4,14.9,67.5,63.3,3.5,1e-06,120,center,center,True,75.3,3,0.0006887767359514696,0.02624455631081367,20.359269148872553,
914,100,4,61.7,9.3,56.8,1.46,1e-08,80,0.60,0.45,True,24.200000000000003,4,5.513827786084239e-06,0.0023481541231538104,36.61916129954872,
901,100,4,21.0,56.3,53.8,3.2,1e-08,25,center,center,True,61.1,3,0.0,0.0,26.562081467849378,
899,100,4,66.7,56.5,80.4,4.61,1e-06,120,0.60,0.45,True,71.9,3,0.005419587910734356,0.07361785048977154,12.917561619840622,
908,100,4,41.7,39.6,50.4,1.13,1e-08,50,0.45,0.55,True,45.7,3,0.06073467564879064,0.24644406190612636,2.4712669847070114,
900,100,4,78.2,29.4,77.2,2.36,1e-06,120,0.60,0.58,True,76.0,3,nan,nan,12.842483286000887,
903,100,4,77.1,17.8,73.3,4.15,1e-08,25,0.45,0.55,True,53.0,3,0.27011961001778867,0.5197303243200156,41.902402856550715,
910,100,4,32.9,49.7,52.7,1.13,1e-08,50,0.60,0.58,True,51.5,3,0.003665249351240365,0.060541302853839914,12.47375949947189,
907,100,4,15.4,59.8,55.7,3.62,1e-08,50,0.35,0.45,True,61.300000000000004,3,0.30174920312456577,0.549317033346469,33.06897151803831,
904,100,4,39.8,53.0,59.3,2.32,1e-08,25,0.60,0.45,True,63.6,3,0.13594352219160438,0.36870519686004477,9.153964010095226,
920,100,4,56.1,39.6,61.7,4.76,1e-08,120,0.60,0.58,True,58.400000000000006,3,5.048709793414476e-29,7.105427357601002e-15,11.820547966103648,
909,100,4,51.0,51.9,65.7,1.69,1e-08,50,0.60,0.45,True,74.8,3,0.0160519705981308,0.1266963716849492,1.1909248748817614,
937,100,4,17.8,11.4,14.3,3.98,1e-07,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,42.904463578773814,
912,100,4,53.6,54.0,69.0,4.73,1e-08,80,0.35,0.45,True,76.2,3,0.015028178491717135,0.12258947137383837,1.4075633793284537,
922,100,4,34.6,29.4,38.4,3.73,1e-07,25,0.35,0.45,True,59.7,3,0.0495485147089609,0.22259495661169168,2.596477711733197,
915,100,4,51.8,53.6,67.5,1.88,1e-08,80,0.60,0.58,True,76.4,3,0.018195074535367277,0.13488911941060064,1.3229435738311752,
925,100,4,27.6,35.2,37.7,4.53,1e-07,25,0.60,0.58,True,61.300000000000004,3,0.008990291121558044,0.09481714571509756,2.803479362394936,
921,100,4,14.2,56.1,51.9,1.78,1e-07,25,center,center,True,84.10000000000001,3,0.0164906702175934,0.12841600452277513,4.236906737208312,
926,100,4,20.1,50.2,47.7,3.87,1e-07,50,center,center,True,70.7,3,0.05373813801445373,0.23181487875987108,0.6799578265133033,
902,100,4,75.2,64.5,92.0,1.63,1e-08,25,0.35,0.45,True,117.0,3,0.2524189185799459,0.5024130955498134,8.681079156485922,
923,100,4,53.2,34.6,56.6,3.78,1e-07,25,0.45,0.55,True,77.60000000000001,3,0.0002902671562561223,0.017037228538002366,0.2074307796877005,
911,100,4,60.9,64.1,81.3,3.51,1e-08,80,center,center,True,104.80000000000001,3,0.014573219473947387,0.12071959026581969,1.8101873411391396,
839,100,4,48.6,79.8,86.6,3.22,1e-06,120,0.60,0.45,True,324.90000000000003,3,0.004396248703702016,0.06630421331787306,33.50029719972212,
927,100,4,15.8,75.6,71.5,1.65,1e-07,50,0.35,0.45,True,90.0,3,0.03142004149724895,0.17725699280211474,8.486730784952886,
916,100,4,68.7,59.2,83.6,3.28,1e-08,120,center,center,True,103.80000000000001,3,0.2695772474374009,0.5192082890684633,7.836781182942263,
892,100,4,37.5,81.0,82.6,4.71,1e-06,80,0.35,0.45,True,179.8,3,0.0001793091016784887,0.013390634849718242,25.604008661803004,
929,100,4,76.7,64.2,93.0,2.41,1e-07,50,0.60,0.45,True,92.0,3,0.006572120272175981,0.08106861459391039,0.5655180647118757,
931,100,4,58.3,42.0,64.9,1.91,1e-07,80,center,center,True,92.0,3,0.009299719154554497,0.09643505148313292,5.9616120808509265,
905,100,4,66.1,79.7,96.5,3.94,1e-08,25,0.60,0.58,True,132.5,3,0.012526999118490824,0.11192407747437914,9.860742975886287,
928,100,4,56.1,60.9,75.8,4.81,1e-07,50,0.45,0.55,True,103.60000000000001,3,0.0014858502863926443,0.03854672860817951,0.9045309102381952,
930,100,4,62.7,57.5,78.0,2.4,1e-07,50,0.60,0.58,True,97.4,3,0.004055309296625984,0.06368131041856774,0.3824565941300935,
934,100,4,65.3,37.2,68.3,4.06,1e-07,80,0.60,0.45,True,92.60000000000001,3,0.019058741899629108,0.1380534023471682,8.62319132153931,
932,100,4,61.8,69.1,85.6,4.5,1e-07,80,0.35,0.45,True,102.30000000000001,3,0.003505812828943553,0.05920990482126747,0.18036976300895957,
936,100,4,22.6,75.1,72.3,2.35,1e-07,120,center,center,True,91.0,3,0.02344869023167482,0.15312965170624146,2.933922081995022,
933,100,4,69.3,53.9,80.8,4.76,1e-07,80,0.45,0.55,True,103.7,3,0.0006800805006751875,0.026078353105117424,0.2684216651376003,
935,100,4,31.9,79.7,79.4,1.37,1e-07,80,0.60,0.58,True,96.2,3,0.3068315112880959,0.5539237414013737,0.6600273822841011,
949,100,4,30.1,11.3,25.9,2.78,1e-06,50,0.60,0.45,True,39.7,3,0.014555968898831234,0.12064812016285721,7.347636178394434,
963,100,4,42.3,11.7,37.9,2.43,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,33.19731307946719,
940,100,4,49.1,30.4,50.9,1.64,1e-07,120,0.60,0.58,True,73.5,3,0.09073350200912403,0.3012200225900065,3.4127587911355537,
938,100,4,25.4,62.4,60.9,1.45,1e-07,120,0.45,0.55,True,84.80000000000001,3,0.0016308473874685533,0.040383751527917185,0.5995705869501542,
942,100,4,77.1,64.4,93.5,4.57,1e-06,25,0.35,0.45,True,80.0,3,nan,nan,23.9710596766991,
945,100,4,65.9,43.8,72.2,2.25,1e-06,25,0.60,0.58,True,69.8,3,0.002396396453738088,0.04895300249972506,0.10256869780265272,
968,100,4,30.5,30.5,36.1,3.34,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,20.20769832176368,
948,100,4,16.6,79.4,75.3,2.7,1e-06,50,0.45,0.55,True,63.900000000000006,3,0.0004692901734250349,0.021663106273686488,26.958358555821896,
947,100,4,15.0,79.4,75.1,4.36,1e-06,50,0.35,0.45,True,76.7,3,0.00012551217026781256,0.011203221423671523,23.20507708627094,
939,100,4,71.2,80.3,100.3,4.01,1e-07,120,0.60,0.45,True,97.80000000000001,3,0.0026613892558949416,0.051588654333050224,32.15443809206229,
971,100,4,17.3,48.1,44.8,3.75,1e-08,80,center,center,True,0.2,3,1.533669951515742e-05,0.003916209840541926,27.68421997811612,
953,100,4,19.6,45.3,42.8,2.9,1e-06,80,0.45,0.55,True,54.2,3,4.190410745535893e-05,0.006473338200291943,1.1404253628673084,
954,100,4,23.8,24.0,26.7,4.14,1e-06,80,0.60,0.45,True,46.900000000000006,3,0.003635713692682906,0.06029687962641936,2.3126803126167927,
975,100,4,44.0,18.1,41.2,3.27,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,26.70174094992122,
951,100,4,25.7,65.1,63.6,4.8,1e-06,80,center,center,True,69.8,3,0.004000157486410106,0.06324679823050418,12.979192238506496,
957,100,4,40.6,31.8,44.6,3.65,1e-06,120,0.35,0.45,True,55.300000000000004,3,4.87394412478457e-05,0.006981363852990739,0.2600883854343682,
978,100,4,16.4,41.3,38.1,3.72,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,28.599184476718083,
890,100,4,46.4,65.5,73.3,2.68,1e-06,50,0.60,0.58,True,261.2,3,0.0055199165871929945,0.07429614113258504,28.5971267269387,
952,100,4,30.4,62.1,62.4,4.21,1e-06,80,0.35,0.45,True,80.0,3,nan,nan,15.853601371731132,
980,100,4,27.7,27.4,31.8,1.58,1e-08,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,24.422085588529274,
977,100,4,22.4,49.5,47.8,2.0,1e-08,120,0.35,0.45,True,13.9,3,4.320242234630727,2.078519240861322,22.27420597624675,
956,100,4,58.1,42.8,65.2,2.99,1e-06,120,center,center,True,69.10000000000001,3,0.0008168772111002737,0.02858106385529191,0.3258239611211653,
964,100,4,40.6,40.1,50.0,2.2,1e-08,25,0.60,0.45,True,45.300000000000004,3,0.10456054733423592,0.32335823375048905,1.677604985294785,
958,100,4,39.9,56.5,62.2,4.81,1e-06,120,0.45,0.55,True,67.5,3,0.0034398283740403714,0.05865005007704913,2.417297839448943,
960,100,4,42.5,56.4,63.7,4.46,1e-06,120,0.60,0.58,True,64.10000000000001,3,5.1649284615741104e-05,0.007186743672605912,0.23422284876508667,
946,100,4,72.2,68.8,92.7,2.15,1e-06,50,center,center,True,119.60000000000001,3,0.0037034922388952006,0.06085632455953285,25.512586248023812,
959,100,4,69.3,30.7,69.2,4.11,1e-06,120,0.60,0.45,True,71.2,3,0.0034724214130615527,0.058927255264958275,2.2860957362611627,
955,100,4,55.3,73.6,85.0,4.38,1e-06,80,0.60,0.58,True,90.60000000000001,3,0.0006630855774812254,0.025750448102532613,24.667574963725027,
970,100,4,23.5,56.7,54.9,3.84,1e-08,50,0.60,0.58,True,57.300000000000004,3,0.0,0.0,24.473837639669725,
950,100,4,78.0,78.6,103.7,1.52,1e-06,50,0.60,0.58,True,119.10000000000001,3,nan,nan,30.102260848961514,
979,100,4,54.8,36.2,58.8,2.64,1e-08,120,0.60,0.45,True,39.0,3,0.015765060255315613,0.12555899113689792,13.073414257405792,
985,100,4,35.5,12.3,31.3,4.02,1e-07,25,0.60,0.58,True,39.2,3,0.7607899097413164,0.8722327153583018,14.688555429555395,
969,100,4,56.5,53.2,70.5,1.86,1e-08,50,0.60,0.45,True,77.4,3,0.009692974032045408,0.09845290260853364,3.1235017747231106,
972,100,4,15.9,60.6,56.7,2.86,1e-08,80,0.35,0.45,True,69.8,3,0.07849767442242424,0.28017436432054993,33.019235833273996,
962,100,4,31.8,73.9,74.0,2.13,1e-08,25,0.35,0.45,True,97.10000000000001,3,0.08047499701185036,0.2836811537833459,29.718519089642122,
989,100,4,31.6,20.8,31.0,2.95,1e-07,50,0.60,0.45,True,40.6,3,0.00884190549607821,0.09403140696638655,6.983367712697606,
973,100,4,38.7,64.8,68.6,3.27,1e-08,80,0.45,0.55,True,83.10000000000001,3,0.15185966483217128,0.38969175617681634,18.03794813588204,
986,100,4,41.5,9.3,36.7,3.66,1e-07,50,center,center,True,55.1,3,0.26260522190074576,0.5124502140703483,19.213224294059746,
1000,100,4,16.2,20.8,19.3,3.98,1e-07,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,37.36167040601238,
941,100,4,16.9,67.4,63.5,3.9,1e-06,25,center,center,True,196.10000000000002,3,0.00021807524512012835,0.014767370961688758,23.84238171422692,
976,100,4,42.6,64.5,70.4,1.09,1e-08,120,center,center,True,84.0,3,0.15186328471039728,0.38969640068955896,14.90511525334024,
961,100,4,61.7,73.0,88.5,2.54,1e-08,25,center,center,True,120.4,3,0.014372193053806182,0.11988408173650988,7.4299407620375675,
966,100,4,80.8,50.6,88.5,2.91,1e-08,50,center,center,True,116.30000000000001,3,0.23723842675122192,0.4870712748163475,22.52581597229219,
974,100,4,12.8,77.3,72.7,3.85,1e-08,80,0.60,0.45,True,97.80000000000001,3,0.4198927040594207,0.647991283937848,46.479371591582364,
967,100,4,72.8,65.9,91.2,2.96,1e-08,50,0.35,0.45,True,116.80000000000001,3,0.015225453625820555,0.12339146496342668,6.003608029035475,
983,100,4,73.1,19.3,69.6,3.95,1e-07,25,0.45,0.55,True,79.10000000000001,3,0.002164433360749545,0.04652347107374454,27.371122980389668,
891,100,4,64.7,80.9,96.6,2.04,1e-06,80,center,center,True,351.20000000000005,3,0.0052033866950011685,0.07213450419183019,32.02582679403846,
984,100,4,42.2,63.9,69.7,1.33,1e-07,25,0.60,0.45,True,86.30000000000001,3,0.07270658193064879,0.2696415804927882,0.8111786587434864,
982,100,4,27.9,68.6,67.6,1.84,1e-07,25,0.35,0.45,True,89.30000000000001,3,0.0016327052588128335,0.04040674768912778,0.0626413139800586,
987,100,4,54.5,38.2,59.6,4.66,1e-07,50,0.35,0.45,True,78.60000000000001,3,0.016135136496598403,0.12702415713791768,0.10362905061970529,
981,100,4,54.0,60.3,73.9,4.47,1e-07,25,center,center,True,92.5,3,0.06393085924457283,0.2528455244701255,0.9345225403214059,
995,100,4,23.5,32.1,32.8,2.24,1e-07,80,0.60,0.58,True,47.2,3,0.02629571729576371,0.162159542721863,3.5254724225660046,
965,100,4,74.2,75.1,98.5,4.86,1e-08,25,0.60,0.58,True,133.6,3,0.01437206453226197,0.11988354571108568,1.2569789992861131,
988,100,4,35.3,50.9,55.0,4.86,1e-07,50,0.45,0.55,True,86.5,3,0.010529614030294461,0.10261390758710275,1.3424793794703354,
992,100,4,46.9,30.9,49.2,3.04,1e-07,80,0.35,0.45,True,72.3,3,0.05466892523502123,0.2338138687824596,4.105493546368273,
990,100,4,43.5,46.9,56.9,3.05,1e-07,50,0.60,0.58,True,83.10000000000001,3,0.023105384881853184,0.1520045554641478,0.07887392305438067,
999,100,4,27.4,31.6,34.7,2.9,1e-07,120,0.60,0.45,True,46.300000000000004,3,0.05796486867334497,0.24075894308071916,2.4728910949164917,
1010,100,4,18.9,17.5,18.7,1.06,1e-06,50,0.60,0.58,True,27.8,3,0.18744618113734984,0.43295055276249483,2.027120452841426,
